Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15004	AF3	F7	0.721994019281145	0.670723834004838	0.631054110922718	0.69068998011473	0.649096324817903	0.653656287991231	0.655354270155354	0.698261353930543	0.711194446284328	0.763422989163873	0.776634617611964	0.768239911571132	0.774389930394744	0.789554301460118	0.827055852574246	0.844212260906272	0.85808063532755	0.86049367167885	0.864850152346128	0.876389557499747	0.882008327928206	0.877895885044181	0.841400503262318	0.814717066025983	0.793906893602924	0.809069575457203	0.797859483002028	0.79664644803706	0.7806119291583	0.744729691454588	0.725769262345754	0.732330940649779	0.742193408811983	0.768481425723349	0.765237366212449	0.756172665907658	0.755615088059288	0.75631691642167	0.741912429616953	0.727795853592039	0.734174051841051	0.742556390181774	0.720357515786736	0.717157376540064	0.725819697088697	0.722956850863033	0.70598092052923	0.69518460476728	0.70561023699833	0.721724286346633	0.741146610159321	0.739702785307538	0.718681520434751	0.704770679032674	0.686036818088379	0.673634091376049	0.651202879489969	0.670746891555743	0.674933817229471	0.677505605504151	0.670827335668791	0.684411914214542	0.676880714473343	0.628291202166399	0.595086165064078	0.576803206952895	0.589265970524049	0.601306645689719	0.595600163251224	0.627335748127397	0.645107826888802	0.621321522071015	0.615099591248634	0.587124803452289	0.566169002835251	0.554349042761726	0.557521136531238	0.564240609555327	0.58778342686317	0.572071417422196	0.576083975350869	0.592100258465019	0.560350514858651	0.495123561671981	0.518210947781385	0.512366525747092	0.577852917746423	0.578856994374737	0.551098425277434	0.558690269318431	0.524789374632285	0.522561605040506	0.510591172834043	0.49304023439491	0.533277602077947	0.531570775091681	0.440704882211597	0.527498024301922	0.596245482238947	0.566060435119864	0.582359337483746	0.517745675756865	0.482224858254181	0.539071162855585	0.568756049776805	0.480330351221841	0.458789769036546	0.508779462176238	0.520990677267909	0.506684893562561	0.79315520278739	0.848862161181055	0.636724618935616	0.510673493143061	0.546194854563982	0.527117560296611	0.849231977218618	0.954015352854114	0.922908939202594	0.707196347071162	0.578321217311259	0.59638038570398	0.585623803602203	0.64615428241525	0.674145450310435	0.587451448846556	0.546320861430861	0.486048919859786
15004	AF3	F3	0.679375772257171	0.610975971369842	0.523424133665151	0.527178831151086	0.575814406732116	0.609010697276852	0.640824964993181	0.688416940670944	0.691267301236694	0.739663543048172	0.742640286757054	0.741856287009435	0.773490483502619	0.807152835197643	0.872954801680454	0.913113749092632	0.911975262685747	0.899352685678191	0.882129396960139	0.87563617815344	0.893486085555009	0.877089286319452	0.834186798640296	0.814824099120491	0.820512815917486	0.822326912697683	0.783949362148034	0.776564466387957	0.757317258169495	0.730593666677218	0.709168629678719	0.715530205096273	0.700495087710471	0.727354841772774	0.747745122806615	0.747459667611195	0.756868601693766	0.746328665191315	0.752544326481175	0.726935907398985	0.707802689693145	0.714443061648337	0.710654164499317	0.725234511311651	0.754648524283122	0.731535000849853	0.707442715088791	0.690698805490818	0.68789298359186	0.671342676647903	0.693803960321076	0.706480263588558	0.684688077218847	0.654308003199656	0.645373658836091	0.647444075051614	0.64092358213363	0.660712763755023	0.678771741923848	0.644480122924354	0.622147039319435	0.653579008008104	0.623852252500568	0.615105182031558	0.58548880679388	0.587309053879238	0.585116830849296	0.582862252693523	0.611060877881805	0.584555428818805	0.567945834914698	0.536491525736323	0.570287234381127	0.573767872522895	0.557998204440078	0.533298038780131	0.517802724318589	0.529601800484633	0.549728224788457	0.527598587603649	0.545583645992387	0.53263359508267	0.472627713357148	0.495718647080496	0.520163582470412	0.459045739582867	0.490847267569219	0.502344783033348	0.48478884433805	0.508512720501736	0.51918415997073	0.531419130608639	0.482206146337826	0.478429896371068	0.493157754040993	0.507662956317266	0.469423078128043	0.588209460363248	0.63532438436855	0.612854423410035	0.643095267105659	0.598690821978327	0.532823638867031	0.580661410157303	0.633724256970139	0.535431407565374	0.493958045191663	0.528863922541266	0.485613226774678	0.576334872039809	0.833008751256411	0.876046267544803	0.69963994058415	0.536065956497368	0.577391713537579	0.545785995443866	0.859933725402551	0.957309238453152	0.931932181421971	0.743299115045742	0.610626521917935	0.631449907890653	0.638303412002498	0.714151642012823	0.736679321997279	0.660438921046152	0.580296540535253	0.477967990180314
15004	AF3	FC5	0.677952950867593	0.649963604747622	0.600172882085805	0.651579370308009	0.668084679417955	0.670128438481272	0.684017790433717	0.710015185005781	0.740807531755314	0.787773941700417	0.791698627566429	0.77418446821945	0.780013004783962	0.794782920739391	0.847839568407084	0.854268656587934	0.855151004321028	0.868884170117442	0.872601519653341	0.882262487301917	0.878515586463604	0.873293760369161	0.81545387696784	0.78290860653133	0.764131933415637	0.779113320306474	0.785105958407098	0.800395258202585	0.769083721259978	0.731444382243795	0.715318285965099	0.707256470672539	0.722608868165498	0.733631399115249	0.709549765110277	0.697586152089534	0.701854730580457	0.707049309960506	0.707897306818824	0.685759734156745	0.684701557011309	0.685208068290823	0.658517107919434	0.670183660597287	0.691305101080137	0.670875653732718	0.664647645998721	0.672799915933957	0.68086421499115	0.670967424626938	0.65631305781269	0.688587226899568	0.651117356361146	0.627713539687303	0.618343012317483	0.64105353356358	0.632077247072021	0.628092052675614	0.621627053448755	0.626686160533058	0.60136609236933	0.620383842396396	0.592609747109731	0.590081402365734	0.597416342664626	0.614474069746996	0.618879157113574	0.611555848572876	0.623746667547483	0.610673461504534	0.638364876218192	0.620776551245349	0.595264808975458	0.575844790895921	0.578751114186572	0.600509565798023	0.574815580214505	0.55125698076694	0.561930401230057	0.579334483062809	0.58413110706135	0.553907209324442	0.561437102638835	0.558015757713199	0.581782343581502	0.569219868473964	0.552705370325141	0.568146755707043	0.541710484915918	0.553133417566094	0.54218626731178	0.545474477384281	0.531278551775158	0.537235518737818	0.537830221975935	0.524108881078131	0.524809607104155	0.599411468125377	0.618771187228238	0.58515695789252	0.594655210080467	0.518678283529355	0.54062676863208	0.606117240802552	0.588374029089381	0.529327247850499	0.514576844598642	0.515267317524	0.473849985326461	0.530939496637005	0.752293474847138	0.790051468358271	0.616281997796706	0.507059087328258	0.56155711212724	0.544225620594934	0.795133725138402	0.932918459049681	0.904109949693449	0.680693421705967	0.536702628562609	0.573704589910027	0.571784580903111	0.632034484321413	0.654180477108854	0.601707500266114	0.542763470838975	0.445327269618803
15004	AF3	T7	0.528591995475195	0.467824070531076	0.463004762355213	0.419382412799684	0.462403089909489	0.501036251183654	0.493682559672274	0.580657271459112	0.518892938264733	0.562134607705025	0.554752662203433	0.488344119823218	0.514292871630236	0.505365231059634	0.553642592982702	0.615259557217851	0.634263960688518	0.610427263587317	0.598619489681884	0.601773949350645	0.595936657094527	0.567668224135791	0.519535359664956	0.526978469206265	0.500779964873221	0.528990306852565	0.519146613581921	0.542458713482789	0.539491294126322	0.506324977548632	0.517437630113621	0.50598441172889	0.510246985084588	0.528582313801952	0.484423240148672	0.509584757198331	0.53287445672156	0.542648738659533	0.541357896496703	0.548293851295108	0.528972789524191	0.50873370903924	0.510749908745946	0.555039601106033	0.549513870299013	0.537282502018562	0.547324204134189	0.509477109183265	0.53369830889899	0.543502392945459	0.571158999268721	0.59098396048418	0.558306064483482	0.519510262995699	0.475687988624377	0.501313501501141	0.534501911501444	0.571034895102106	0.540210557645445	0.541717660699628	0.520379458496206	0.514456036864377	0.505129969553741	0.508440326150233	0.546403924627788	0.509742630259481	0.493257713407571	0.496384031218795	0.525169993193172	0.5429829605088	0.521719268028201	0.513684437828989	0.545239911658504	0.553159661328452	0.531922179613325	0.523789593484263	0.500569240715509	0.483394404588893	0.52960814300842	0.493575372108732	0.492121684603281	0.512376269954124	0.473360771637618	0.527060684469121	0.546418194752375	0.482640181759729	0.451148708839477	0.489057206335497	0.500436733601908	0.542908977349848	0.506074685122799	0.517282758198181	0.53952345574488	0.513158822067961	0.528350509359527	0.507651978285166	0.446333529943428	0.539055008490768	0.584792393824581	0.527429404835475	0.536568150528741	0.537978388382725	0.501535527968221	0.613002931324054	0.65018437308287	0.553435062414342	0.495003517261539	0.53529815626008	0.509068016684656	0.579176576036457	0.833906403566828	0.856847752834842	0.633078276178322	0.450973170468355	0.537365733050817	0.448377298282245	0.810370283789345	0.937812053500187	0.898773369305687	0.614572968626491	0.537883177306182	0.505277262892969	0.490720113041373	0.610882766398941	0.679484640858973	0.55354149014663	0.47596972217019	0.425289780514008
15004	AF3	P7	0.653330961091499	0.57712152524926	0.462666567793117	0.435110308504193	0.472433223210501	0.455370455392588	0.437082566138331	0.487985166053079	0.484908906959922	0.552700253856083	0.523770024003958	0.465896020981771	0.494889102135984	0.487609723165081	0.511208285606105	0.565118708257401	0.534261271741324	0.50395789156011	0.548579688233314	0.522573370049923	0.535520432297817	0.512222583782993	0.529915833002667	0.500527620762712	0.485269048687629	0.493376781063185	0.484222125072685	0.511941357310462	0.514040212556755	0.494430107271883	0.489979251334846	0.449961791381514	0.448948324825749	0.4522266632461	0.486925345974624	0.48352468657969	0.507075599012939	0.524240068924143	0.512571222304838	0.514047393238505	0.504092673131356	0.505341618442782	0.490841918113519	0.506863626062737	0.496446843461517	0.506404085114925	0.49391681227741	0.508185098924605	0.506138007829623	0.525784351337772	0.526956621739038	0.525173866685978	0.519743473857161	0.50452554787889	0.46402956212565	0.485124032340782	0.464699859183364	0.489300901696725	0.519653542987208	0.488460799239156	0.463838840701181	0.522148319739267	0.528885450630354	0.479745443722666	0.475697198809013	0.456858242722844	0.493479169870439	0.498232702231017	0.480537171561753	0.509548513869238	0.50158298741557	0.507518284739949	0.518232802173842	0.532560620319369	0.51304008193271	0.515182109490591	0.518172747190585	0.497702566303997	0.522106822314878	0.506057783907042	0.479226677052038	0.499609707054562	0.477661669834698	0.494363786314816	0.514081788654413	0.464978519416691	0.471126147026354	0.508687240527892	0.513747451582523	0.500519838866017	0.506890756333373	0.516648365321166	0.487771019735291	0.481583948361529	0.50914910318136	0.500688847245302	0.468974908589816	0.552055723441334	0.562461407004841	0.533203508782607	0.522683701630929	0.516155463642503	0.518254927837866	0.568769231650669	0.576803083968938	0.517444300668666	0.483268195089178	0.52226771206942	0.525123309229892	0.506725523916836	0.763426005235775	0.802805113491821	0.56635202511498	0.470704308428653	0.50675030421766	0.474244147892891	0.791572040960813	0.933257342790427	0.905582080511881	0.660085449310455	0.553371105952575	0.560113775056382	0.539020381131492	0.598277793787042	0.634389195636003	0.530591475491072	0.485362117909318	0.435896181799975
15004	AF3	O1	0.641269261366603	0.574348482781505	0.466020122033624	0.444250881497608	0.493871020898116	0.526777063257781	0.529630762384713	0.524804620120954	0.512198671158714	0.549477651782007	0.544570119623525	0.478762133575518	0.494395481133821	0.521864035429269	0.580080544977682	0.584742206851204	0.563382982231023	0.545209960300177	0.60842023157752	0.571238084964337	0.542722220541276	0.528035328801135	0.491502025472017	0.500426862083936	0.500341281643902	0.548134696011748	0.536983834528414	0.527537447636869	0.53377572574717	0.505408839160797	0.4599940589156	0.441512408025583	0.46461832654079	0.467351710826715	0.479991284289416	0.488427830867613	0.528255668855918	0.52863029420091	0.513342807291914	0.485826338970104	0.478583472507365	0.510015273800099	0.485524669216781	0.534174872025659	0.550832419425525	0.537412141271272	0.521277407199476	0.516640906089962	0.52331847902395	0.518498007400362	0.53332699087539	0.562148861376266	0.533639349354936	0.523896177249012	0.484693069479478	0.490139663061195	0.484987008207117	0.51264648129207	0.536265689329542	0.524654569751717	0.495565539523271	0.51452886260165	0.529628667423304	0.531465775731548	0.497859110236266	0.491295977677101	0.520899469320253	0.519557013487244	0.487110791812071	0.526593127337174	0.514419727673957	0.557508209267824	0.525101602167453	0.503233247371226	0.525928330386306	0.506368866500118	0.546253623073377	0.503238946142463	0.513390610829608	0.506782950003833	0.521807802332095	0.530054028509117	0.520697648356564	0.524225681160414	0.542445274149641	0.53225286224821	0.495981139909236	0.52635447367957	0.513886509487954	0.503772686326115	0.500303387933486	0.52397865478492	0.511539140621883	0.487188466631405	0.503080165526361	0.502491530827344	0.488140974020057	0.576425287205126	0.649111292424233	0.601106119842155	0.624288817974546	0.595083440278432	0.513630176762081	0.596270899391952	0.626649351690888	0.530900553615882	0.503903301196707	0.523164422018815	0.502648001140872	0.573096338673913	0.827165742597079	0.860142252647518	0.654129907532513	0.499110709852347	0.554646554855479	0.524024037796144	0.848896563922758	0.953373798940537	0.92173082483532	0.702765119848841	0.593401860625873	0.584411689906555	0.605582189408443	0.678680843501532	0.713566325266148	0.635715138243751	0.558107863682464	0.478081411820616
15004	AF3	O2	0.642333870364209	0.576976462548701	0.463802200680508	0.448159911410241	0.459994489782172	0.518579325955719	0.532693269530339	0.522680544216307	0.534229685623767	0.575764675812613	0.580586063521904	0.550609759519402	0.545198494419304	0.526140444364622	0.554129573158732	0.561329155863062	0.540953659946716	0.489138898439026	0.510709975522397	0.51605903669607	0.519936127706959	0.495036095573569	0.516881303004722	0.548449871731806	0.537872513815067	0.599192661235931	0.576335795247123	0.550591402575182	0.554016224866874	0.511067832568707	0.511085786898429	0.501271936607021	0.515077795261492	0.500333452221203	0.499397004095772	0.490443093793744	0.518517562746694	0.566963328250668	0.532324136313359	0.526372479822544	0.532274108430012	0.534099467409043	0.531304245421881	0.539652629510967	0.559983918238832	0.565415289331489	0.551484564618109	0.5306001226684	0.537106456089175	0.557950399392369	0.571696125530834	0.559496387412982	0.563487889474221	0.551943860189971	0.53735723501155	0.51601208176711	0.537303984565299	0.531944059584547	0.537316354987848	0.510213490209211	0.522929291838339	0.560944620494535	0.559102263694022	0.531646353909216	0.522021230058517	0.50525109218897	0.550922222026211	0.542965914548344	0.534593736652976	0.538283367009363	0.536037314443982	0.551621766770781	0.543226566399077	0.529133611784958	0.537842142935996	0.542732043545911	0.532280149731814	0.54025814331539	0.544333153643977	0.515181588833493	0.533638515131981	0.552216482599122	0.528610693915201	0.502819896852875	0.492698730448919	0.476088244153817	0.494280057503751	0.496717643567504	0.517937932273568	0.53437830134458	0.496821636182676	0.527002252914474	0.503225332733994	0.488235131346866	0.508449808443977	0.490946228703368	0.496595153066384	0.566486026095286	0.603514278077549	0.56924196227967	0.606125674031916	0.541701294549498	0.549574344955115	0.599484364266398	0.599578170004922	0.529627315251839	0.504134837094693	0.503811843203358	0.484568560563184	0.523805618516587	0.768196740266981	0.822445285388362	0.627187234378019	0.499507228440566	0.545221197018605	0.556900096498534	0.801334344542026	0.939099991163949	0.915707946160537	0.703046002232881	0.588208992821901	0.588960629844417	0.553653853372329	0.594756941500084	0.655607796044089	0.581233971772231	0.533761260333994	0.467708540260156
15004	AF3	P8	0.642426221229423	0.585517207517745	0.473759064483376	0.454961474866194	0.452524151399888	0.49431024543637	0.505996748767122	0.491165852121858	0.525537011969197	0.6040412675993	0.602350034395783	0.560865409367588	0.552435024790408	0.544131355016621	0.585175718722179	0.581680634816483	0.585114084465799	0.519491812751911	0.514609637096616	0.497121844769963	0.509252255851725	0.543950101422414	0.562474612715103	0.575546697600233	0.576612319760742	0.604628791672214	0.612334572234661	0.584689955462211	0.575461825616888	0.514080223317021	0.524108407893048	0.517290121693725	0.518429479731862	0.528900258286027	0.511114930695645	0.530730460777584	0.570208994185279	0.595378687242935	0.582788811787936	0.577982370649352	0.563780407062728	0.578471230217983	0.54494147548161	0.545061672539594	0.577833130503352	0.565553659881388	0.538693213634967	0.512159064935452	0.530441924936049	0.561987221898869	0.586702315884733	0.562993750964798	0.560409329933337	0.536014797867304	0.552047691908107	0.522373762770969	0.502422353532462	0.509471268958962	0.514284537917253	0.520041241486194	0.517759403641951	0.564486662875853	0.551132102808981	0.526273614816403	0.518204133382156	0.50730056766192	0.525168630433989	0.524255477118037	0.507056684000019	0.542952733917008	0.547257927819691	0.509293267658281	0.503037877280291	0.52192486899514	0.510103489625769	0.509276375261263	0.520773162457741	0.506085194433639	0.554051252613418	0.524707907434616	0.516547168484351	0.539558419932296	0.508665467146821	0.498939188677295	0.508604677840677	0.506967214318743	0.51832086345986	0.504486379148562	0.515588223477045	0.513735335964929	0.515733716911364	0.520353269150888	0.50469265940469	0.496012486423931	0.496762678430376	0.488201965365205	0.475284744622877	0.523519679092127	0.514565485668605	0.461689193308712	0.474248808618715	0.499703264211839	0.480173628929856	0.520903438051319	0.521974048593599	0.510518609417562	0.487233296051984	0.512883398698337	0.48552332852762	0.426904882278709	0.61034926399308	0.641033182453128	0.473473467386285	0.476142577861559	0.447948188225628	0.419071271793238	0.658268975475927	0.878179282811063	0.843246856968753	0.570091582609223	0.486924210037878	0.491308851866197	0.476770809053102	0.540730501037984	0.583635742867192	0.532800874836357	0.479094975538558	0.407306733403208
15004	AF3	T8	0.667265452711332	0.594329616608449	0.519106410753392	0.48387309497385	0.509052833726031	0.509852483856367	0.522344550887818	0.566597441281148	0.559045432701051	0.595267845345102	0.583236836581375	0.571593290641671	0.570901059566756	0.564119473183745	0.594626280542235	0.605026521672217	0.63622841603392	0.591444594879836	0.59628284559186	0.612655783118267	0.637160226179295	0.657171732871461	0.602726646189468	0.631158604138034	0.62402820572346	0.62193190489552	0.601461648955242	0.596556041824169	0.616644409623737	0.586143933823339	0.582793364302764	0.573462321797815	0.56003386899284	0.601824252996894	0.600749653655687	0.572798953279027	0.595757869718197	0.643865957718385	0.623414254824978	0.605390619517818	0.564312614307561	0.57343738967282	0.558541167874178	0.55367585415701	0.584603022774049	0.617475213579445	0.576554058164014	0.534409710458538	0.542800248118291	0.549307491357331	0.590829080198594	0.599397263168998	0.585556451576845	0.5453382000719	0.551302445052807	0.529403006090102	0.547300436823829	0.55737844096865	0.517958653926548	0.550425213124474	0.564359790082591	0.581501638351058	0.5510584093933	0.549781772688837	0.542320069119372	0.522938531382979	0.55467133577983	0.544878478945541	0.518010514367777	0.546213125641212	0.569246372265947	0.530212496334947	0.53098443192439	0.556409056360875	0.530569500138861	0.535559461884451	0.564945490502074	0.553283701164631	0.591415037470673	0.55631989856669	0.532032759356904	0.535182939444617	0.530508996390743	0.547529845516327	0.550889867599834	0.529464565824662	0.530966072688813	0.527902053162899	0.548867661550124	0.542681474261353	0.53896008170268	0.516997892260781	0.518363715809583	0.534756482054086	0.530322364349771	0.505223084418902	0.479764239149639	0.5823616318041	0.600062167058644	0.54072953855441	0.521719387822295	0.506601335158087	0.501206214131806	0.558382888405789	0.581823446855283	0.536226816334426	0.485971876161394	0.503767275993295	0.508897677350383	0.54427764276788	0.783387902543207	0.816135320229563	0.617426893634286	0.555992558304992	0.600150078242693	0.555007436869812	0.811563982813721	0.937398403651741	0.906687150814052	0.6669459049861	0.540739505137397	0.559578731762293	0.559623137353194	0.609491850719743	0.652516901988335	0.553962301974512	0.520578281466907	0.446281236183738
15004	AF3	FC6	0.675252168838646	0.628161974186634	0.545076862879019	0.587936851007968	0.576971833194601	0.58216019384873	0.601549698402703	0.655826124239615	0.662488939041022	0.669378432937415	0.662355054837416	0.676692643424437	0.669268814305642	0.651916959698811	0.686954473643903	0.680857294732419	0.714297677901034	0.724369256069983	0.73571134992382	0.757034000354362	0.758455548854258	0.769757118126596	0.711464201907584	0.710677081320384	0.699422241478984	0.695173865091877	0.686968539660402	0.690512808014359	0.683807514967865	0.668559788586139	0.642396945892844	0.623520116886238	0.651226556821344	0.653828936647608	0.618899764800422	0.635979161483443	0.660534575824005	0.688694707109182	0.684927011345489	0.666321334768124	0.624347243180216	0.612340625149362	0.62481287318269	0.631921614227462	0.644051371096401	0.642412309740267	0.635254222822768	0.61918529037601	0.60538944396035	0.624345779397959	0.65738778690865	0.644104655250654	0.618340035677271	0.606377679061852	0.590010288770675	0.602095129672286	0.569312012248228	0.606996789739838	0.639197576868198	0.58912408322452	0.580998868050835	0.634540607474531	0.596861477368371	0.601518525041653	0.591454006056702	0.571842345795765	0.558503005976087	0.546842768348699	0.540266697967942	0.560408688015495	0.542392522997049	0.554806105198523	0.590979085555388	0.57296651352972	0.54979184175147	0.549119813658108	0.553963757197472	0.528617207940907	0.558571950072948	0.515522096336967	0.534726734836372	0.54422581056758	0.538937200533742	0.520934744903688	0.536482523345822	0.515540331188639	0.491224953474719	0.529261006785212	0.539640094621682	0.542696473762483	0.535607546970239	0.522512992415204	0.542124892516305	0.514864574764758	0.464335668742182	0.476323786152938	0.479155060503472	0.525460998638927	0.502699392880625	0.467018094926423	0.474922590583732	0.504876877694171	0.491791270084941	0.513865403251073	0.508478890824441	0.472559858420009	0.506841221934599	0.54323770663888	0.545479305565567	0.50128320157615	0.642378286462294	0.679576250434676	0.482327012582712	0.451993396080935	0.504877335473585	0.444646950815733	0.662084334032662	0.871980925026797	0.833193908446903	0.552142803347309	0.497848898447089	0.516510990723674	0.504215448144727	0.52177121047318	0.561637804047679	0.510217416430925	0.516770741392088	0.444998942098373
