Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15004	AF3	15.765984154985	14.483024199431	12.5352260612	11.9394804084729	11.421161292303	10.9238397691478	10.4121372072107	10.3283371586281	10.2328411500237	10.1675326932151	10.3408469207472	10.3877562571888	10.1802302881484	10.163402067189	10.4353839223301	10.9578484297646	11.7201803422855	12.0441643495195	11.5149505860428	11.173556859904	11.080947149035	11.1645843104482	10.627014811397	10.0513712180772	9.64381374787411	9.47288810165946	9.26838904940134	9.12328427660337	9.20151208233998	8.99993770455727	8.69282201053234	8.49777743929925	8.39620035522123	8.49975474879008	8.59825976585017	8.51389178285622	8.31563227944179	8.23592240347694	8.22534925057437	8.26612218207514	8.16783272575043	8.05746560240156	7.86666932835402	7.79505941469405	7.77248982059014	7.82387416038619	7.66284533937077	7.58019159387143	7.48013715976632	7.47090979841371	7.41745319284683	7.47269660690434	7.57355948639795	7.45811052831728	7.39930931360544	7.25249390331009	7.34760712391058	7.28929654891717	7.42812970522106	7.48999375815702	7.32829926541963	7.23794708790987	7.26337996748102	7.49205219843699	7.42947080167241	7.29890739434771	7.29302583743383	7.2588552165119	7.19160640998918	7.19259482895634	7.26792182027951	7.24991589975884	7.16158552698878	6.97037492593888	7.00442683800913	6.97217363533156	6.96948117615017	6.65763665163823	6.53510732172217	6.6600125296526	6.57225994335912	6.29000640272319	6.17121277715712	6.22203388212342	5.99815186566451	5.88447129692428	5.67748355281861	5.38452459153643	5.16054957818999	4.83928595815705	4.87895894403343	4.60564936831902	4.25384840523852	3.85594225365703	3.45037589133737	3.20074164618249	2.70348176493612	2.22845418237999	1.92868300781868	1.7649706193965	1.57837868359532	1.64411820627752	1.78780397375118	1.93474559428567	2.31905751770505	2.69303391071937	2.36879521899619	2.28792844314142	2.32434789690613	2.34541803093111	2.35961156984778	3.31531939617462	3.28385901364248	2.12837459634133	1.92018528590055	1.9194663034411	1.89851845113233	2.05333781341175	3.48489838967321	2.73373135378278	1.47586652956688	1.68926011886608	1.4465114224093	1.6433456749001	2.00681505231052	2.06119307260664	1.73626804191284	1.82460708536996
15004	F7	15.7448850753647	14.3813454512883	12.5082976530102	11.638375359169	11.1134011314857	10.5623459494903	10.0529234120842	9.87113203641804	10.0233844150628	9.9218569403264	10.0690237567434	10.1357422964959	9.97779542231053	9.76109792298552	9.99165077583393	10.4760396194128	11.1591855832177	11.4657212584364	10.9010595766096	10.5759888094847	10.4824712244543	10.5428856356632	10.1438027289527	9.57682833835901	9.08336415173413	9.01141003137583	8.91892794808152	8.74052903729397	8.84419982970002	8.70750235053327	8.42917340322383	8.35301074021315	8.31597930152469	8.2405741649209	8.28370575776235	8.21284886765429	7.9865503908054	7.89838429322301	7.90712473404653	7.79693817338972	7.62040553056928	7.65607626284517	7.65010196925748	7.48051438634536	7.48067933317504	7.50219227097812	7.45236494324498	7.41100793687454	7.29334162349001	7.33165252721568	7.36001693194727	7.47858413274764	7.38830646296496	7.21594232160244	7.23229048180407	7.14157914857026	7.22401682780228	7.32261727376305	7.27679994404552	7.31382829546515	7.35017414423686	7.06312441729974	7.235107514315	7.29240315376421	7.22756672890919	7.31286944231115	7.21111419754868	7.06885114214199	7.09616731039161	7.10139308689821	7.27953552847349	7.18913407200418	7.21943921048086	7.13688444783644	7.04185487199997	6.91815989789498	6.87754409082439	6.82260049331229	6.82497689019285	6.81249816753716	6.64396670312489	6.34240394596539	6.280583629829	6.22881350433037	6.19027411497676	6.11924499617101	5.74953512366634	5.34095022569525	5.30211462728499	5.00787986033291	4.82425047615719	4.74178251420809	4.54077782387748	3.98771218843432	3.73412481691063	3.36134242099734	2.86371600746216	2.52282298351865	2.62864248502874	2.31366446881024	1.78913748391401	2.01224768273018	2.06514281385375	2.35398199397608	2.77946657347937	3.29506942207749	2.72107975430142	2.526913253263	2.68122073604579	2.52850865944751	2.69416125524026	4.41480066500921	4.4335103625693	2.56510992152624	2.2803998492789	2.30348902049919	2.08018301271423	2.84648423019547	4.66716753657335	3.74085787995879	1.96656027211846	1.71559159222395	1.97430509834998	1.89960464187323	2.42806101292027	2.95159269239936	1.98529446155174	2.1125982304096
15004	F3	16.6217857638033	15.1117054289065	12.1030605868882	11.3733487296645	10.6750817140628	10.3060761503007	9.97353658326119	9.87138265583622	9.66147166045108	9.62805113481661	9.86531899337378	9.87564072642961	9.82287101535771	9.84012112764819	10.0273705606391	10.5093857906638	11.1972308488967	11.3518096045814	10.7666778405352	10.5368021226269	10.3969280487612	10.4446430179777	10.0414474480183	9.63443912635891	9.36594104066651	9.14389706703015	8.93248837641285	8.88792590362953	8.77997617412726	8.68885831612006	8.46692695570441	8.1399624567438	8.28602875801533	8.33095179472599	8.25625764901874	8.13319496704552	7.98508626484195	7.88289649776144	7.87081398287716	7.98172395245258	7.82865879831401	7.69673783063573	7.60362883872661	7.64452646980483	7.51434736070841	7.6181943217549	7.48748124727218	7.4165994007789	7.32376808817643	7.19266008191191	7.29910207215078	7.31551075550531	7.27235602058126	7.03407037072942	7.06375097771971	7.1076508418099	7.15459349679543	7.09681894242621	7.11298025199994	7.02874255954521	7.06421147440618	7.03765362876133	7.13120534158097	7.19342273311835	7.1716481290098	7.22129991899034	7.11869352970577	6.93715857581448	7.00249243091317	7.08066998874215	7.05289641975476	7.1138310146342	7.02769861394917	6.89896887406556	6.90117834865972	6.92487675272697	6.79385220509762	6.74115134274616	6.78405438154188	6.80460335291447	6.48730956640165	6.33276884097354	6.23701392171438	6.10975238759184	6.51874663532384	7.02738103033811	6.03259565559456	5.64146812351286	5.33712838522289	5.09464873814521	4.95530726434852	5.05931529805744	4.9919550036913	4.41011965089594	3.907072666669	3.79855691021759	3.62505961102272	3.47316218587027	4.02937925947175	3.63089553559904	2.99084430729091	3.07995310217999	3.29974327725659	3.3365765687441	3.90925569527862	4.68212525800578	3.52151416477019	3.18802882452603	3.21952437828418	3.22210013701349	3.60528885153538	5.9682972671827	6.05471711430649	3.62815585787342	3.26237816913802	3.32553891757825	3.20939532589598	4.30170879897427	6.33908019199057	5.39654298594527	3.00394431370572	3.11835332051055	3.05064509948657	2.93672627320506	3.87374849571217	4.4568418356843	3.26965685178377	3.23810149338806
15004	FC5	14.6524784381754	13.3330951539253	11.4881868375491	10.791131453568	10.2732343911832	10.044337520314	9.56827766166059	9.38679461696437	9.44992174259015	9.37184279300004	9.60412703935341	9.63570877426218	9.44652666575392	9.24021395832756	9.51541061108037	10.0381190279781	10.7633470490897	11.0676176420613	10.5736789826628	10.2205977838232	10.1143889417726	10.1982878551882	9.70574121835699	9.13587586003278	8.85979531081313	8.67748072862559	8.68564381251083	8.63062099936627	8.578228366256	8.39807870530785	8.23318023026049	8.20622674568197	8.12842496506636	8.25491060699468	8.31538061318069	8.25428519548037	8.06531191938989	7.8165407492855	7.83124768787692	7.81160307036739	7.73382875912698	7.82645896174074	7.76197004454049	7.66214452505403	7.50076517000184	7.61674408249466	7.63496241747144	7.58415929859259	7.64645301063487	7.51224838125883	7.35139245775535	7.44085548799618	7.57632106377802	7.43635971170233	7.45550309932975	7.3696798198153	7.36978178572913	7.59946396366358	7.77749922826531	7.66656093248257	7.53737510858859	7.50236952226564	7.38873671653806	7.36588399668766	7.49347004748493	7.45368685447048	7.32381908237307	7.3657099006383	7.34103084066922	7.31622243974599	7.28411300154644	7.44410847324664	7.43991752595284	7.34911992264466	7.37297325479937	7.2708216631657	7.16646477641875	6.98596478973216	6.90366834080119	6.90171308228719	6.99647427453733	6.6936061923101	6.44165026062078	6.51770456071576	6.41852113235901	6.22190625172833	5.95360890898135	5.61045080025761	5.43469574797015	5.09808851663546	4.94233968565993	4.68894088759983	4.51501669346575	4.16769220825576	3.83371314689205	3.34331779796127	2.97977267138001	2.53512288420321	1.96591661502474	1.66948430178113	1.15270488267173	1.32276953007712	1.71912792012784	1.89183814880249	2.28266487929545	2.51715545552085	2.28976537054889	2.39956885348418	2.38570721434087	2.1950736550466	2.39957912047996	3.27122000305326	3.17031114822848	2.09272432386163	1.78135845347895	1.69234445363762	1.48776899986602	1.77307235716184	3.39715909057854	2.484166974708	1.13172992663604	1.07949700085345	1.15517277933506	1.15830443553899	1.49260210195371	1.71920691115455	1.46387465012188	1.40556442310727
15004	T7	14.8513045875655	13.4867794591036	12.5160886182536	12.6526469881031	10.8220448751865	10.9844695259518	10.4916394075011	10.2071688810129	10.6229061786894	9.75748191569901	9.66925117608643	9.56800269911709	9.49896497422778	9.71747085815741	9.52808434187427	9.63184119758738	10.0290921878757	10.1285592487003	9.86484834737864	9.56978703501819	9.3277943632539	9.29822920312414	9.13486243581693	8.98940246723562	8.75726964519262	8.62552494763034	8.47612516182772	8.42595661287237	8.41753770237399	8.20583239513749	7.94165818145126	7.92297616501925	8.10729335679355	8.05850760959079	7.90078979731941	7.82466178784356	7.83248833215013	7.64757479607239	7.51165987594198	7.4498085582285	7.49985835332434	7.43693796358808	7.18965154832317	7.26761636996254	7.32649031326715	7.17267858835273	7.15086182421951	7.13833650973978	7.35216198131423	7.2361005696394	6.87314336815314	7.08501669064554	7.06519518740511	7.08660838540424	7.1147807824977	6.97770560793898	7.02974446168187	7.10222449478111	7.19165762404893	7.15920008658141	7.23410124951176	7.03727343442143	6.99903159644827	7.00746332919765	7.2132616408084	7.31123143901939	6.97781898882904	6.97698667812196	6.96696753029946	7.09257291264576	7.01840352799033	7.02473691608256	6.9833197277606	7.11737445736859	6.89076690364091	6.71903999020123	6.82874597429241	6.71991031577095	6.61140507809604	6.34814741095408	6.34680751252802	6.28488045625895	6.1722970094103	6.00762134199902	6.32738336637131	6.57754110582423	5.6728003907404	5.46759533718283	5.27938439545943	5.09375423507324	4.90975939141917	4.6243195822413	4.57901806870106	4.25419052382911	3.72044791065879	3.3197113370042	3.31581915451559	2.89717578879968	3.59264271053421	3.47180725400061	2.52481334546578	2.47524269561747	2.50566733030487	2.58126896817499	3.35329898117479	4.29351942126354	3.11286740178548	2.54631459282949	2.86588216077192	2.57161725265361	2.92014962223968	5.46665598807872	5.51015416444978	2.95116014062973	2.61739456173263	2.57736083024744	2.57567365554655	3.78481622970789	5.89931407773252	4.92224118915594	2.46698610332897	2.55365512622369	2.47131714077974	2.44417929349552	3.32977197483458	3.86010189422184	2.63035699450914	2.62690754892658
15004	P7	14.4978472445833	13.2401863839977	11.5662501390895	11.0486159663303	10.5678300469587	10.2514787000745	9.88934314310965	9.44041772359319	9.48562886432393	9.43150235951881	9.36539223162962	9.29585557248633	9.21246842166743	9.15025856959348	9.17690944460344	9.54280236705163	9.99881045952493	10.2434738751125	10.1284424650626	10.2591120693797	10.1358153192327	9.6520131958177	9.14966391801793	9.05715145476339	8.8759143594703	8.76889507558838	8.55798416761996	8.34055519496006	8.22631316369696	8.12789912343338	7.92954780545765	7.84055269264369	7.82073557409663	7.76184529707418	7.76745368326581	7.75362975830155	7.68653260830738	7.60962831339989	7.45121142274444	7.37523824309501	7.31684315262327	7.49892269670784	7.34537014935682	7.32929342076993	7.12178915593988	7.01707478646731	6.98017061446361	7.04536251074958	7.19101485241787	7.03874646412198	7.03929138982965	7.17900244779417	7.02664076299065	7.13042021285984	7.35473536829093	7.18933590329619	7.07438962413901	7.1673363987323	7.31479498255566	7.3659601334323	7.21761718424042	7.04789167338964	7.2540495332343	7.32511669012171	7.23505329568969	7.14048687219994	7.20370860217	7.26946063594288	7.21367126212072	7.17975806677745	7.07857177399311	6.95792931100106	7.13226133777476	7.00051593184819	6.94329711333826	7.00870860411708	7.064216842848	6.73811783942942	6.85257869081121	6.90260257584439	6.63206481740014	6.37117196214528	6.29500142558779	6.15145823983764	6.1132129641701	6.13607670283131	5.97656105785792	5.7375075105198	5.44951898685781	5.19733798819061	5.04616843227675	4.7087304358004	4.33268240232448	4.00938993766863	3.68363306150293	3.30510812844209	2.92921286424356	2.22371725925298	2.03226860503923	1.9083154312708	1.17233723184827	1.23520903029469	1.64119149924256	1.85491059461258	2.06526877328877	2.79020808977878	2.43056139151262	2.22636399784849	2.22170233571557	2.21259115156333	2.32410622928282	3.64521458260766	3.64841491234721	1.97967757070332	1.70807486288258	1.57604094494318	1.60863776628384	2.05984556969238	3.91170222974713	2.96283241181112	1.09341790864228	1.16654188765078	1.28987617608387	1.35191038761031	1.91771544764227	2.19007982542209	1.4596399058211	1.54943581557202
15004	O1	14.5027071460175	13.1812037794802	11.6687211205973	11.1649620180916	10.6781323449033	10.5817649718941	10.1339407112486	9.87154419498271	9.6233872125186	9.45370334590648	9.64024654120072	9.54663586713916	9.794538620757	10.0340848789428	10.1510332881735	10.596771397047	11.2150717860839	11.5579298945129	11.7559497475103	11.981553547141	11.7043720834309	11.0387576882751	10.2154986573668	9.56359797422737	9.23832535519249	8.97920708134781	8.75311563922205	8.70571883498918	8.5876912785814	8.49742803921988	8.35136700339747	8.07527053354007	8.077363821552	8.32612440435986	8.26898492693145	8.09186047715132	8.00531504734308	8.08800492243321	7.91654639221683	7.75329347009994	7.77993723462923	7.6015032454512	7.27907244908926	7.10391414259801	7.14900905782961	7.09758554712701	6.94764665155207	7.14455807214377	7.04832934969727	7.14665684712321	7.11694403583956	7.05395260020067	7.08991028286523	7.12652155547209	7.14856395463674	7.19135305368817	7.063637582594	6.75853349734655	7.11774494047626	7.3146578418231	7.21894193814953	7.1724385653138	7.17806787113076	7.1735239023303	7.18625530060511	7.24109466909897	7.27952261758504	6.97297312223622	7.05712771151015	7.15030909749899	7.01938147327856	6.83098922838085	7.09553296244878	6.95618900334654	6.9663505895017	6.89206565337095	6.76511691350372	6.6907811039452	6.55069029530075	6.59410996498408	6.5212328375033	6.41422633415595	6.49527118919536	6.28261196819937	6.23933716937281	6.45499962098444	5.85377978268644	5.51058104102712	5.44188205652705	5.22770593063274	5.04020124986724	5.02614364945034	4.88201943592038	4.36307497313518	3.80183604259196	3.56849455104833	3.16363912327615	2.74702572630605	3.06516111620541	2.78083376869895	2.0365452581628	2.24524094801722	2.41266880216386	2.52741059480687	3.0998857786506	3.82890172835555	2.99983283647707	2.70539653366638	2.84554285356762	2.8126007219161	2.91213914395312	4.98964836490342	4.99226824560297	2.68961291484576	2.47465129490088	2.46069307130719	2.28075186166232	3.19648991192128	5.25850198764049	4.34146293369866	1.96429431239338	2.18948079964598	2.06703138457085	2.25233649883481	2.91725189473427	3.42852468636621	2.3826231365482	2.08967145349462
15004	O2	15.2577645986346	13.8469363656641	11.8000897871421	11.3406837174862	11.0520381464304	10.7323441316555	10.2352047685377	10.0517912192936	10.0479442223182	10.0247925770218	10.0633353979127	10.1304402727386	10.4123465687643	10.5549431168471	10.6541632727522	11.1364713150549	12.0341211240665	12.2500447362667	12.2292552909431	12.1914750982506	12.1249125935424	11.6926161676632	11.0184370468041	10.4339356907194	9.69248524752514	9.63901795403706	9.37366802102944	9.32352456348456	9.1532031858184	8.97090412842981	8.78413993275959	8.54395814268088	8.59626567334694	8.86706437572732	8.79900407668213	8.62688538961557	8.45830417029388	8.42509782307328	8.36200198045046	8.29571304949213	8.23943009852441	8.17076954140716	8.01552142740636	7.70267704652621	7.52626897750841	7.52543191776357	7.32041085738916	7.40333104006725	7.51821348782845	7.28062584138037	7.35359659344649	7.37443113573504	7.26068980442997	7.36794428060023	7.34285383670314	7.19549952711991	7.13887685961096	7.21507665013458	7.28586549625537	7.27364744534512	7.1659877485177	7.13799175480415	7.13033988817717	7.07623852607494	6.99377932879017	7.0602151564968	7.02655303922496	7.14574475448536	7.04252589380828	7.07068207312529	7.13448099445803	6.88444511945873	7.00884379319868	6.86423678119313	6.89281101806705	6.81316642294586	6.62391506168283	6.61966569631074	6.51526500719068	6.52744888701247	6.42448199696103	6.34206938510545	6.21640431050942	6.07971943930834	6.12396634839664	5.94494412971498	5.67630230083596	5.48813951374466	5.41720050652966	5.36287047051671	5.04535849821173	4.69911769466991	4.47855143264752	4.12500748486248	3.63754602694721	3.20798338567321	2.9780061702418	2.60924595307848	2.54590378410544	2.01729309973874	1.64850221953427	1.7682416949758	2.00771266109257	2.31186553822066	2.43171764313508	2.91940471299558	2.52638120985639	2.6082434009219	2.74383522369157	2.67287336664389	2.72349889363499	3.69493934395445	3.67236218581625	2.33724161424984	2.18872703298263	2.07609546985948	1.9101619169104	2.23799310306459	3.95078013386467	3.14591510736529	1.77359402310746	1.53957914193033	1.70228695862094	1.81358099618922	2.03969798577821	2.45548428059475	1.78719385716622	1.7208489736899
15004	P8	14.7601900072615	13.4368878209915	11.8082976775919	11.4930567763725	11.0623576114916	10.8070471623436	10.4310923142552	10.2446350794245	10.1546412274913	10.2344312267043	10.2888576437142	10.5028240971162	10.438098215772	10.5177190274541	10.698945108415	11.2957243132412	12.0520026664779	12.0751534187809	11.804856613297	11.6227968679595	11.5572014185091	11.3083595647796	10.8701882212578	10.3772974733755	9.73684014877648	9.70855205780661	9.56131495137073	9.59979917741371	9.3852183718897	9.15215410644877	8.99244599068545	8.77685482007066	8.66387061141818	8.76692825932268	8.83321274367557	8.64430252748934	8.45852892753039	8.42523403400709	8.39120554438185	8.33125983696376	8.15652817103433	8.1266752931676	7.95827519018188	7.90063795927934	7.87952615625106	7.88446978105921	7.56642184123796	7.56356980967808	7.58148639182595	7.33498011570036	7.52666241374411	7.56236643411951	7.54476438793886	7.4108589351082	7.51391177998855	7.41902938370632	7.23147288826993	7.3814304717009	7.54538494022296	7.61567365260823	7.46319597413079	7.48815087704119	7.50000946636316	7.44358588030031	7.43257867920013	7.35736822083983	7.30240831835034	7.29569016911181	7.28905088787713	7.49607591337861	7.40544828573051	7.09748264167478	7.16583664063761	7.06551770458415	6.85841960896717	7.02072904583754	7.10715645216213	6.80263736688726	6.80488901485083	6.86977705148063	6.77110402682141	6.67945762714495	6.48924452606913	6.32876163620747	6.25080632863659	5.94172542015766	5.79598612615835	5.60872677050243	5.63871910519835	5.44375063728724	5.24330459662535	5.01012524511473	4.70030478868105	4.03728502162926	3.57251084155157	3.2582995705968	2.80702196051858	2.43867231676309	1.85702069039305	1.64090498839066	1.16647456747891	1.3298422811296	1.72435179620988	2.0054198779505	2.23634648588358	2.44783738027991	2.34610847520202	2.330951051505	2.39604778211602	2.49067614121126	2.42993139906348	2.6407849079324	2.73950587635966	1.99299483334364	1.9870257730446	1.41282308546021	1.53048652706384	1.65508928763708	2.48646869566061	1.86199630562647	1.00243830324269	1.2963764999713	1.16851495719907	1.34607553741975	1.53802975232996	1.55237779123587	1.48815870325101	1.39799264804248
15004	T8	14.9784033125411	13.7584344197822	12.3179409295371	11.6194762613787	11.1772980152233	10.937498064527	10.5800055240638	10.3864761864299	10.4362999873794	10.4085189240218	10.4031633455189	10.6178882050641	10.5347951651848	10.4299792183962	10.7154389717948	11.3020023699735	11.7797466855854	11.7797328513366	11.3901203759908	11.3330962903623	11.426436136149	11.3725215449525	11.1000395217052	10.6908234723732	10.0113559033544	9.95580947000684	9.87591682091456	9.76550300813944	9.44519928796165	9.22590054505613	9.2666479962399	9.05061612240299	8.8284985910719	8.84042643562369	8.84737186474313	8.65460775670406	8.42413474121936	8.60460936754495	8.53753801500711	8.4453765318037	8.31095053673324	8.28530737835103	8.13936757728345	8.19544197868823	8.10282029209586	7.94346938009521	7.7314506667296	7.83446653597947	7.8575940089416	7.57970034803176	7.75964299331779	7.94082040675765	7.63614210794487	7.69539320215119	7.85717744144891	7.64452958011988	7.69966685229078	7.82779065698608	7.86429998784251	7.71256158590536	7.83987119010009	7.89877992047803	7.84984586391576	7.78219665113633	7.77224836705528	7.62421574805174	7.42112644803736	7.36081964961642	7.29875897721869	7.33732214317561	7.28455059647076	7.27356444062407	7.41316460265043	7.37954398473147	7.40521512044571	7.41314016027674	7.26536071517988	7.03589385262503	6.84145103061202	6.75497497940013	6.53764038525074	6.69149972322634	6.74284116296605	6.49880898513093	6.41808925845644	6.29390764592187	5.92237639525515	5.76787420429071	5.54830988589317	5.13723523974964	5.02328180754657	4.77975808937261	4.57856968838954	4.20733640465167	4.01485513538527	3.63416407691828	3.0026405220216	2.53933747304441	2.57792978853919	2.30548732581767	1.81911237871516	1.91999847362186	1.9173776907297	2.30190708112836	2.36112137034431	3.17311116894463	2.61206723360935	2.59993191586333	2.57917214335509	2.3485836927548	2.5430719163008	3.93813278800268	3.88048797922312	2.32688478005537	2.2709918603011	2.17994436583221	1.86963163602928	2.45799787995789	4.19152416308317	3.36818336375126	1.87935086036778	1.59897165752719	1.85308188565352	1.89375281022728	2.32306278155517	2.47452298678418	2.06710778401292	2.05730537634344
