Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15006	AF3	16.1621497949869	14.7859807866173	12.6657540593145	12.030552453239	12.0885251554905	12.5300830587065	12.2021818328829	11.2798679349791	10.7878536680035	10.4779955046674	10.5510328078917	10.3167954041246	10.0007398340864	9.90358772512019	9.64989545064099	9.46720621965419	9.41944330386683	9.11879339950504	9.76532663234537	10.3049949620603	10.4521348458196	11.0382121249633	10.4795501927204	9.61281777260555	10.0740048657263	10.0569467341512	8.98548142678711	8.69860287881496	8.51861397619464	8.30969337325303	8.24447230881152	8.14642619934274	8.0543928082268	7.74340702341819	7.6732450203959	7.51518685475996	7.67566431141101	7.74514863252973	7.75702073143489	7.96415556552768	8.39774573437703	8.23048518064586	7.91077114295237	7.80224588980671	7.82023498996344	7.73063394074875	7.5243110279289	7.53324856959283	7.4554663184683	7.35919505242385	7.6507455893536	7.56698028820174	7.3827118724791	7.50624402079688	7.59971474205066	7.5092091661253	7.35208523137581	7.25502199501921	7.21569211957401	7.4997966480264	7.49681728407009	7.43409789318516	7.36681596235052	7.64028867429007	7.59942794041178	7.59589632992864	7.22694999078742	7.51588967996369	7.35604483609341	7.36819976881647	7.46538703699604	7.2764733509261	7.21636895126941	7.36910219396837	7.25826153803739	6.81499565036538	6.95496851050816	6.98087000460966	7.05947557350508	7.22428791248463	6.69737330979419	6.60640749494079	6.43615752573907	6.27692459504102	7.45326403348919	8.13066678116564	6.48380000878111	5.77232355880502	5.50809998673277	5.50377332898122	5.58754575518444	5.46845176051931	5.72275880667584	5.37769618853348	5.03768478614001	4.57633809111959	4.55735385877324	4.86449329769875	5.72861933995077	5.59306554045474	4.54688034380009	4.28539648751793	4.13003351299915	4.27626540433516	5.29632443929481	6.250386243441	5.19145455925891	4.78546247804807	4.46031633846685	4.53728165166709	4.81553932001635	7.329454740313	7.38924463518689	4.78788392024899	4.35456582885493	4.4316651664368	4.4928158612389	5.78882504742041	7.76609025624984	6.8391478081792	4.40938482599984	4.42907044568299	4.27509466966596	4.44855573531813	5.34394997200959	5.9570220691604	4.47422977843234	4.44701246201256
15006	F7	16.8213718711447	15.4088808880692	13.212735416438	12.6475719214863	12.2342093785247	12.2628808393287	11.9876391538516	11.5317336952161	11.0511841708609	10.6429024625215	10.6927678589015	10.3202256851442	10.0180853377938	9.39043653973944	9.48991728154498	9.32300906946605	9.37121817197122	9.25240886452392	9.48656478431632	9.95513196087465	10.1966757723506	10.7473710031153	10.2202885639295	9.47381901401454	9.82463938510131	9.77322872281847	8.69802995298023	8.64598490725992	8.66278125703038	8.34521839496178	8.20924848514821	8.19129497952042	8.22732509778835	8.18105263948369	8.04923110089462	7.99123138133636	8.19511318907362	8.13643572557696	8.04287940268373	8.36847507434894	8.578724752479	8.3675532598832	8.12825959900282	8.03409664549732	8.08564141277811	7.84322793267116	7.9521781087598	7.77594346166409	7.63862404008925	7.78915451792786	8.09990403722307	8.20246010205307	7.92810647522325	8.03903303283648	8.01203201629232	7.95968933409761	7.80609449077475	7.8146493182756	7.76423639993761	7.83813693106299	7.88883235490049	7.81258750677625	7.80268500698169	8.05358653628037	8.12780250853086	8.23294423299335	8.00555538923822	8.14316437556053	7.88348749174264	8.06428241990319	8.01804844534936	7.84986026642213	7.93963497795771	7.92219934379359	7.84102263762787	7.59914591936346	7.63963479478232	7.60669629103906	8.34645052075276	8.55543044160224	7.51743733283156	7.2683210982012	7.22211785998162	7.54855565975951	9.26262254698111	10.1194438744161	8.27502370613127	7.17577456220698	6.97549486796483	7.08994446886128	7.22645347625478	7.12886457769112	7.43688529485006	7.05105503775908	6.76332180819599	6.47312315001369	6.48704222883877	6.80215198161907	7.75490184525805	7.62907493458284	6.68849460528851	6.36954995100233	6.15810902697775	6.24813593303178	7.37141902745908	8.30340230458778	7.19705232818257	6.81756679047009	6.5087587279773	6.45214226432472	6.79783203090644	9.41430121353393	9.45751753203181	6.89409237393219	6.35288835636421	6.39848613773215	6.53704290951487	7.89062406094219	9.88628725843988	8.92841080278983	6.40418481600302	6.45948203094484	6.29345887384858	6.47388567045348	7.446402447275	8.01338924782221	6.61394599657299	6.47447936942035
15006	F3	20.0479856422602	18.4171763851815	14.2041092329134	13.9634998944014	13.788222889972	12.5480312753504	11.0824415578309	10.3308327107387	10.2606700768262	10.6796732286417	10.9863753085142	10.0573436053499	9.87332945160644	9.88024455782409	8.98245027893746	9.33658803334352	9.33576950532284	9.72903656483621	10.3092735118017	10.1790766199193	9.96103784974195	10.4869155632325	9.9357103342125	9.50849547728431	9.80702817627732	9.55212531371718	8.84476723177072	8.60080131670833	8.11780490167012	8.12842895343382	8.08236630563292	7.93630783913428	8.3837410271908	7.85128486919077	7.12342514879907	7.28347909393163	7.28929970602267	7.94835997095306	7.79872891608623	7.76664210678563	7.9445996112334	7.73826101296218	7.57704066482665	7.42419310151503	7.2603248238381	7.42593525144611	7.69890479322853	7.1735726150036	6.92635938064302	7.02965514919752	7.27878963210779	7.68528306765759	7.19871307599969	7.13130957123084	7.02852805392913	7.140263232481	6.98412537107387	7.0566152779097	6.94387225343353	7.00888837650417	7.06933259288303	7.1621852717096	7.00456932180005	7.18106484615981	6.98823683759741	7.12763719104615	7.02064627076791	7.12081812092247	6.87617752990149	6.88852610037406	7.08298105993541	7.09301787159295	7.10382999161254	7.03734099471727	6.9975048218914	6.4367657120953	6.4729904487161	6.50458625223506	6.50120696307287	6.78575945460985	6.28408748019397	5.99971699357417	5.77840770526082	5.9764508790324	6.43478424433006	7.09376520762903	5.96653824703667	5.13151268674363	4.99240039545231	5.01191032646698	5.07063641357058	4.79124800190284	4.80379322045874	4.50036548852755	3.88560853590154	3.92679841482194	3.67794351460386	3.71795911412906	4.57354294370371	4.32982556676516	3.7077360324185	3.13955579470647	3.28217913366677	3.47460141724762	4.12287281467838	4.88264508897728	4.10318502514764	3.80854228032327	3.49498052242315	3.43356356923931	3.85826144806422	6.12010222271415	6.08009836747369	3.92128062887533	3.25873033437708	3.36538739623916	3.66534141271672	4.5782959382103	6.53294368076269	5.54754315169323	3.50365263175425	3.35862624031762	3.4353585740155	3.52980656296286	4.27524902144404	4.90017297980595	3.72111254470222	3.45280388496308
15006	FC5	16.6298344371641	15.3102425319393	12.8222352524188	11.2630990686549	10.5784455278619	10.5181703747855	10.0559080892833	9.91337446118035	9.65841505494235	9.38885409265443	9.29135726156096	8.96413174490756	8.92719020970886	8.50826383391291	8.59031127259138	8.59024552570262	8.44345295191055	8.27256286570513	8.87120010807345	9.4731714821916	9.75109964889186	10.2916612030802	9.65923123461258	8.95802272222627	9.18694645212697	9.16921710008465	8.08430885466795	8.02423527574982	7.93948009348019	7.79813629724333	7.53956630904595	7.57387913490967	7.59696554704856	7.50129007349203	7.28639267870477	7.37790277481981	7.4309909013092	7.19760793433024	7.36243737498181	7.58817889682056	7.78716580861531	7.68496940151473	7.57829487955981	7.53825942228358	7.37313064758478	7.44305165428141	7.45489165359907	7.33795760684633	7.08170038306217	7.1285356536627	7.27030708911386	7.33925822349508	6.93855263352645	7.22549258329307	7.23849799654384	7.16448163341199	6.98659739608553	7.11397843512929	7.20507958954786	7.25444626712767	7.2511285747965	7.30528111796066	7.17591369805907	7.47437354954453	7.61253128891081	7.40380573048302	7.30100743299115	7.25217754453481	7.11046056348823	7.24513713842734	7.34329310876206	7.24009071786905	7.34293670951613	7.16097140362276	6.71420041189947	6.67995531935769	6.96827266922208	6.98496116047345	7.61275480649334	7.7040811867887	6.53828860242164	6.0456465807001	6.33820904811203	6.65661321994804	7.56061190157579	8.26167988792886	6.805594626156	6.15583255987655	5.88796197489468	5.86126416851215	5.96573584770789	5.97661346626076	6.07150427480535	5.6379634235802	5.46525785642148	5.22799101247099	5.17134501199874	5.58483284179015	6.37716119689279	6.00912740072741	5.45871403370055	4.9579230996049	5.00246937303775	5.12542503106764	6.04498127608223	6.83939110533617	5.57775169594065	5.3487024551852	5.13474809450415	5.15153883368393	5.37474319908402	7.81808847473812	7.86028511674085	5.57387582540602	5.06801688313643	5.12697403492038	5.10435947504165	6.46327138307197	8.41888586951851	7.43390841071786	5.00636643234758	5.02393853603788	4.93742482851427	5.06457145740641	5.81641898278261	6.22893725788662	5.16440664755529	5.19265324171693
15006	T7	14.6870909575248	13.1929369530562	10.5889032254761	10.1779421732995	9.6288625916548	9.50951402457641	9.1504286378271	9.20201033173779	8.77957915876908	8.72231713977538	8.55885743865809	8.50586292159699	8.38297133901552	8.11880255239265	8.15716025393707	8.30772472291474	8.04830321719895	7.88863523268763	8.16728903123759	8.4094051913776	8.84509736913307	9.1187654917086	8.38083584758013	8.01403382299258	8.29121330917179	8.29393657588912	7.80465388053979	7.71373181937721	7.48833270395359	7.44646728994486	7.62524409502486	7.43716625913789	7.45362775713926	7.30950075522597	7.23054422748064	7.16306784132388	7.10850262795468	7.32563014840437	7.23048545585584	7.22422641367716	7.46705128391562	7.14256720882299	7.10307417372406	7.04233878596545	6.75487119019365	6.98171865826641	6.98242018035796	6.81697757370171	6.62424771738665	6.61970658698516	6.74267654867792	6.92162453166737	6.89301880323781	6.86915761768574	6.95782118814328	6.88822033089272	6.48653181273279	6.79423168789457	6.75011114716615	6.77968546652225	6.99182711383411	6.87148690031897	6.71866818285462	6.8383553628994	6.91149966795218	7.01206738482364	6.93362820740248	6.78901410862303	6.7093794162658	6.83028833847468	6.85652268726824	6.92774420208423	7.08007653351141	6.72079439188499	6.77462456832699	6.44184582444319	6.32366127598118	6.36061400449851	6.09188975400682	6.2552628278836	6.09599786892097	6.11947729585019	6.07873406714166	5.81497526554779	5.76364363988322	5.71293384004183	5.31312801383044	5.08328825016624	4.79545534999297	4.65681088674999	4.34861033296888	4.28143308347189	4.14632929963168	3.74871422837136	3.18829106226949	2.7441799933645	2.47800624529925	2.05024537293686	2.42493164773452	1.89502384496394	1.42148456510354	1.29390390536972	1.35576634859488	1.53209410313891	2.29729646930843	2.91635868906612	2.4140368754972	2.25286604780899	2.21981665614742	1.95068141664559	2.04005527083321	3.72825934023859	3.77804310415502	1.75984267198656	1.82649612450456	1.69471959892574	1.76389620819255	2.31972705498271	4.04690303919333	3.22617367008202	1.41625336870183	1.35756547398957	1.35057645714201	1.46228879158041	1.80984107645993	2.47202244400663	1.32171346191061	1.64571605963768
15006	P7	15.1262007070131	13.5858118296363	10.9227714247211	10.2065831147637	9.69902110044902	9.52086804177252	9.21569352542234	8.90383665857646	8.77816064663223	8.8243037013277	8.56811382378488	8.51653383727303	8.49614502990248	8.73711427462025	8.71634084445779	8.55086978171185	8.54187388394144	8.85200250332621	9.33809866693223	9.57711673800813	9.86701228166108	10.3670365657052	9.87172674054377	8.5455379712782	8.16183459412087	8.06165986833185	7.85430380444306	7.81623319245625	7.76870530984531	7.67690714997347	7.58621490836116	7.55531048931588	7.89762293575733	7.6613068958498	7.55824504034915	7.63931839120228	7.60329194340155	7.59397967792797	7.53070994094445	7.72243411552632	7.68833652046359	7.51605693368163	7.57548512784852	7.63517570409358	7.62705272633415	7.48737184733649	7.35213088245377	7.34288824653659	7.23644891785397	6.9587693359821	6.99366149488805	7.05755481899232	6.95307076688573	6.95993870469955	7.21007669424595	7.22205481211847	7.07246975488582	7.11602507278963	7.17569631571281	7.05706764724188	6.98546941725825	7.06453212186066	7.26637941693494	7.13278821223236	7.29499785225093	7.05221811189682	6.98129163915193	7.12956244360384	7.12064580805925	7.0272891086556	6.85434897498383	6.85859597297794	6.98140174555302	6.96141896420844	7.0185501595008	7.07635017204253	6.94804945866348	6.70437039532654	6.61120185982981	6.68776873045943	6.33519814807165	6.14656961566905	6.02572896586324	5.7663071863387	5.72461246799173	6.39841458052162	5.69081938190028	5.2405868103516	4.9955746265917	5.02988872194634	4.71452325030972	4.51500632306018	4.40230195218649	3.9975799571064	3.61415978158143	3.55283474407643	3.18810524469622	2.83380811482748	3.29955289070872	2.90443010473839	2.37969604390762	2.32831092748196	2.08791208007136	2.24143511554679	3.0957736348038	3.6583904397357	2.89966236256056	2.76431635083569	2.77116013910175	2.63510855466551	2.70248164365382	4.72947029142433	4.80263010187286	2.83152684611035	2.34093564533134	2.31307500694519	2.32530837153749	3.29866265647364	5.20812182792358	4.28085828070175	2.16173532825279	2.18070761892445	2.06830300073997	2.25101551805896	2.70837899475235	3.31354482244795	2.22352397951581	2.47396360514044
15006	O1	14.5580668418058	13.1423812268777	11.6013650751745	10.9949552320014	10.4460610234598	10.3111482855358	10.0350519751636	9.22042617170666	9.19586908413591	9.35250535613489	9.11866496074661	8.78771333808028	9.05264613923881	9.14731214853931	9.35087382811137	9.21327277632562	9.35657436493197	9.79650087340219	10.3220200496055	10.8196629047853	11.5843397430801	12.4556870615604	11.9758204601722	10.4644494712019	9.71935629981847	8.92731168455659	8.40198801801994	8.45534983824447	8.51938368159263	8.43181393626274	8.2088384672948	8.09306837665889	8.23669013573602	8.11436002737538	7.95685469890331	7.92409968880571	8.05667513253885	8.0060715230847	7.96122159375787	8.1740836992288	8.40446005234444	8.41709960775246	8.43283487073407	8.53129551537342	8.50242376987184	8.06587845545558	7.77154353232733	7.80054526102479	7.65110972400467	7.6491147985478	7.67070896584518	7.39833998939119	7.02005094966894	7.1289672845612	7.19536692369807	7.22987240278494	7.47041431471281	7.44225645189678	7.63018484105348	7.60592221235146	7.67719817765506	7.45039742180612	7.70333944212309	7.37592368285164	7.26355998308239	7.48317251877149	7.1218058805473	7.28909200544162	7.47622675431768	7.22495293166475	7.13242602564407	6.98986898999182	7.23239995939822	7.14365254941608	7.09100910050876	7.27743182060707	7.12215041351389	6.93492064469782	6.71344534812747	6.93286913991289	6.61344420402952	6.40181798388131	6.34884748756977	6.29410266546841	6.38672008495626	6.19806738204261	5.8302323560525	5.43375272506666	5.60467581314013	5.42398210190608	5.02254217987204	4.80436439342259	4.60412704821441	4.07142981685381	3.93989906460851	3.5496053153457	2.82043191308908	2.84050831221117	3.0218628208738	2.39048016983751	1.93235760836605	1.87870459682575	2.05550369509734	2.27199415835242	2.81228824946628	3.02839170192502	2.43451665728105	2.56202191119886	2.76557005853503	2.49583623200779	2.65316866052758	3.87297055420028	3.89626065712468	2.56906618680415	1.90360387741528	1.92348503056959	1.88566366554221	2.6497028036429	4.33334670658122	3.50029832647132	1.55306588801981	1.45379714911507	1.41931358086945	1.64347681996738	2.02955393618087	2.28664667482577	1.66745775042577	1.98287432461349
15006	O2	14.4854858518795	13.2884882055161	12.0719879428626	11.5200965014425	10.8947116730026	10.6764152849832	10.1696010212974	9.88516345427141	9.78447827290387	9.68859537976682	9.55947135531384	9.29147572377345	9.42147370975812	9.81629353564736	9.88116823250524	10.127566331377	10.2175701292809	10.4890450806118	11.2510929447499	11.8790526478514	12.3573433150696	12.9388486253199	12.441403937929	11.2363292320984	10.7068645217831	10.1550224551803	9.42326638368285	8.99410112255427	8.61868296633759	8.61020915333415	8.8026991180676	8.38405415902008	8.68518513356101	8.55849637942608	8.65889294498302	8.67889618613493	8.67021107869148	8.65855515628636	8.22199517126547	8.36505067522168	8.74029344358052	9.00673014091097	8.98000717149039	8.81706473447208	8.63707550883256	8.47835269401072	8.20723674328807	8.2496429879536	7.92014692995562	8.08961704756122	8.09667089953877	7.81264547616927	7.62049067970167	7.86264512926978	7.79324822574871	7.8804135708028	7.78558569979489	7.66227456280093	7.52085297857116	7.88768666272233	7.75982168733184	7.97263528106702	7.93552796333301	7.92080673344865	8.01407607697301	7.81404109051923	7.80752010609842	7.31367243071183	7.44587379751013	7.40802302293075	7.46399378626259	7.54908563833426	7.41679814759754	7.2094060228502	7.19860257064932	7.20102776940652	7.25431774500907	6.96881251472581	7.02022943804844	6.76313088313906	6.63798444878328	6.64910690252758	6.73683860183764	6.35341118287257	6.30664273340684	6.36718964867585	5.92686024655803	5.56165786969254	5.32575803257194	5.06078707767016	5.09623858554826	4.77322576349416	4.57288697876385	4.14041567236137	3.59221656355713	3.36572837512173	3.02075423888631	2.68815402678084	2.73735528360972	2.10740485260877	1.75515832484898	1.54596343343707	1.88707725169183	2.04822879260349	2.54737504456804	2.88904919302356	2.36396759263581	2.46016772227715	2.32433944527621	2.54407111631503	2.36345829893299	3.64652934563676	3.64722994865161	2.43148234812782	2.1683563721126	2.14253766795548	1.66443191620018	2.52151219380179	3.94687064273756	3.12031568193005	1.35297870169636	1.62693394888528	1.35384305190254	1.57872130425247	1.82142486311066	2.35370943329197	1.73597300347648	1.62146161338399
15006	P8	15.2077379410359	13.6769818795214	11.9215623257588	11.4696739882858	10.7691262818353	10.5123190671989	10.0121930692943	9.96393964882176	9.90912139277273	9.51501645365264	9.43829821145808	9.46651798172323	9.46867794085412	9.61001777730183	9.41101752894388	9.68495342881925	9.75291386077818	9.68511956303723	10.486757874511	10.9549299094773	11.1706041569055	11.5936081327811	11.2459258062439	10.4235336172024	10.1395323231367	9.89123815928564	9.12626655954258	8.70487167334852	8.17903295790409	8.25837568066498	8.40764637831628	8.08155700755688	8.21595807508058	7.9607196779939	8.09252880598655	8.2552590385356	8.31266262310066	8.35164467387488	8.13719404129174	8.18737839862376	8.155592443447	8.24095520695596	8.40071052477618	8.26066713908196	8.28985829113048	7.99801551784196	7.75471218210199	7.87393718811454	7.73269052796446	7.48425937357734	7.6252867631183	7.53071220146422	7.58104970628222	7.68437714178829	7.52774237850555	7.56775770375041	7.65534136219919	7.53668092826015	7.47373760723353	7.75118786183839	7.52134402566323	7.75862183393985	7.70203290270864	7.65727644081344	7.67633308229825	7.38215156827795	7.18020248311668	7.37979532516196	7.51627546897662	7.3978177757494	7.27528137493326	7.44497683048513	7.39262394630856	7.17307153673084	7.07211725666913	6.96703235903097	6.90824138980313	6.75077284565425	6.8022022347863	6.80511501182088	6.51679223655338	6.41338904533132	6.20930524999898	6.34654172994049	6.44114691667246	6.64832112801414	5.99305931919173	5.66513678113943	5.15537719990868	5.37845692596774	5.19577114472721	4.6870624173582	4.8802692397121	4.56909048390107	4.16895097665908	3.7717897472122	3.40508864708931	3.66562759801411	4.26473549086832	3.81222144680552	3.26862361934308	2.85000851087647	2.92913995247708	3.10087966281804	4.18776489601719	4.86118603829389	3.80050587784485	3.47920702155635	3.43325661344026	3.33724503958674	3.33870307147607	5.69403300926531	5.72036263833611	3.63306890622768	3.16551478033219	3.24096832112291	3.10628527493156	4.24490471584164	6.22258086755137	5.22788449699345	2.99659971919763	3.09558516097681	2.85718631643078	3.08038574117959	3.73566943334779	4.23546754380714	3.0150982269853	3.07487571254528
15006	T8	16.069522747607	14.6356467014626	12.4166498812817	12.0188792878877	11.301855861991	11.0307963318756	10.6522411081665	10.4342770089847	10.113179348213	9.58177010475631	9.68773286900405	9.66688137741431	9.59051263727513	9.51477050677012	9.23839390622644	9.42443797604415	9.38661481803857	9.10981399475879	9.63695300472645	10.1127260853247	10.3293708734698	10.6642173972589	10.4428463935399	10.2460567842893	10.1203999151737	9.95178824579268	9.21219458927004	8.99274648383349	8.54403909781938	8.65700684803339	8.78460371756553	8.29634282132114	8.41042781988501	8.32349199935994	8.07397644356427	8.22187702055048	8.52455311867613	8.59144732111594	8.45260236521161	8.42158903337141	8.38178052685426	8.52260166501898	8.3544375315439	8.09527733287723	8.26370743739098	8.00248788147628	7.66929167993223	7.59399379321154	7.52767014517943	7.64049527460751	7.685126978321	7.71868675612467	7.58259187458184	7.74770020019858	7.77778084829621	8.14318965442404	7.93914748261301	7.95792388388575	7.92993998297365	7.96312880096415	7.71143677027827	7.89281447068687	7.99046022326717	7.82651086799584	7.89337592875644	7.85589932317793	7.59300382010955	7.76496788368574	7.79574641101986	7.58378753400129	7.76383025749543	7.97091040118478	7.80975767195767	7.65509261761238	7.46492293710252	7.28566281230287	7.2939272033281	7.33914007833006	7.29522155202075	7.49306949729564	7.00826849145373	6.89895605654559	6.79627988752473	6.48212843726325	7.04579717333797	7.53434947242243	6.60010439600693	6.07890206095779	5.82202893564364	5.56438993934425	5.70467037060157	5.55588814701425	5.4989331902829	5.09922267316166	4.8338556210307	4.61081650217224	4.32421701267836	4.80702992786062	5.64804480226051	5.18198300501525	4.63821555490759	4.17593633934504	4.1000897838596	4.25454311437434	5.32326646368856	6.10010943199456	4.95938862189888	4.83073913507481	4.41157109391572	4.49605615599583	4.56330741047292	7.02407688226645	7.06699519540021	4.86466422272275	4.37265250867705	4.38905304489407	4.35071627775561	5.62415772564511	7.58492764991032	6.63347692056488	4.198091177015	4.29820509324552	4.11123723888449	4.24778823762145	4.98372423558579	5.51798824653035	4.40340320916762	4.49681634284383
