Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15006	AF3	F7	0.660666361451127	0.593387475325149	0.412235897144193	0.490700608933378	0.605845006500832	0.642408623352836	0.677259448593616	0.616306698871451	0.629730020718288	0.641519435778529	0.705529561147378	0.681984083578253	0.614677884608724	0.613371393187421	0.695990490697718	0.707355960536174	0.706041315462156	0.764635083788233	0.823744826841821	0.863718603905132	0.910868903062091	0.886372460645732	0.849681418662107	0.848652341911893	0.853929610123163	0.794032032624752	0.731712026773482	0.720018992931241	0.737239123143746	0.725865687159887	0.714203628896412	0.689180361075603	0.702685018193093	0.705795824889865	0.703534753959321	0.724836967785992	0.731129000544512	0.714168563011473	0.706472664103099	0.730446338643968	0.73484934454406	0.78387409515932	0.789498565986801	0.753697411588198	0.735916705794454	0.706181884155915	0.699792978980333	0.722498268317156	0.711570533002081	0.701742024085895	0.752060635996842	0.747690799752924	0.715654227134167	0.712434802320197	0.696038474390876	0.708282961851458	0.708409638644854	0.698723392147847	0.671557256897174	0.665083505691674	0.69343148936442	0.710907809219546	0.695192287043	0.675252294528226	0.676991818285099	0.638814638682031	0.689634361276904	0.677923644423674	0.652816713447005	0.618689974386187	0.606214097487019	0.618153170858989	0.672996690312578	0.687190920630465	0.688761213938498	0.638694289035906	0.638671919190335	0.715204024808584	0.731789772079089	0.652150126116464	0.62057213234076	0.632789213084671	0.711573236668837	0.899449388616624	0.946928266292718	0.880915967054549	0.732901234038873	0.686425815570772	0.745725687210364	0.767120228831856	0.803747099491236	0.814794430987684	0.826275639691995	0.85781817650243	0.871530557163319	0.902143857186124	0.949655941162007	0.981603609045225	0.990817377161948	0.986180744517229	0.97579944818063	0.956034926650787	0.965400993215088	0.982180272110113	0.987488512224828	0.978734363152094	0.937862535346411	0.918088763920693	0.94049709259648	0.987411237158811	0.997751083246927	0.998358929121176	0.993787630538619	0.970607442863709	0.965911229758641	0.983762077461818	0.998126992206263	0.999554009403649	0.999353869432904	0.996321896218341	0.987864878314468	0.985389054194933	0.9854678879681	0.991076837698681	0.993897190273704	0.987825297694108	0.97474611693978	0.937918527316416
15006	AF3	F3	0.729742633418438	0.569265415558151	0.355290189641258	0.296410296130116	0.272147502149201	0.291696595658993	0.298537573134352	0.381480110971117	0.468898159962033	0.584339645228137	0.621481636382203	0.580626893416941	0.581649887388771	0.652757576840762	0.68788984464262	0.68465659316737	0.71526945763197	0.794100498845059	0.847825647224167	0.895074649411399	0.91903011766767	0.919909057563735	0.874989125634485	0.8658312792607	0.851023254457549	0.823946152624876	0.772524811316047	0.718152353599843	0.702169569445025	0.684664917873415	0.704677254994562	0.694130796638035	0.684941116092101	0.680216054353707	0.6556481158457	0.69171649187831	0.738743781564211	0.724444744637777	0.754861174680989	0.748855378140388	0.719274020637531	0.729745350389498	0.754640131182372	0.714044999733024	0.707018912667321	0.69923595856182	0.700855585652564	0.718557664633623	0.695355707335521	0.637779655751709	0.682347629673863	0.660604110942555	0.620883105524146	0.642805354331927	0.666683905427674	0.690191467781539	0.658984288285626	0.634385717040837	0.620199479387934	0.592934630691504	0.605955367523232	0.652431300030174	0.622935751069104	0.623209500287121	0.633663446102703	0.585009469731304	0.563092881482829	0.522779286054995	0.552272767207123	0.580925664635264	0.556112917196274	0.569972033335191	0.602793340565568	0.6338166486432	0.588608972512875	0.551951732398984	0.5316443883224	0.521168404130272	0.542921228262879	0.512746718339725	0.488558359061574	0.548083663319733	0.556863250523305	0.71213847436626	0.815415699732589	0.700349801930326	0.541983569497972	0.537954355504795	0.561544169383303	0.555290840582521	0.599340802898168	0.663895513857983	0.698327479351987	0.672792568031382	0.667668619928449	0.69067363813808	0.769714736737228	0.890144318065992	0.904453964469659	0.841139091453087	0.794906564218729	0.746789057870461	0.77562275460609	0.868268942088302	0.899111917058645	0.846385088760371	0.775473146103684	0.709971422408465	0.710722818855774	0.910912089746918	0.980117456376278	0.983577142505571	0.936098147107524	0.798830798525923	0.809649218536285	0.839906121866696	0.970896976249734	0.991775928472848	0.985966112980791	0.922436753479043	0.842813565562002	0.816783111409948	0.831925946466646	0.855928055364632	0.875074772056077	0.857323639754619	0.822427469294647	0.789766681780835
15006	AF3	FC5	0.653402597239904	0.555909043005501	0.387826615090889	0.407968860117881	0.502225196811	0.53218477813782	0.565804156802413	0.568024199887395	0.638108145719665	0.660233167883468	0.6816359417414	0.659289606440218	0.645052122531916	0.641837652031951	0.68556393990727	0.707534897513976	0.71677290625904	0.80064775802555	0.853146305532029	0.879219038360061	0.922704812107842	0.912927783693032	0.859805860784167	0.863628912258686	0.847721308596285	0.798208440195627	0.720000151100788	0.68476691476711	0.748428814740267	0.705126151783517	0.680946144337383	0.679389196335233	0.64250004529434	0.684654482045182	0.682350805414524	0.716520787193531	0.735043887322503	0.742527445727355	0.755418219831458	0.739610175265689	0.718814609503773	0.740789691149099	0.761362251845502	0.730146604046244	0.740921724392523	0.720011401270504	0.702903390440951	0.704221815077018	0.668790298354193	0.715450706600947	0.726932887536647	0.718405622477071	0.721879635823322	0.676646335252749	0.665329954841573	0.693086448791628	0.688497375875375	0.659745822264645	0.653192956419455	0.672818372679014	0.656575947218593	0.696483094262946	0.62103951778506	0.624622491726637	0.676917030926784	0.636537889536238	0.642510038530332	0.628346238201079	0.613514512692135	0.619149894488516	0.557768184003488	0.556627899124018	0.552180974479138	0.561882331894614	0.593835526942295	0.600467190512444	0.599625535662047	0.657992029952005	0.662461996863899	0.57060913104279	0.51570956493408	0.612115667541402	0.602244597675022	0.790803259635644	0.883663322965527	0.767376943091407	0.612263547410572	0.596160628255207	0.642567541624795	0.681238041418768	0.691603414303199	0.726360516814206	0.675736471372049	0.705985138866884	0.686227229500838	0.71472946957381	0.74899612538608	0.832382997253814	0.829743231512682	0.772937415776168	0.782766041997383	0.79570641128118	0.782803278148692	0.839893015734468	0.874709906022234	0.842265126665986	0.757697940308247	0.758470548032435	0.736606220116855	0.872224782502669	0.964759595166484	0.971756958497716	0.907807397583611	0.764399923226459	0.800588884099609	0.769942895004301	0.940618746640214	0.979323007863264	0.964079215076795	0.837041171681613	0.794628300779558	0.803883005928307	0.776934103847795	0.774284481010557	0.818261922545961	0.764398128997179	0.737627657761404	0.7081974042785
15006	AF3	T7	0.630892763351342	0.577063646365193	0.406640200727962	0.36112580430737	0.422709439416498	0.479052637624027	0.488986256123121	0.461356319848699	0.493586716708451	0.512647125382309	0.517988630775954	0.508444058652602	0.524386899161204	0.489072835985881	0.554860776746982	0.56464855822081	0.522524613169504	0.566766981414336	0.620974549775314	0.686015871421528	0.775025233996927	0.770121948441273	0.673160524600227	0.719162237542204	0.725523207077956	0.684729461490299	0.646569987417774	0.609130927177833	0.587540481665492	0.603631612493894	0.597855572516607	0.602319700650802	0.598075202685203	0.613307948516269	0.552628502736544	0.557854609078888	0.573429101692116	0.570214145149351	0.600592236770197	0.631998185932495	0.61927883481555	0.60644711744243	0.633913765765741	0.574269636312224	0.593574135078722	0.587749747162071	0.545168591162511	0.582410365141198	0.575344456445791	0.60283428250881	0.591909048085364	0.563595954887298	0.585709493546004	0.618182607727729	0.596240107029477	0.624243024545437	0.623472247723477	0.583181650639222	0.565383135380222	0.565245447076123	0.572650917751675	0.595551564138402	0.562036597071628	0.583094832937184	0.606346586400374	0.55579272336034	0.54887574907315	0.492912017216883	0.49909255577247	0.534828617150532	0.520535923115701	0.524332126789115	0.518378096224599	0.515884413879736	0.499492618596182	0.512207799796332	0.502460076385297	0.504953915395685	0.510546262068938	0.473501262673737	0.43848292704723	0.523045378033786	0.403332746366382	0.476781199783143	0.589102330109666	0.469640480597258	0.434195901905745	0.464192213160898	0.503477504625745	0.460633794474864	0.475339480757149	0.490012448134626	0.446653397531427	0.483973025399324	0.467876276211608	0.494792975246389	0.557283103052196	0.703304282007642	0.76408809112874	0.737495411937377	0.667824671919864	0.616703850817633	0.643096814552417	0.73308937808453	0.745308126164095	0.650390321184625	0.558630279038317	0.579245990665187	0.565736453626039	0.742462637488818	0.914310394556344	0.929474744599472	0.807533956897556	0.624911516304098	0.623082625537692	0.705840527151504	0.938711745858538	0.98478976942766	0.975742032562349	0.872974661651892	0.731539719254671	0.731339847564741	0.714168222655568	0.784587877768447	0.809391856020849	0.747701063590951	0.673849341097342	0.627725769155957
15006	AF3	P7	0.629051707389579	0.534629346135444	0.379108372564114	0.389188834971323	0.439209972773013	0.439330145966382	0.473222934552037	0.445795447346468	0.449209709741441	0.486139667750055	0.496954341553635	0.470740553135294	0.479194729373853	0.440283231987091	0.43342795806765	0.436556942414043	0.472857947176599	0.544659255170881	0.598641306288344	0.653352928800416	0.719065426764699	0.664070459164509	0.50357039155914	0.472981119218608	0.554120750241211	0.515114103283346	0.502004177540927	0.540140055417207	0.499710480146345	0.531977568018442	0.521555377736581	0.549791253427501	0.511671750883661	0.494611286674209	0.499468868377891	0.466250455253511	0.479252941664307	0.484571664321529	0.522761182825491	0.526351456446866	0.507206309942119	0.544162796294588	0.518798421210369	0.482355451005567	0.454987178448211	0.459166181956896	0.521322408423947	0.477944529877192	0.447276092054657	0.513541631119562	0.507732727935083	0.489827229371362	0.506791205099209	0.487701059841809	0.516852409616482	0.497074426261726	0.514688770373355	0.434896785604726	0.498846595247232	0.496811779094905	0.516260743450623	0.536808073552997	0.506642611906083	0.48697866681429	0.519850328944609	0.483519345264843	0.487981545653431	0.477215984232006	0.427744672591823	0.422784993781141	0.458669577621475	0.485916088681043	0.528686034642062	0.516026389281169	0.478094576834479	0.491582321803397	0.474970085530047	0.478822246254323	0.527218648059396	0.50027430843576	0.410365213349743	0.476401787654286	0.421590685647305	0.52853695400991	0.67431216200806	0.558306319275812	0.431210657599307	0.453610452732018	0.506103446602086	0.488853220719333	0.502193608351295	0.538577213319012	0.550900101416677	0.526231863672799	0.536814687826579	0.570609034803252	0.665498858145447	0.809418306678705	0.880853162203242	0.846412515806075	0.797534014766064	0.729582989405338	0.744507382408786	0.820531882688362	0.833486147878623	0.748651485509242	0.639963627888818	0.611124636184981	0.629960594864986	0.845337243639915	0.961170939663327	0.966927580887141	0.891212674576368	0.729267160617229	0.732878778110412	0.788755158423436	0.962037467905837	0.990175579206329	0.984986682990859	0.923235000321967	0.87468781968678	0.859519841654447	0.83269112269128	0.854985543455537	0.88685787669158	0.837043225947843	0.754399736672859	0.706391764517213
15006	AF3	O1	0.619709679881249	0.534671875383614	0.385607692686378	0.47444070901129	0.484730214754988	0.465095328116696	0.450284449510675	0.438066779017253	0.500420886525952	0.498412206540404	0.481839321985646	0.494184001128916	0.444811805338025	0.436158465225711	0.473216150289909	0.454636297865908	0.452659891566694	0.568980443366861	0.67045450751176	0.749538109767494	0.798043139898475	0.771938114388331	0.57497908588237	0.483165225772066	0.512388098618768	0.47646489764589	0.448227950317201	0.463761525573114	0.482162113810608	0.463318404478195	0.48099516773744	0.542376028171511	0.465858890042345	0.508642561035648	0.519315128726303	0.481782316485718	0.468916776299331	0.466087381694327	0.504866256962286	0.545962981746927	0.520870071882103	0.554768941821294	0.561510124620306	0.519593490444463	0.515566075681665	0.460928043140779	0.478837442144647	0.501583595190482	0.49728846743492	0.500585427246309	0.489314545752197	0.466184074159898	0.533416698614861	0.506239145193427	0.445170038747135	0.47036678617311	0.50067039931663	0.509178816925096	0.519573134740863	0.491303080130125	0.452100280118687	0.490925738897319	0.468801110608953	0.4488016930289	0.479496256143183	0.435024599086354	0.433675683364907	0.487854117209469	0.415760419472362	0.44478860178775	0.389971587147467	0.456030785576075	0.521569511179666	0.486192245197756	0.450809833887896	0.465087144184896	0.487198172189203	0.468203391821575	0.501105654924414	0.478408284533496	0.468819889536898	0.472545261886402	0.40362687680611	0.493023387301201	0.557036337592022	0.455919402795119	0.414641461507362	0.449719343725458	0.533594185120687	0.480090611976699	0.497184695040711	0.515391240981902	0.468255084922416	0.480281916862703	0.48237737726027	0.48602412544521	0.496113821074496	0.6035083586912	0.618999113790615	0.545646564475598	0.541315378060939	0.537538655239343	0.505651073435866	0.588744651556035	0.666482439759055	0.606304805001869	0.517910986789228	0.567442471799473	0.539902263878995	0.604735726426768	0.86231986008228	0.885039690477098	0.700648345383049	0.494863230220152	0.540079781315793	0.496680512398835	0.852851905695636	0.948050755594425	0.918313242845095	0.669763668460346	0.58920516050868	0.595114855582075	0.527290823082416	0.590307880913498	0.655318076219611	0.549854737773504	0.546716908878511	0.535511243379639
15006	AF3	O2	0.600369376525502	0.513174498977915	0.379895737034262	0.432790054668678	0.506065685087021	0.443406393071142	0.424831553255055	0.435353366256805	0.480241017249602	0.526541037375644	0.544396616859246	0.513829825304806	0.494654922304316	0.443640381189961	0.489214813987426	0.433532590253978	0.426130886360505	0.514723259821161	0.513631013172779	0.575443395927429	0.607948713307817	0.586166016649455	0.483590004718054	0.477110859295849	0.509962074838149	0.561556912717462	0.538157334159013	0.536146817304129	0.485592266070638	0.499731842975268	0.502838479955602	0.484163374945294	0.44845465703801	0.494552485702962	0.532126694383155	0.508252518136262	0.478324636564684	0.480489634946262	0.507892411948712	0.486478005554372	0.454364791869046	0.477026476347053	0.49232743701395	0.525759273698954	0.528441329404328	0.49425802489323	0.528109999647802	0.548443310802494	0.47476515374856	0.510936148914965	0.541247825636509	0.472342420804568	0.530534977393221	0.534269801735624	0.478714227640091	0.52333517152776	0.534133869793126	0.485840330268152	0.500104668394249	0.518621550607092	0.477776141653128	0.516799925074058	0.520734408803691	0.543312935268683	0.556028279533647	0.477384648712225	0.441724508099941	0.497198605410339	0.51529866403276	0.511942884768736	0.512932577689672	0.535375758236528	0.508271454900098	0.493175315886085	0.485866503110206	0.466549673072129	0.440671384605741	0.454784899231968	0.486945883822373	0.445080822411159	0.470720409971308	0.476600857009778	0.395894917459318	0.525370643343426	0.598660622962939	0.417901616715861	0.460329321460639	0.449629966977878	0.488845830970021	0.495426811430454	0.495686857480156	0.51087307740863	0.523897737140726	0.530451717741037	0.517026581333327	0.4892479018559	0.423374589813587	0.57619505012196	0.623683390767948	0.461125485139124	0.466071078238579	0.48975239588464	0.458019640752963	0.585870884412886	0.613246375989483	0.478752793096801	0.444255632684475	0.440368634863467	0.462150380507077	0.554024433937564	0.828618818497798	0.865645313506615	0.655796343648699	0.498612880106907	0.519846672171002	0.416221497729489	0.800859241285384	0.932154628541252	0.895597179279396	0.589152247557522	0.506017074032089	0.497948645306521	0.464994779821868	0.542516315764504	0.632243677935452	0.488533625137681	0.451966448638151	0.467593936042287
15006	AF3	P8	0.593992894053298	0.49931129632627	0.369607651942774	0.410123705557566	0.431800834955957	0.440339748542187	0.445376003796459	0.477987734310177	0.4830445387654	0.507907202555159	0.534289068280087	0.512453565425393	0.493844904938938	0.45757911609436	0.481595931086029	0.491534079042487	0.482060551777589	0.519762791274666	0.505629196333927	0.542976525880962	0.578844629841565	0.58316067900088	0.540064741514863	0.562964149879971	0.593419277705735	0.630546139419763	0.595746871702522	0.556861271691568	0.533746916446917	0.522549566617614	0.550312242657169	0.519720603589594	0.495426692776103	0.549177814508927	0.546166574059025	0.519843062305275	0.519822892705317	0.484574682861867	0.511134215214139	0.559589131996288	0.511050252198272	0.568747821703831	0.537009050303976	0.514906251430883	0.572733018111231	0.54435768841718	0.564196596509132	0.532611444449381	0.512743688418618	0.529932530004647	0.551654012523563	0.51435204717471	0.543237370641677	0.525737615191772	0.529637821114609	0.540123858639533	0.5542286210699	0.527535790118347	0.521875402643994	0.494730438511191	0.494812613166162	0.540345298880042	0.5026863905871	0.477759326728243	0.524225800787464	0.495522459804888	0.482529668949257	0.49168002891793	0.507288745943916	0.488628561967167	0.490592918473375	0.490072139191953	0.489116415189106	0.451435109175133	0.470901115001001	0.518427943165588	0.451400138478562	0.484575328485656	0.486309497526913	0.438302862928613	0.462721392354067	0.521185561230328	0.471894115344215	0.573500443664317	0.691981177125399	0.539741390465948	0.474632109981706	0.463616375350269	0.541793658872131	0.513408241213189	0.495278156850583	0.556537168592362	0.548404153899297	0.542610273419297	0.556576497227859	0.602600849339454	0.716202645968358	0.835495279764682	0.875412364395887	0.857759832031796	0.854315689145921	0.815205316418377	0.826220133842539	0.868921619974331	0.890214830163114	0.842719473755014	0.713521048408779	0.659705549384141	0.651798659360766	0.875099967461205	0.971238803247714	0.977936994389451	0.930790238243261	0.810652518602793	0.820492359436696	0.851193820472294	0.970148490506427	0.991580132461451	0.985457797891013	0.928894174884167	0.883124376720333	0.897360333901958	0.86688310985409	0.869743206343896	0.906898672834936	0.886858665305401	0.826451605587082	0.779219010561611
15006	AF3	T8	0.628661604668536	0.534176292021431	0.415782719242535	0.438568790432117	0.439961113975533	0.447347744493354	0.464874330867524	0.475285137663463	0.496417876838119	0.516610669935495	0.558805787592535	0.5294661398403	0.546612626527727	0.510640796164706	0.479108465394181	0.517415190171139	0.546895597162991	0.579206443214103	0.609730428427711	0.637461544983959	0.667448866524664	0.673872242520282	0.625191706000587	0.652018695646136	0.663897952318727	0.638321994246435	0.633725189850645	0.596056905115339	0.576954741100944	0.551589885166078	0.54348439149657	0.524761633728436	0.548809345115241	0.553001269007945	0.549005720602293	0.575748217825589	0.579219895490424	0.534176660514274	0.566075471434001	0.576299449956271	0.607913887167991	0.616768529483622	0.589115249117254	0.564225787444241	0.604497223039003	0.585698142288154	0.559760619971243	0.563738771301846	0.5283485051749	0.555615346989621	0.571800367642105	0.543213709888771	0.511010837360684	0.508445305829773	0.544839697874751	0.531916932022939	0.519469993471602	0.547325984570159	0.531680742025089	0.529083173660971	0.519313534425781	0.569335179072398	0.563714923880041	0.543336743472422	0.497230842795079	0.443861788074126	0.452663000896085	0.495673398379527	0.462485004569798	0.491762765933604	0.467927747259982	0.473199988148417	0.514606984786699	0.510369020726489	0.534809200694607	0.490541847466403	0.42406396550794	0.433929970920576	0.482965681792629	0.442992088629869	0.477306665798993	0.517705270971369	0.420734654155904	0.631868719475903	0.780982936664522	0.594477749397055	0.471516089933407	0.472061791429332	0.496397324817497	0.524213300088795	0.553929641901035	0.578906513990808	0.58076787744567	0.584709452218063	0.657354778526226	0.701039430720284	0.758487308883964	0.854792567936668	0.873036149768868	0.83062816775881	0.821746603055672	0.812754993974214	0.825613811888745	0.855601229423947	0.899797090153453	0.865800467571352	0.770954532132911	0.74266788263969	0.755396136281977	0.894706910247518	0.972753103187696	0.980192681875983	0.933455061595555	0.814962522140508	0.833060258439054	0.840233621068104	0.959931384614638	0.986518638559963	0.978438835601982	0.902835151517401	0.853859494327147	0.854702399176133	0.839580171393221	0.840173117185411	0.875353328038431	0.842137550429822	0.81640862291506	0.783076990296776
15006	AF3	FC6	0.617099781976913	0.536713822133093	0.48389497207562	0.529291860857473	0.532501265697515	0.495046151072275	0.510237695739772	0.542853057034759	0.605612860812139	0.610792720299627	0.632658513770051	0.609966056365832	0.636479012655682	0.607259403230399	0.634714678797611	0.650965908048114	0.67725936522602	0.751452642943481	0.822938000953241	0.853215717531904	0.876172093584747	0.867575046240053	0.811527141550207	0.8137124257636	0.801775466319309	0.77831834301567	0.751018390326283	0.68836171672744	0.640417628309043	0.655249346866914	0.652542730269198	0.634316483992484	0.646523781084386	0.673443855246605	0.649934393870693	0.647605629926546	0.68274970712808	0.685725236853319	0.713620539304911	0.725889783176759	0.717304303944425	0.733820149249734	0.72754782843686	0.689891320443811	0.716511644338166	0.713576985198685	0.681081667435832	0.678924304757316	0.648089255120486	0.650822645328067	0.675098716363897	0.650285814349561	0.646667761921142	0.635233438333644	0.639714962287668	0.634974840093345	0.627058443990012	0.622873291043822	0.64205952044643	0.643816209481967	0.606408991043399	0.633289708027059	0.633502307277593	0.621195954582417	0.614726516569355	0.597732910856262	0.583698915601356	0.55972854242919	0.522727466550722	0.532269418952234	0.528436034150353	0.556221272954729	0.563987946126183	0.567813861176171	0.577260719331079	0.560333339945737	0.574046378560585	0.606368834983563	0.570597050491139	0.506870286081964	0.51734804987163	0.543915618750364	0.490678480169868	0.628978865316905	0.718731716607874	0.612989140475252	0.555030026772853	0.553057188849332	0.604856329931322	0.624658630901157	0.622738641275406	0.600375434838697	0.598112232988017	0.547495860773755	0.54861296121669	0.656861025236528	0.782679130540449	0.880655232030398	0.922870084186577	0.91097791916499	0.847927622103538	0.804389639806989	0.784511197610769	0.858540790431041	0.88281846083031	0.810375085461441	0.744707167030747	0.702903044793729	0.701736340024589	0.886806639948106	0.970932331020371	0.982375437000075	0.946384659703882	0.816127501974758	0.799380503145406	0.874226185512066	0.981914015285142	0.995703076380839	0.99328268847071	0.97017641740778	0.895104578435633	0.877567066579996	0.902748369647432	0.928301795753185	0.92013111029608	0.871204977412395	0.821465122107456	0.733763302038088
