Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15003	AF3	16.7388087851351	15.1938742792747	12.1798467320057	12.3066610247622	11.2859952613441	10.7634547437434	11.2882898727226	10.579491801668	10.063006417165	10.231431176921	9.72961548073064	9.47554133391993	9.58818925130566	9.53500248833604	9.26541450611797	9.32188157841408	9.28806321742261	9.29623760937159	9.55485886753159	9.73279210855117	9.74244053420825	9.44234212213146	9.08961787739562	8.90414459969535	8.89249050295562	8.98900322677946	8.94747474818443	8.90874091293045	8.95616531558795	8.90960027339301	8.81043282399228	8.53835333984582	8.43619846738096	8.59571660616982	8.53188624038759	8.57399912842036	8.52524905890207	8.25900456205808	8.43067931412043	8.533084477695	8.59127377210432	8.46411944001941	8.4916048078959	8.35709045645578	8.23832768818836	8.27291147204162	8.38364491915444	8.40588661547113	8.24945683694151	8.0750503487653	8.29158106200906	8.21379167238332	8.06896877401579	8.13819459123464	8.21824334956433	8.38284771931237	8.61358482762595	8.75840816224899	8.73737898612173	8.52706179529925	8.43894337981584	8.42298360663598	8.42557929064794	8.35755917497748	8.30495542552955	8.13743519515528	8.23912041330036	8.25877177398146	8.08633257749366	8.10429186183265	8.13692827213006	8.29660979527752	8.16406810154622	8.05771772445531	7.99608229539487	7.94076460567936	7.79326503420606	7.82307192382822	7.73183154966617	7.93131659909246	7.45708350890628	7.23679392260327	7.22160696271301	7.13789827436115	7.31983011348559	7.90637741998654	7.02865120982557	6.69953070607218	6.4734859519635	6.19881069887503	5.95409179039316	5.80539879269349	5.87729456822577	5.31781990147636	4.90767398273128	4.54666295219586	4.47834765208693	4.41365231051894	5.28341741770488	5.07278400195848	4.0746968925747	3.9852344202526	3.98282703016771	3.94169968749794	4.76501110328273	5.61963999219352	4.83310367180239	4.16449114725576	4.0138078260945	3.95458019140237	4.27061497607892	6.74450393787923	6.85345316069623	4.3434677764943	3.83270801028007	3.87666505157949	3.85735604183131	5.18040130718678	7.29720028878469	6.26458520026437	3.79391280366	3.98586777751504	3.8559866336471	4.04015736956963	4.33532123857378	4.55763094204564	4.00671306236553	3.90816487233177
15003	F7	15.2467077460855	13.8618841964024	11.5371016422229	10.8626101511094	10.691586879123	10.170433085862	10.0239995706795	9.9007076624306	9.7402467318147	9.75705811341356	9.32719650218655	9.0370727743931	9.28393164020626	9.29783759357016	9.00445453948309	8.94395370002136	8.9460061438015	8.98335233899564	9.28543345976609	9.26966311281411	9.28590170041158	8.9082186972453	8.57549461198934	8.41012086982741	8.25985167566146	8.39333755158176	8.34302599769643	8.30681670364297	8.34198450714896	8.12120493342941	8.19970756048369	7.87656320710521	7.87026829647319	7.85062645838384	7.73855172852482	7.76957459862776	7.82581004133654	7.73036806722486	7.68293823175934	7.78035826394526	7.68278834779555	7.71182272367304	7.78067213345071	7.59350782513264	7.54013943548902	7.51071793744021	7.60226519272513	7.59732673204978	7.54071065329025	7.35645815014105	7.36725523611197	7.38294787139553	7.62597190118311	7.534219921438	7.50907930451633	7.65127758328398	7.70423117318948	7.90618616664517	7.8117632845901	7.55420782760485	7.67385955366476	7.42331410014036	7.42870903217148	7.21814181113272	7.32557909073533	7.37113912051008	7.34480009452473	7.47937861737272	7.47729598905701	7.3236963983934	7.25827024374405	7.26564778506515	7.32195451358236	7.12329560549381	7.00202054711415	7.0593032723282	7.16336660618768	7.08980507717982	7.08803108885957	6.90761737096077	6.68649624005136	6.5190429866231	6.44231205841046	6.37898917961741	6.23418365238853	6.06227416681556	5.75565386216058	5.65336017930822	5.36878309480649	5.06433139059456	4.89873150114768	4.71240763874394	4.3853197296885	4.26131924385564	3.73965609449802	3.28229807984632	2.83903778438718	2.1841309123863	1.79453405272843	1.37747448065258	0.885316619032828	1.06723134834101	1.33571243082036	1.76555332866691	2.04627816211535	2.30920938598759	2.32160593461561	2.38244821086614	2.25153934328827	2.22584798467249	1.98743972547085	2.49393134839219	2.61069514601004	1.70892610935525	1.51977020386364	1.41934547196329	1.09809455705047	1.39177552286476	2.38471414711598	1.57314622613233	0.864587219700934	0.729060577114794	0.757594082274491	0.997497291345712	1.02270180427058	1.21266783412696	1.0448001185956	1.13131951470267
15003	F3	15.6925144334712	14.2443906891471	11.6125312078977	10.7279445140997	10.2616958878717	10.0544328124707	9.85153908327784	9.69520718300123	9.58532821074558	9.53402743113623	9.31111068837493	9.24838128408657	9.23957490562327	9.21351909649191	8.88795743748033	8.9884677241161	8.96419225729512	8.93079327371279	9.18237122160617	9.49953283467302	9.411475870695	9.09350965655954	8.8925431343685	8.73548462247949	8.6943547404928	8.68879671562955	8.52855326703341	8.60362909145299	8.67807402871533	8.36495028068041	8.36267084289039	8.14928022756511	8.21281334879631	8.21254366779726	8.06908202099141	8.15963868548358	8.00353903741025	8.00371918746121	7.90444157717993	7.81060558361494	7.94200486555798	7.7966463174967	7.76573454395384	7.52034136701994	7.6171335130114	7.38161366766367	7.55084269969544	7.75091078005986	7.52154548236636	7.43863395654257	7.27311254182696	7.19511278276591	7.35805876598989	7.33341449567054	7.30995135191224	7.39159720222768	7.59743149973918	7.74862021235342	7.69377684053237	7.42650429611641	7.2978572615392	7.03822312306764	7.20574011612375	7.13273247920429	6.99149549295114	6.97354484711569	7.13546321420082	7.27212713273943	7.14072636624213	6.96186906257403	6.97380067207359	6.96216923080251	6.96476932511642	6.95945476386857	6.88168726444796	6.71283722405678	6.61988762820577	6.56112486080683	6.52011681409172	6.45548815665624	6.27458663219568	6.27377932235633	6.01863946880026	5.85337518233308	5.91644954007202	5.63419656169674	5.38703249764662	5.22173086467123	4.91548910769143	4.95310478253537	4.76913932934439	4.27467651453436	4.11826924907404	3.86231599978944	3.56234439981173	3.10048986050248	2.72547918098781	1.97325581219874	1.55008773804483	1.00124942282114	0.802044986475088	1.06414962667464	1.11210139905428	1.66919628286332	1.96224745634271	1.87375526116694	2.14799744110774	2.06427022545529	2.09051352397191	2.05300337592096	1.86706248217151	2.06737173263383	1.91229125800335	1.58040836917781	1.54169681718349	1.47255125064766	0.937958483607415	1.0267035216627	0.753588885859542	0.991385424352503	0.558002024243529	0.811381808396955	0.794967381742758	0.871464626647353	0.864238194645683	1.07612630076412	0.980080737655816	1.04342628341139
15003	FC5	15.1189026508535	13.5739737676885	10.9771368755077	10.4376309652658	10.1780302710909	9.74767355318731	9.69508465334809	9.60678332065197	9.45414298396166	9.57948143721924	9.14578765055451	8.82303349005048	8.96464743193692	8.95350937810175	8.63686359237472	8.65704806521711	8.597859011121	8.71018292661561	8.91276084744005	8.95598018155889	8.92093140766709	8.68031145423104	8.45647901684262	8.2269554585592	8.18055023922967	8.19003705508353	8.09367077146277	8.01024229609606	8.18964354863656	8.13848930819677	8.09708515771305	7.80815895599133	7.7691397550375	7.90884732726721	7.76775048429917	7.75523659438998	7.72943662156135	7.61820236646442	7.47438220871036	7.50648449436705	7.51461090698608	7.60399028397603	7.78851845428434	7.57073332522958	7.34457119092534	7.40677251848427	7.46795439891854	7.674813579874	7.48958864153195	7.42297736096409	7.44549672900464	7.47381316227854	7.49214696331111	7.40516311063745	7.48176890082078	7.77674141173192	7.93178951060335	8.1060405221338	7.93234326389589	7.66984839618864	7.64458600691134	7.50066098367854	7.37818524772948	7.5276312545403	7.50593259824382	7.39424864662835	7.40362898150263	7.49573394733764	7.30638963652012	7.43781776208036	7.29883878727733	7.35491600027669	7.37698174016671	7.17893706667561	7.22374614033746	7.23384544949287	7.13015065909439	7.02223432952527	7.06565185619075	6.95275102016037	6.64849311328633	6.65389357841308	6.65792492769973	6.3910914864655	6.33144706681567	6.29249470072653	6.13840492503679	5.83832478872469	5.46014329151126	5.30479594600937	5.0258469614542	4.79170449439218	4.43749829481969	4.26623378695478	3.79315153802138	3.46962330045295	2.98776725117843	2.41188317342413	1.96127400914362	1.629866829733	1.08999203511822	1.2145043800115	1.57336084231598	1.99799821186981	2.35714143843063	2.58040018279976	2.55776538617416	2.31620767571399	2.32807829320761	2.46226368314037	2.29717087978919	3.11475099479056	3.07665736991288	1.94528622642761	1.7885115221379	1.69582271861165	1.44692694470411	1.60029973152181	3.21506469802544	2.41917870185686	0.989577668004983	1.02537398454992	1.05486615492046	1.2229621665835	1.30188262913261	1.25289150168654	1.29767969375115	1.34533215943043
15003	T7	14.8789366051661	13.3780069220305	10.8634014292022	10.0930287110645	9.84528134040655	9.38016107430791	9.37483757633562	9.38798391891986	9.09291396441677	9.02687844218718	8.63392434853579	8.5348593885351	8.56326299841751	8.42511150576263	8.2614819809746	8.22790842807189	8.31022940815921	8.3523711807466	8.51095677778005	8.55690980869075	8.50923915895237	8.24333382085535	8.06835561484814	7.83409258225157	7.77133112023644	7.68415964995619	7.80250050171683	7.78158707304534	7.76793174146411	7.77374556677418	7.73636743627243	7.61738984970875	7.55245184458415	7.68111641653678	7.59127187446185	7.57130820455341	7.64356379173499	7.67788430902033	7.49208864042877	7.47804961649506	7.62713086213315	7.56653354315003	7.63327952321352	7.58294190790984	7.54420633000518	7.57257302338414	7.48651790051721	7.64645691526526	7.68527108895707	7.49674043429547	7.44367069828762	7.25064186588009	7.29056676047601	7.40358082945011	7.40534053281325	7.46086142533758	7.65478396063286	7.79652331840611	7.68355910767629	7.41015423041799	7.46506324155859	7.49305872152875	7.48541980357866	7.35825193259887	7.46408797678878	7.45466814153332	7.33846512882204	7.50411754281417	7.6130531256917	7.50861744653036	7.52320169759724	7.55793439789684	7.51488654310196	7.65456896564959	7.53289544755444	7.29245470365257	7.39185500609125	7.16375778282632	7.11972128261166	7.19488030328287	7.06184496088525	6.92801508498581	6.90443941414856	6.68553076858599	6.56719069970806	6.05871142667648	6.06995318182784	6.07249667803652	5.69905678311162	5.48316908308874	5.20093142962776	5.02960918398473	4.62350209839518	4.45551109993786	4.18879853416561	3.72560453197545	3.24579357393241	2.64326019719997	2.02643320278194	1.12546859869719	0.986752399719698	0.734261794665398	1.29073037688175	1.81843471874679	2.03155143923931	2.34423450364437	2.40466420017835	2.38366739514868	2.20454256387857	2.24818494066546	2.26111894238747	2.40937898224156	2.42573458945412	1.83529242303358	1.62374843227555	1.56369500024601	1.13848924140592	0.977026158044971	1.93126181459037	1.29752531528753	0.569556328429325	0.756693621203637	0.516606996537381	0.838035719573828	0.860420653055936	0.895523731575953	1.09622132526508	0.922198587961672
15003	P7	14.908712150224	13.3807608719315	10.535141354018	9.64454028190364	9.36531869430987	8.97634658165807	8.9305104179927	9.00138478431003	8.8895521302301	8.71377175272701	8.38121940436044	8.29146226389059	8.2070482372306	8.22799949086938	8.00790234607577	8.02724453236794	7.92174889913526	7.84116868441809	7.89458465768384	7.80791769277485	7.97840082594555	7.87913036760026	7.95169947109341	7.64844167459604	7.52694143377523	7.50886789222449	7.5733431334947	7.36641086397189	7.38698047487641	7.45813440668581	7.50462991352983	7.45433736121532	7.10678554428197	7.0526184446929	7.06095454607158	6.99931805966727	6.96444584601594	6.81492815713359	6.84217216059764	6.68937987931796	6.7156179916031	6.89489598571238	6.88705698450099	6.89506550090017	6.8449035496361	6.64704452025767	6.63647389730093	6.80528114942475	6.74083604893227	6.62819844796075	6.59365840500211	6.79026528192783	6.72441452439129	6.69539703782564	6.73810930942878	6.81587802453666	6.62522283884971	6.71755545216312	6.80895569523344	6.87343735903744	6.96226016440508	6.90354073301108	6.77699616100474	6.70663053967016	6.80614425677793	6.68355320858899	6.69139050007426	6.69822003723019	6.69842010385464	6.84548360110505	6.69123333552959	6.61579836908613	6.71638307344304	6.54754974602678	6.29937932547791	6.58138678440216	6.63129933458885	6.40325051776649	6.27429375042617	6.30305610650589	6.01366099531716	5.82088734233575	5.77717602938935	5.56723649245267	5.49178805586806	5.31966374796289	5.2940372635345	5.17560069111946	4.91698486315414	4.47734664780178	4.27066431660279	4.21348313224668	3.86930858212426	3.3767010516786	3.15666381500779	2.8144704286191	2.49941334154931	1.87488066233361	1.31852204346417	0.696647165455635	0.509944168412757	0.815128353877896	1.03556955387421	1.47662715652585	1.39786532257765	1.65777069553094	1.74338947325992	1.82466340033956	1.81865795533193	1.84255132945079	1.93857420559175	1.89138539557741	1.49574502856363	1.31132341237456	1.26343609023739	1.05037017348963	0.793847836416109	0.782036339731831	0.86305204428141	0.544184770751488	0.583906206899275	0.590149430507996	0.579244292823972	0.530265198353266	0.833263620707101	0.752309101879366	0.821119059648344	1.00330394169325
15003	O1	14.9109906614111	13.4333073660611	11.1001266967129	10.2940304915947	9.89032481016833	9.70560164793111	9.58232706846271	9.71869766818632	9.74037439271864	9.38720317695098	8.92693283302789	8.97956364196448	8.88089894339513	8.6526433077199	8.6323223220396	8.74018683987738	8.61438548064952	8.6024099974778	8.67485211138087	8.69717108251596	8.84898891449399	8.83490655780944	8.73697313634135	8.49680173244077	8.38186811359378	8.33751201845132	8.24016939098872	8.26998128133613	8.15256235287755	8.23188875673179	8.23387202477396	8.20903240606552	7.95033012848538	7.81129310765053	7.69334087590896	7.64391256901657	7.5829079058759	7.59188358201452	7.39294289491176	7.40795708048588	7.38831742681306	7.46366533842465	7.28426850948513	7.14586473432322	7.24890117903431	7.16395464014977	7.09612934215177	7.25242790246592	7.04208689653463	7.08728003334045	7.10757900867547	6.97823673869329	7.01477591395718	7.0260080308865	7.1071807454197	7.40693748197998	7.44746747215842	7.67761290406981	7.66553987061976	7.46708065919359	7.20594212864395	7.1886681168094	7.17949162607764	7.08966317432124	7.35692558323817	7.05350709498575	7.06824475456056	7.07619017418853	6.94174480592119	6.84949016558852	7.02957016905334	7.08072549122011	6.94461825290735	6.94004599913777	6.80947402614705	6.71692924325067	6.61327520297791	6.44831614404301	6.55226646496739	6.47612088664989	6.49276484551186	6.40373254265235	6.33325749609447	6.0692735097151	5.95262926057929	5.89644912083684	5.74881926860204	5.52883722623875	5.29929435186889	5.00955467401107	4.75822603955931	4.5852718803354	4.07622201295212	3.81514935039283	3.68256794988059	3.12634693721179	2.61902119961251	1.97156194930792	1.32808651219495	1.07846218619674	0.594104010490748	0.897802193387277	1.06208887362162	1.45486944039754	1.6389951711148	2.01907600281577	2.18585890080994	2.21505156501334	1.97036132307056	2.10504600583444	2.04788276939027	2.19181480775374	1.97712781181475	1.563441079303	1.54269836906961	1.24870900692702	1.10757852074227	0.958306094514328	1.44911795549771	1.06482973904037	0.662284010789737	0.517257480772899	0.702521128723253	0.754987742587271	0.686533700517496	0.785051951665555	0.990366360395126	1.10342240717321
15003	O2	14.6531964554699	13.2980267161326	11.4667962414935	10.8958361562142	10.4428316011404	10.0408136926848	10.006479563366	10.0883259825927	10.143745009705	9.71849965610961	9.54934125717785	9.51210269200589	9.47066213435414	9.08410427024506	8.88271058529205	9.03780876607926	9.20356476672332	9.32681617009263	9.36416877724506	9.44365754272799	9.48426505677402	9.5352067347732	9.40264017637217	9.10900960295994	9.11784467827578	9.00713581475156	8.71593624231882	8.87231527069615	8.92306034887722	8.74696164509935	8.74763857125074	8.66857945740886	8.44260675611056	8.44895351058581	8.18289693942267	8.20573260056505	8.29436289494369	8.13228048448291	7.92863512682501	7.86085633670842	8.0642563811067	7.93919496847024	7.6914056408134	7.65634758478196	7.6238626803283	7.48261666355851	7.40319893982575	7.45974792650837	7.46499277780102	7.49485023363147	7.30086371968723	7.19911421257685	7.42775201760442	7.37247000056623	7.46447894356488	7.46690227795433	7.38371863631094	7.82042554651135	7.83591362549485	7.467030659386	7.31527808016413	7.32507624511237	7.2882602832796	7.18899247000052	7.36643739908966	7.33701506384007	7.41450208557627	7.36082482639552	7.31240948379575	7.2793750188603	7.19030426699681	7.09586931081132	7.11454947537827	7.10166371278129	6.9929251011787	7.04259010702919	6.98459589197277	6.79297394866883	6.70639738881484	6.67658694155483	6.50675840988261	6.42264300498472	6.49283513934514	6.29744517010773	6.01306807150916	5.89298020560366	5.69135538825297	5.53381478104079	5.42852169871316	5.09513805444708	4.83013719096123	4.59261377508877	4.37467814631657	4.11599558826914	3.78708474833343	3.37953748473105	2.87329383915419	2.1980693887835	1.78280191006879	0.919699827380104	0.621393376288138	0.942691352065771	1.23478503984373	1.7391380079209	1.82704544222234	2.02205698386047	2.225281059987	2.31573064588697	2.21266148543622	2.15786534095843	2.03586487971333	2.13303392171192	1.94133187172057	1.84132772040376	1.57234636383966	1.26819311696843	1.12495230796034	1.09096968610335	1.09307410825933	0.749695806983705	0.737503479208228	0.735094936272782	0.737112166727098	0.785421298214128	0.801123818652045	0.653440815274028	0.827116075394272	0.826626691585095
15003	P8	15.5709236533065	14.0474502614046	11.7027368577733	11.0914380822793	10.3986566847886	10.0366615289281	10.0999582035675	10.2743912139356	10.2521065921441	9.84503420001395	9.74048668777439	9.59412114111212	9.58022777561675	9.33673160779794	9.0065458396251	9.09911705239894	9.28485644434406	9.37113667066365	9.42345289319573	9.43232747279352	9.52807484276213	9.54539352540646	9.39238594427098	9.13891767415382	9.15115508612176	8.94723101955403	8.72946881609607	8.93043382322824	8.83024834541453	8.59293709885228	8.52144058713507	8.44569954311768	8.11466041543995	8.23746659995219	8.13917848421874	8.00463962566394	7.96755964355332	7.80223993803993	7.79115208366438	7.76211966491837	7.78249534488309	7.89527820608685	7.75185164497418	7.53986280899557	7.5045621257821	7.65071681486519	7.46152843930243	7.51795203611995	7.47969874056781	7.3625911945728	7.32420804266045	7.25764939479511	7.40222382604307	7.35836016953532	7.54139561628135	7.45362814500009	7.50530844659011	8.05251630615918	8.37652476173919	8.05957999463669	7.72502621653322	7.43974163002784	7.46574427748307	7.34286550913807	7.37079846261587	7.27151178370223	7.13246675479295	7.08603596548965	7.14212650865524	7.30202006349956	7.19099784243474	7.19504916093996	7.05236141719965	6.93118554348862	6.93156954267158	7.00820189945449	6.86648843739244	6.70614977896338	6.91034040595394	6.75553190604508	6.62404247467912	6.58403426942015	6.45884236936459	6.35361719362209	5.99520640201228	5.70379539379067	5.63990116344711	5.69583917492481	5.44599750179915	5.07759718625784	4.93192424560739	4.7673637267563	4.44642324089855	4.12642406234091	3.88106396203617	3.2529780275506	2.69004129741915	2.17769609058154	1.87963550723778	1.19993325229185	1.02478889510899	1.04313960629399	1.19322885533888	1.61162742623735	1.94877057920938	2.26517827433127	2.36741591684376	2.46602666810434	2.25032282040577	2.33988317057307	2.16844137057708	2.29207107514768	2.28989667494105	1.76246042379901	1.49571958718748	1.33146070920719	1.25347101415251	1.22476154425786	2.09028025015609	1.2389690852554	0.835427391267256	0.736192018247513	0.976646564215131	0.902013025448475	0.916435539083067	1.17991561397112	1.16698385430437	1.13521115327808
15003	T8	15.2776280640977	13.8683515445251	12.1345798820939	11.4977120680464	10.8247997215948	10.6020608612712	10.4255264426054	10.5182939163363	10.4486361594199	10.2723892375484	10.0118847707988	9.76778993125036	9.77394187570571	9.52152598104248	9.27145570777747	9.3973038669005	9.47461951216077	9.57900096933748	9.62522581131945	9.66494037539407	9.73773409029196	9.71122438887235	9.4660435540613	9.2353421340684	9.24949578720617	9.11475845246092	8.95676550083235	8.96111042481552	8.93479207238747	8.7962717236533	8.739756229405	8.55473846688593	8.50257115126842	8.44212517395754	8.52278194352738	8.61217972962895	8.40305830404849	8.29441060602327	8.34614549451102	8.29849789656293	8.39823662739939	8.21613783689348	7.99047803689485	7.85004209370534	7.93414535900066	7.94371127277093	7.85017857014301	7.86972912437486	7.68372276324092	7.84745398768041	7.67058536493034	7.53915071103526	7.62907464724952	7.70884342143189	8.01336732588161	7.94910734032989	8.03964719560593	8.39970818527769	8.50730672717781	8.41171189845993	8.13535224670065	8.01106265328451	8.03668694852956	7.86569306551541	7.87725878537363	7.83655058512461	7.48798360944991	7.71860076283408	7.62181696580196	7.70045249704434	7.61165493975936	7.71489759307045	7.58944517469201	7.5831961797702	7.7502149538846	7.67168317271779	7.48367561635222	7.31744965668972	7.25076864869667	7.2494829436483	7.16563099547472	7.04979601371099	7.0082069725679	6.82951109596389	6.57724837133965	6.3525304805846	6.41071579897275	6.11711333797584	5.87372982552753	5.58535701304552	5.32063641543372	5.13618727984711	4.64497929815625	4.36681193184697	4.02063236632754	3.61776038935916	2.92981314442237	2.73650601776373	2.2215057639018	1.58070242397289	1.13828500912697	1.5504592670129	1.86954736362546	2.15608124096011	2.47182467652078	2.93468598789908	2.68210318057088	2.56849730716388	2.59261265346176	2.77612996060859	2.54681062773347	3.17634200618561	3.14274076267596	2.11020208739761	1.87285636492414	1.55599025453314	1.53622945568149	1.75705025883729	3.27654572178912	2.53086071028484	1.30441908576882	1.13790325535288	1.33699245533819	1.2667991236939	1.33007550889784	1.51401168721155	1.35867293749202	1.37103242797529
