Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15003	AF3	F7	0.758788694458903	0.687787495061269	0.584953830111456	0.576899982216832	0.594048210278495	0.624787896620018	0.642702338409605	0.604743812224477	0.655493087682324	0.67210613961296	0.663522326811018	0.670784083196154	0.710866899098387	0.743162735343497	0.753484649305951	0.73860963808525	0.75359296148898	0.778185292330473	0.791776642466424	0.785349392496934	0.751338414156988	0.725127686451849	0.702742974468446	0.67828200599475	0.69674958406287	0.710068946630458	0.691951497036804	0.656688762193057	0.666127119334219	0.678609275659982	0.656036447588362	0.617333492788768	0.621812763834109	0.617294691119716	0.626158450923031	0.619364371181842	0.606719320656295	0.593410056956877	0.578292121333358	0.573184409094647	0.601833631236933	0.574558119657011	0.548138016761028	0.569039391485622	0.559117859502931	0.598724590202972	0.58550577699455	0.552286307819713	0.523561439337094	0.535856964461252	0.51622037667747	0.500218367720483	0.523831906755062	0.54726214558296	0.574713828098668	0.59065601447346	0.59937614932305	0.610123297913849	0.565554428197052	0.555355747586949	0.530933558201045	0.52039160864386	0.523293733000552	0.516412713262342	0.515033002168593	0.502257749050689	0.49633787813492	0.489301667988693	0.546724614858532	0.55586929158669	0.540892172583121	0.569492057517287	0.510831107244471	0.499439865293024	0.523869783418671	0.545158433952135	0.55135549675177	0.523923860588381	0.519307934611783	0.523200749410115	0.501667675336748	0.498829451653332	0.489848654696741	0.492384070055747	0.558225462072888	0.482139870240067	0.48165101999862	0.488352999674281	0.494946459763659	0.520622897619459	0.514798952271675	0.49452169212335	0.49200026549534	0.497392796129735	0.495668103519758	0.468598471114521	0.42235909886867	0.543481872562701	0.607232339746675	0.496447138874834	0.494924358469816	0.525177361454543	0.490002908415242	0.547554731722518	0.548179415008274	0.467302200987648	0.468619394473438	0.472844311822005	0.451835882546603	0.405858759246107	0.663866718350082	0.704557677035807	0.512076069673579	0.48694938542698	0.511548009151435	0.418683774743411	0.707060804678332	0.885167581782605	0.837898688839743	0.534670740112804	0.475022772575483	0.476939687705949	0.451894493112209	0.537301399237312	0.584121342855363	0.504931331456766	0.501066212823063	0.443332854505582
15003	AF3	F3	0.644813658179352	0.551844133196746	0.502096808612627	0.527558320926415	0.522589856941602	0.601498247534157	0.618857577712613	0.631848063936691	0.677685339585221	0.70488527777638	0.711559236063433	0.707875787929428	0.734356240049842	0.751915130658253	0.784405079145606	0.785210004392122	0.776085533445693	0.787885078238671	0.805908576399776	0.822511458390423	0.785325129850988	0.771520759767472	0.745851684361533	0.735104854841824	0.738496968837342	0.723781175012981	0.721950867090794	0.703395373279838	0.692484966853199	0.690387178602122	0.67340804751577	0.654378994802371	0.639977114349337	0.621467619314185	0.642420286490494	0.606297808852521	0.590562548213931	0.617969269300267	0.615106194588577	0.617134666317306	0.604788045745024	0.570416627424483	0.565769993725947	0.566214586801128	0.553301586710238	0.584432162598566	0.588879906529763	0.567268618223015	0.542968503262133	0.54316631846778	0.534852024393293	0.509485869200066	0.546156452716339	0.576513553936367	0.559549288136483	0.596547126700886	0.651241108276305	0.612688672455619	0.545933554092309	0.518897188914353	0.532289709513632	0.568317121989036	0.521810354378751	0.506789649119373	0.503362517756986	0.50722559561336	0.537961970758492	0.509698668939603	0.524367108334344	0.524586219869872	0.500876603516421	0.493509359969613	0.488032249632287	0.507637147694552	0.514711731016219	0.504282165217859	0.523815146264466	0.506744730218333	0.51524084362565	0.486090582099035	0.483301739061236	0.494929052639228	0.47293754835318	0.511977466130131	0.591063396882425	0.518329777635015	0.478824537531676	0.499569844196934	0.480755453812515	0.48119832758691	0.471571879347174	0.500914478243148	0.490667437973769	0.515039449981413	0.532820238174676	0.502561227415091	0.407087976649831	0.494313987814747	0.539752708728471	0.443474772734978	0.470668207703792	0.470082596769661	0.462163148664017	0.530285206813816	0.564579489909924	0.454816772329521	0.479056759449627	0.506685075598333	0.479500331158549	0.358228520717749	0.610397235650299	0.643789345114521	0.409265098078313	0.439210260029323	0.490185160918909	0.351399589120485	0.440095371942594	0.646339407147099	0.571850858553039	0.362657073996962	0.489675223195279	0.469480321639406	0.434151566904881	0.502993860781343	0.519353238757559	0.418802615133985	0.471705960415161	0.439264311492586
15003	AF3	FC5	0.729086885721938	0.623078897467663	0.552947107622214	0.565362108585748	0.577569410739713	0.61540064030915	0.641197851968625	0.606463967908369	0.649743820080632	0.682866862310433	0.66868807121457	0.674935202646984	0.707907811137445	0.744729452913024	0.743118986061394	0.744131122429671	0.770048095398976	0.770465166057596	0.778010724624815	0.767296988293986	0.748911711274905	0.715702677870426	0.686423689764857	0.668050676794531	0.665472866239368	0.670105208098033	0.670638409281093	0.676545644918526	0.685096977499351	0.680122605186455	0.651964883879849	0.6357872542663	0.623328959714742	0.604566309544741	0.611729049818887	0.596567540389303	0.558465366929471	0.551333896311286	0.534490280662233	0.542596221793773	0.567966139214397	0.575843536157675	0.563416706964823	0.534390810869241	0.522326247465702	0.537654997548158	0.522402298148042	0.54203259837545	0.526848301048937	0.531346942460895	0.514228172412257	0.485242572331804	0.533679370389439	0.559225531417584	0.568695635754137	0.587969089597392	0.628088177879833	0.586381238299515	0.540941369861962	0.509098430816287	0.50104116032989	0.511281267227032	0.497127815660605	0.483110751587617	0.484588081037199	0.494683124386855	0.487790653188214	0.483225595485533	0.54084856738612	0.505311494435087	0.495046050758725	0.496948534783711	0.452354225362377	0.488745436331967	0.489465729324958	0.490825118362045	0.497508091279123	0.50456232135223	0.545708201099973	0.510869118297647	0.468171986183304	0.530382062730121	0.48622999936871	0.493927462100968	0.568796384413306	0.531963496333007	0.501185834980276	0.489547921976041	0.466240100468492	0.468803350683813	0.498971633496823	0.485633841119517	0.480464309911148	0.487561004250575	0.523098928543237	0.497528280292885	0.42648137716257	0.533406636495235	0.587654907826101	0.506040234035005	0.532108078632376	0.516240255302388	0.476622850377569	0.538944058774048	0.583750652051002	0.509768119119684	0.472887080729664	0.516292969918607	0.48457270957884	0.5261085070936	0.772546212111246	0.814907854822341	0.635263359651297	0.499458425430372	0.545097521375271	0.442421825076726	0.783462986325774	0.931125111124952	0.887512491954641	0.582509461788845	0.551396545345746	0.553361091667381	0.519213608734199	0.573846276936279	0.620678411320023	0.538403793356996	0.525571839654858	0.441403165627676
15003	AF3	T7	0.695929850423017	0.610245612363049	0.479632648800767	0.457172389116372	0.464442329863384	0.499005023981114	0.499239309520613	0.461798479838945	0.525733925352552	0.519398720450387	0.507719508897259	0.536786328158134	0.579493112002191	0.58803932299323	0.57043035025508	0.576261654505487	0.598589220850596	0.636045561938666	0.655421918075296	0.635502076675506	0.594478516984307	0.568616227445319	0.540150147943934	0.504011780703608	0.522122578936574	0.530142450938836	0.533816436270388	0.517926522725558	0.527991488608781	0.53349055286644	0.519442365599461	0.491873552667354	0.535745233818063	0.522970857052345	0.545257476297422	0.525497464535959	0.515301799869264	0.522714914439663	0.523644883482499	0.553778094210373	0.554592368330459	0.542119251729749	0.533260131961576	0.510203554309706	0.49172987905401	0.535564287535765	0.537733058080167	0.517620006012644	0.507546548690759	0.492536491531067	0.486791938630369	0.491523182530711	0.487604583583762	0.495746717949472	0.519214083240716	0.525713436476509	0.531971539286383	0.50205498490714	0.468589938210287	0.481659538832349	0.512780610154942	0.526321670607305	0.472892222602972	0.473293253323007	0.503173297003033	0.525382104289718	0.508274852760419	0.504825211411071	0.500012999766271	0.507684072012329	0.509876616750211	0.476407445932857	0.448069955839173	0.48479304582988	0.478854874801054	0.494521939321815	0.477595604897519	0.486324013029055	0.493598566781186	0.474945043607099	0.472075555886709	0.50305465164892	0.491403494709736	0.502799813380379	0.531206598717559	0.4921890716069	0.49959119427929	0.478599371234812	0.458579952534092	0.450102459316556	0.494001007299958	0.505911239564697	0.506268838091635	0.524579783626762	0.542933300264026	0.507093902706422	0.443764148924033	0.497200996010427	0.554311897295925	0.480529092547827	0.469240832312539	0.491237137430486	0.468558047894929	0.519556351982808	0.568321057315952	0.502295044884152	0.482346711632291	0.460651576602879	0.450178432663567	0.390515281361628	0.64304014715891	0.688860271458471	0.480681439781165	0.482604573309404	0.479052432389317	0.388798104041732	0.598315870007386	0.824426692920867	0.796429039412183	0.526977965448432	0.52189483103228	0.507617062051553	0.496237820727571	0.572464061374518	0.562251644868297	0.464823940628058	0.479778972140126	0.416688271485242
15003	AF3	P7	0.678867859447854	0.566489297986229	0.416080831785546	0.429696285147525	0.425345617841822	0.458745065609921	0.488471140890448	0.45080299359817	0.521973459989185	0.54388460153253	0.524352662819502	0.511050836141812	0.515886533558801	0.527590570354233	0.563026219309357	0.565553009484754	0.553976305379909	0.550094315201708	0.540824366193974	0.539808686988533	0.531551620167064	0.524317701140923	0.532976124322258	0.508586035397094	0.498512433626555	0.489713082010174	0.503271691203104	0.49607259281305	0.513194118089472	0.50362794213676	0.509959944853198	0.491125125565009	0.502475110872891	0.497081176231415	0.486548581830896	0.481473265992784	0.47406306408503	0.476833614118067	0.482717023657402	0.514067447433274	0.512062705829661	0.518016643756383	0.505937752945583	0.49903288908318	0.464417649418211	0.485167670269617	0.497302816854081	0.497362748639583	0.493410172737341	0.50944200756729	0.496127364510048	0.463875346109747	0.470702628833441	0.479480660737182	0.474742389511144	0.501042283450664	0.486696426737401	0.500183712085811	0.508834975205123	0.504932174498004	0.509392786532083	0.50970820125974	0.508810621138381	0.507502960244041	0.489435209158974	0.482000992692757	0.478433215623182	0.469810288891211	0.483480960838519	0.503704626761387	0.495211506630586	0.476970567568762	0.478688961193126	0.497051409366456	0.503446727622432	0.49215463707028	0.471827884355511	0.455932821836435	0.494983978743886	0.480322717845859	0.458740803565245	0.508359857148209	0.487947323650736	0.460818359663864	0.52339037939953	0.481015430319415	0.490812562390615	0.511518339227627	0.474680546830459	0.489473034925321	0.468895811287587	0.462753875951335	0.466191787972714	0.488469552961155	0.472281971239506	0.460610263513373	0.407382555730469	0.477908832038012	0.535558548805612	0.430215131271225	0.460086492892198	0.466210991435087	0.474570647241794	0.505185631683267	0.542514251294165	0.474499335375235	0.477362530618103	0.49032646485654	0.476045235574943	0.349662863134732	0.57440282944382	0.638338361446388	0.443002341289573	0.443940540635836	0.457807565948195	0.36004528468196	0.443563359908753	0.637209810268558	0.545079083904692	0.35706627200144	0.498063504484938	0.470010007879194	0.449888827029122	0.538920905612472	0.547339146435816	0.448565236135601	0.484398200879889	0.413698960254755
15003	AF3	O1	0.678640889737509	0.539234128074523	0.418701341831047	0.420398680884726	0.411406618080566	0.461846889148433	0.475552812791006	0.471783397701275	0.533149115078539	0.516105907353524	0.529513241373584	0.536345774658233	0.494572020772701	0.514487598999962	0.526471889195041	0.518656548132565	0.495910979616524	0.468231702582126	0.504111270323007	0.530167068857384	0.532805536979349	0.52342784828591	0.525970239401152	0.492455200534263	0.519611658120877	0.486447911224447	0.486488431428682	0.491668539717826	0.489845877553422	0.501043105929068	0.497738702221875	0.488772399038197	0.506181019413017	0.486267803129881	0.503240616275222	0.507875074740461	0.476430336605405	0.476948983645591	0.466833072806036	0.50165478891685	0.517213816660612	0.50011599620713	0.490065452014974	0.467319630142819	0.484337190894926	0.490228424639159	0.491808123764141	0.478569065173104	0.477218900944809	0.500148973271865	0.465977116559427	0.483864166627489	0.479332143970334	0.476090618812732	0.465319397308354	0.49543723248297	0.510488939031808	0.499325056539728	0.510933653093599	0.51161342770827	0.510729335071937	0.498795841916036	0.492100093236625	0.484299119532334	0.475204964866798	0.492348663653773	0.487601921746264	0.466260064908305	0.444867674503637	0.46808326480687	0.499369956039267	0.484694489219285	0.498983523030706	0.48856257691136	0.464589900414664	0.490055133170235	0.480738352222915	0.481137789280618	0.508379119604317	0.517977702689573	0.513072548375288	0.502472239323535	0.474901704212015	0.467423362633378	0.53428395248415	0.470833284355096	0.461734998553117	0.491828492998308	0.495732592917698	0.484754946578861	0.445541972639689	0.458883051559882	0.480408109236742	0.508109326083547	0.505464733829414	0.47255077242485	0.409063799629764	0.522611155054207	0.57359265480597	0.462105764780318	0.499904942045873	0.509591577055027	0.482888598340773	0.55435905632655	0.565085755424901	0.491658130024185	0.489630437244575	0.44371258811523	0.426859974532658	0.386365129687767	0.619534956132615	0.660588921123788	0.455852401691757	0.428897823279728	0.479860358140163	0.355305062696164	0.557924347014764	0.772463757024154	0.718831880866755	0.429965450235183	0.477107464758918	0.480224308475832	0.467112544063208	0.511304381423448	0.53093953116172	0.439686219791222	0.460076113823383	0.413268534751823
15003	AF3	O2	0.643672062843771	0.528028612011707	0.457169450598257	0.429054565561221	0.419057473691899	0.484285978048107	0.495698671390995	0.489453949635963	0.536059862243857	0.531800029367405	0.537896196409112	0.55541081188501	0.501645949316128	0.515133146784818	0.547450440424654	0.537376575857812	0.53806753713425	0.551323524100087	0.569754026063023	0.577679032891959	0.585624403451844	0.576692973676963	0.559036742816199	0.564679853157949	0.553494005256069	0.519938063563887	0.518522799535473	0.518825542692467	0.536911177168527	0.540826665696596	0.518505431202883	0.528341534465581	0.537186997734791	0.502867060712586	0.533296902007367	0.514561176146357	0.483797073327083	0.481846444473837	0.516211808025056	0.549896616424372	0.537696420185633	0.543335328387136	0.528748231144505	0.481959863573543	0.485510041058539	0.491887706920941	0.471542769029924	0.49406414267822	0.503527823600679	0.499976942561896	0.481868866358643	0.513751755219131	0.500801118589566	0.507015662794195	0.525673272219707	0.508935740496755	0.534433923554192	0.515080023494608	0.493702837105035	0.495055174904553	0.514319417425483	0.520833620579689	0.490387261075189	0.476691274898816	0.481620537613519	0.51594798900115	0.508561670169814	0.502009782400381	0.484891009348087	0.507463986512132	0.507923337568173	0.478940425386904	0.484311183171702	0.505908134941365	0.505819088965595	0.530047798190405	0.486179876885216	0.494050969554245	0.514364509403913	0.517217876999478	0.468548263810676	0.503656664001128	0.474115814734622	0.457916662863029	0.554118199531284	0.490072564942524	0.471568319585801	0.495942548101628	0.495011043030381	0.476958410023322	0.490502452180468	0.497906477185876	0.495045478321015	0.496824917425298	0.491121576551668	0.469385582309478	0.414558827973104	0.523603036047382	0.55248682162244	0.4481743156755	0.462593661760295	0.487120471658812	0.507197126551125	0.549201538639806	0.564906682026696	0.484817960179206	0.500130050431886	0.487570499672597	0.495151997884951	0.367186475935726	0.59449508181474	0.641017056231517	0.423082076118508	0.424762358236537	0.480309853763026	0.356857787776164	0.430534803260793	0.648041254910187	0.592409252110781	0.331590021417542	0.512615587303964	0.495905451432323	0.400602469021498	0.481182423386229	0.536051883935836	0.443488669847723	0.487667637599401	0.440485585415907
15003	AF3	P8	0.679072698910834	0.549248151153988	0.447766893857479	0.432627095463391	0.417924782085879	0.484543256257208	0.503103403329318	0.511949156683693	0.56927554874624	0.542881930097078	0.539711232846662	0.545879239476463	0.529915814570688	0.532232080348424	0.552159114837692	0.572552787464401	0.578117000944274	0.582008352557308	0.607232833766863	0.61256571952708	0.60225240993329	0.607580962544386	0.61171446449035	0.602859641884581	0.557083149487457	0.537561219524523	0.542666531003783	0.566732429900252	0.565859750282121	0.564131751755209	0.544157270761239	0.532453252581111	0.521822440039303	0.519831451382859	0.543814553336902	0.523832319315904	0.485440351427737	0.483868972377599	0.515849281683558	0.542842696100671	0.573020752826923	0.554147746041249	0.546501623195692	0.524619468648293	0.532380582831558	0.559021428787827	0.520036994701914	0.513115303116898	0.482416429399437	0.512295153832117	0.522813702948359	0.534334090361224	0.501563310205278	0.493475257040971	0.52142856018723	0.534867376649943	0.536093242278228	0.545377864194765	0.511249668079565	0.489920464105356	0.498496580328274	0.516102616147218	0.47568683321989	0.480129944313008	0.474684414458881	0.509621503548811	0.490055928467332	0.463114237783279	0.506635689227242	0.465364971807512	0.475810378613213	0.461825357089366	0.446022208202137	0.484789087738315	0.494796311310997	0.485319228936335	0.514129375121025	0.525381319095193	0.529710663675085	0.500853392955975	0.501268439421283	0.527310591978813	0.472327082261339	0.449518631809906	0.526238111601342	0.488614548988189	0.486695984233872	0.501131017086218	0.471550143416021	0.489557305994241	0.489001021863054	0.499626835884857	0.50196392467788	0.541074630247789	0.512337870265734	0.498433062827242	0.450685111472394	0.535044740032519	0.56667675402941	0.478451441382394	0.495906772364169	0.521051868085955	0.488333400511762	0.527714889813054	0.579459973120094	0.481991975754671	0.483294580565078	0.510915173259638	0.480761597127742	0.413957726990198	0.650701771282064	0.709018092328275	0.516181362535164	0.45308451963422	0.45786951229372	0.38251332709513	0.619628533767098	0.847906104429804	0.817725950412255	0.513801671063549	0.512002755841747	0.535205633699778	0.500927126718859	0.569041812934803	0.596591549334906	0.498299024316581	0.490439257176238	0.45041471350943
15003	AF3	T8	0.619275802396676	0.515954888019975	0.434427209721832	0.442346853559969	0.410914736001826	0.485261852045528	0.490744011365488	0.489623332364721	0.564418164670749	0.543613628172733	0.552835992639306	0.566490019593033	0.537014529260521	0.537117474483262	0.564879845872153	0.60490868533163	0.59433110173613	0.596593076906702	0.62463350313338	0.662626685444571	0.644221605455009	0.630437964314674	0.61653960431552	0.587296646346922	0.568086539421076	0.568361845984583	0.547908216039039	0.576473353731252	0.572430415986029	0.567811280886334	0.531560471865413	0.510512777051049	0.516403733494337	0.541412603907425	0.58309646435422	0.538675920878533	0.533334900127259	0.531885475362568	0.536255066899932	0.538089399188643	0.559296140985709	0.541552806126781	0.526161368420969	0.527398708960841	0.515820198628518	0.507823771568569	0.517562564638469	0.503401767634192	0.503350702110654	0.529491466778019	0.53398940317298	0.522527007816135	0.507142445885713	0.521969710189636	0.520966842931008	0.53431440491511	0.531729737325157	0.502592730711356	0.49315484319221	0.495504539986532	0.52003792371222	0.533600052259793	0.505831822298317	0.502983007518067	0.505897588243582	0.490191834049664	0.521828418992847	0.496751577649207	0.50732330827589	0.476583839622471	0.481529540232313	0.465182389730135	0.46378090188336	0.50105474963363	0.52020915164612	0.504386652087871	0.482442730135626	0.507482292386997	0.526152964987354	0.504636389689697	0.462918987918922	0.488488304766911	0.484328425073517	0.49508905958849	0.549497583584146	0.500261783310019	0.502514995299545	0.459722555900511	0.475246631480791	0.531645122661744	0.497871866400959	0.486579380443267	0.47685482261434	0.499029145324737	0.49409024687973	0.466029660035931	0.453231631896551	0.574369740114773	0.615520343076763	0.523572277410787	0.553134130559704	0.536022183316807	0.483016974437829	0.566181911489336	0.600401052867577	0.480458778194847	0.476948088215452	0.495710124576972	0.487332709558738	0.492905468331446	0.761264573741747	0.80029516954927	0.604699546152804	0.498404704864508	0.500264757524712	0.438067227614649	0.768390354354125	0.927942478050559	0.885968595509039	0.581178626143884	0.533301259606424	0.564243564567647	0.523067603803684	0.595211135564616	0.622951142929442	0.512799080057517	0.52306696754689	0.493074041170089
15003	AF3	FC6	0.666034612242047	0.583697013851583	0.540163228219358	0.526994108843183	0.519564311797337	0.579707878038009	0.578191055297087	0.58104415740059	0.634436687785409	0.647430706308709	0.627350809551972	0.641045876951658	0.615681643667774	0.624645032212071	0.631082876935162	0.661935028700811	0.680991996095801	0.701068129249696	0.730449237328565	0.732274068549958	0.718585607845548	0.696870487108877	0.674761141847095	0.658182016858132	0.655043741408233	0.636567338511634	0.639732746461436	0.650860885977656	0.637293337800283	0.629983713920431	0.623583738716492	0.594151700477729	0.572737004348977	0.56470031194308	0.592384193278935	0.587023199984606	0.563763337951152	0.561852048748832	0.551234226527527	0.556483120122312	0.564557290757305	0.583503321333362	0.550287820573597	0.513640690506045	0.52043407456917	0.526045458920536	0.539538531462744	0.543820416425078	0.510938551843176	0.520983583159229	0.530082603214431	0.50403709393131	0.511371930466436	0.48946605800915	0.496726197236305	0.543234288711126	0.542742200795504	0.535290113553314	0.494839570596723	0.508553737161665	0.502867414518669	0.499778690258803	0.485006590077998	0.486387437600438	0.47092458935951	0.496824140533199	0.508553025306274	0.492425944054185	0.549294327634131	0.546884640215974	0.528291576621311	0.482165913552995	0.480113411460895	0.473689305940982	0.504410485667325	0.495506844681497	0.507685884904616	0.472704674496623	0.50190658927756	0.465348028425967	0.477977938713202	0.493314995541877	0.43438712285365	0.486834203923289	0.57134459520551	0.486048246817458	0.475782941297175	0.466629264216842	0.476425260812098	0.482930450946664	0.496555969161451	0.528629551512172	0.514347409529584	0.493116597434886	0.505955192256839	0.49241301305938	0.404029093610691	0.462793521191339	0.530181395760579	0.423156148076913	0.421243871110962	0.501194909319022	0.45384886311606	0.524347365014725	0.560423803597244	0.472359176603443	0.471996645056016	0.45463312277385	0.435079126127216	0.387664704724105	0.644217535676806	0.710579072096939	0.51319059202377	0.409310647783987	0.456687965675207	0.347237761741111	0.639086901514317	0.866504803335819	0.816765360362734	0.493069725795104	0.48045243645157	0.489655729350901	0.449608941727122	0.522104569807103	0.559333692297276	0.452762166563167	0.431750757288063	0.39501666744715
