Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15001	AF3	F7	0.552099025127274	0.525094741742886	0.416745515459908	0.457683630352094	0.489860544606751	0.503110729315179	0.54424678654262	0.61092142064362	0.670628505613808	0.730194472306546	0.758276331313014	0.755723136412412	0.785122601359771	0.810040382338703	0.855588642504551	0.864799135188278	0.906175588770616	0.943730268532516	0.97254783611926	0.983218262951099	0.975769671645464	0.957699239732925	0.923207890148095	0.889794003404873	0.876326923727032	0.82943697021976	0.808468262622544	0.783197721624793	0.761437281030427	0.76286705668446	0.784849944349481	0.79602115779412	0.814460485810623	0.847549673509956	0.854386521807304	0.855974705192532	0.868858941157158	0.85218457518389	0.852789426529865	0.869851909169928	0.867983993770692	0.847936162817589	0.818852101710481	0.79260560994887	0.74518483580711	0.73904804910889	0.766856411007034	0.766661551704203	0.761045168649677	0.757420377585787	0.74559548134236	0.759436699313029	0.729261593473738	0.709638516114099	0.70699887426161	0.712789109228275	0.746553762221588	0.754262634824374	0.721841086369949	0.721076244168433	0.705398658476076	0.69097487627267	0.692549460037823	0.676662316994038	0.686671678301856	0.675017104796273	0.664105487527338	0.70639988370561	0.68086658352238	0.700383802937715	0.672139761272732	0.631483576335618	0.599990890582611	0.605907325739225	0.590172893948513	0.572198922313979	0.523952109027351	0.590000145915638	0.618325440328335	0.562175339125459	0.577613563311368	0.578672087970315	0.502382771110713	0.520255540408239	0.595893215316599	0.501059841402991	0.515293107859801	0.522851357474315	0.5193300742675	0.537695106449484	0.51155649979191	0.551156031709266	0.521016076481927	0.51317609260975	0.489867872677256	0.466408566727248	0.390578221425811	0.503704680441702	0.509275508913898	0.440175134657147	0.454520341613275	0.469064123020047	0.460092559282711	0.568623810430753	0.608692253167387	0.4695776042768	0.461039258533835	0.493783672300832	0.461974347353662	0.505773624751807	0.777784404755412	0.804930561948323	0.562889331100957	0.443283401965804	0.459572976068874	0.378045202500788	0.77618375334084	0.928203609408542	0.841472875683715	0.388314532975975	0.583651372925976	0.515428915291096	0.435689016979653	0.520891345780661	0.568389848483972	0.439272643819912	0.458862467768584	0.436412744151713
15001	AF3	F3	0.558953814445257	0.490140069918743	0.409813956065115	0.444104250241971	0.443383272516943	0.477262289385331	0.509943034359261	0.579378977576242	0.679481340314073	0.737528358056993	0.762535742001103	0.775885623354621	0.807105904900743	0.828632066440508	0.872859248860126	0.908339010351885	0.928814842950655	0.960489646734668	0.978201311828838	0.986595162797095	0.975271702847681	0.958817935763153	0.935042170837773	0.911074831131162	0.891021155269682	0.873457775002733	0.850689857008456	0.832206298010104	0.84088376146299	0.835731331649538	0.818293498913761	0.839811824453751	0.842841459918021	0.851122396485341	0.848846164504818	0.848325606635825	0.846208279544784	0.84710185998604	0.865287458754471	0.864876215425528	0.861205273021071	0.834334973674969	0.768865091487845	0.732050145585517	0.719471289820324	0.707099081839411	0.725775221986697	0.742492096390221	0.703883397805306	0.702248836180786	0.710668206175918	0.698866336383087	0.669112255811463	0.667054105468243	0.689357172038484	0.702865403101229	0.681905050496317	0.673701789401878	0.62249494315592	0.644370448132701	0.687592098138039	0.685443131927672	0.655316696357009	0.604990579600495	0.587913517136859	0.581785343842117	0.592868903216414	0.623395220541472	0.616415860037708	0.60515892884883	0.593866030611702	0.598306126980472	0.551261681336989	0.572340979344103	0.557789291461913	0.561591927167652	0.515337617687102	0.510637217292173	0.517801143226634	0.517562354571518	0.540718893042687	0.542658395174025	0.424141346358038	0.467341335389985	0.560397011706236	0.445850572701944	0.485821498577576	0.539366591934448	0.486877916679933	0.467453492390365	0.465398063090404	0.531948655349973	0.506279954222489	0.517190742382665	0.508829084327576	0.488632311475168	0.523160385909887	0.678600731646785	0.763909377161278	0.726113254352585	0.68336963342163	0.649701573176654	0.617515222092917	0.699606016906283	0.738643399745461	0.60155300472121	0.509042619957292	0.490983035091813	0.522229812085606	0.701446911962633	0.883483915377226	0.900135072323411	0.752449740168272	0.611940640824943	0.596831658882541	0.697040057894646	0.929042360951187	0.982467856981083	0.970437491014919	0.847097886118	0.707802836157093	0.707158902433868	0.747460390401661	0.786769142696636	0.792936709530233	0.729422657105676	0.642673759843214	0.565882560270167
15001	AF3	FC5	0.551524027394029	0.514081294967716	0.436364427058033	0.441351133070327	0.484276383543806	0.478541176441892	0.504308879282652	0.56157545999898	0.642789849588402	0.682732086286445	0.715145263697959	0.709075674700663	0.742782555305732	0.768833430445572	0.821061387527844	0.838520415790426	0.873114684647466	0.922916633021721	0.957515206052907	0.974371593832693	0.974774648421282	0.943027848787177	0.888314702220059	0.847463701129704	0.822937798139281	0.776861273046939	0.744902775578645	0.732268077097718	0.725517627908501	0.717214754284338	0.738780423499619	0.762268351145046	0.765870460032263	0.78973687627572	0.798261710615064	0.806875915033539	0.814802720613182	0.813503698050956	0.816728832171352	0.808185676862098	0.799246495901573	0.788382494799737	0.763375194070254	0.742365843361598	0.733516724880829	0.71695717460258	0.713790983526818	0.702574702729351	0.680409569854023	0.678656611952925	0.694133143025446	0.677709775899102	0.68937228592779	0.653026424149724	0.658108727913664	0.695738367721493	0.69231088873245	0.69784208503738	0.665371913084447	0.691696891890562	0.674539830611601	0.662019275283785	0.66852436524211	0.623413432746393	0.652004604053488	0.650655392660955	0.622025564854307	0.646338138871225	0.650397225407193	0.651583542859603	0.611553818575074	0.590791865105528	0.593152880948053	0.621183745391825	0.582169696308836	0.586871072456454	0.581941675869442	0.619251667980661	0.651192244448105	0.575487029775034	0.571283491293604	0.590340114661237	0.569833668409734	0.612392488696767	0.679891342014142	0.607658277342947	0.548848110428402	0.557025119103664	0.553971996442704	0.563300048513852	0.574300759309172	0.584209045124304	0.540935562410358	0.535669798656936	0.577471400410172	0.606685887083794	0.708774916734533	0.811496929998596	0.86704284187658	0.829462568715058	0.798343815506674	0.769464873289493	0.761699942079103	0.823127872339412	0.846780599044198	0.75608291911318	0.646011786930196	0.62467479277328	0.636262029911449	0.829232104252986	0.953665851130284	0.964942078891397	0.878922198553293	0.699418129382728	0.715098265549804	0.803704580331426	0.958450080330874	0.988296665354441	0.979737369952296	0.879469167949487	0.791090931228189	0.800399374287824	0.820592724167521	0.841356029818332	0.862441217299938	0.828062079044158	0.769072329814212	0.720787059039172
15001	AF3	T7	0.532932151424	0.494247835075283	0.421072613285887	0.448078671369239	0.491720569866038	0.441641257075602	0.482054460394573	0.484107400971072	0.59036587578439	0.583151342574955	0.587657753603842	0.569185954137443	0.598426948723502	0.606151970515438	0.656236835845418	0.67520538474049	0.694374470471183	0.78620949630955	0.872707740535819	0.917636113260084	0.915050283305228	0.872777093147389	0.804384250248089	0.742253810847955	0.725098344185912	0.67111752140829	0.617934954818435	0.595376235746099	0.597494352941061	0.588892140117168	0.613823071525459	0.613062901727389	0.617720686769766	0.630764206069676	0.627235633270405	0.640037756965926	0.631000216627505	0.632839617067782	0.660698660989858	0.673002531419301	0.652437996776894	0.643341181262164	0.61680871162054	0.646609745132248	0.640654690950586	0.611200375996077	0.633343603191036	0.644268878420085	0.615095538998749	0.583353713744031	0.584134638894232	0.550749101259325	0.557416931228988	0.567237222964403	0.56967077184964	0.554392148783734	0.552828524126172	0.568083533903975	0.549848692617452	0.575518579387633	0.563447735732704	0.571342886114502	0.556510698437803	0.557440080146005	0.511472705971166	0.542303046118657	0.52736295410414	0.550855902041783	0.591747857050068	0.567113412455208	0.541708632388925	0.529900570152534	0.518591991035865	0.569434546956602	0.55751378524894	0.549063801923575	0.519648122442547	0.517854387740659	0.529814141916886	0.487120501182281	0.542318937747953	0.543175908887065	0.487486680033537	0.518119667314385	0.609249465485443	0.509758652256185	0.467392860936033	0.510155299185106	0.503759608229769	0.498115978551307	0.524371800809525	0.517872550909765	0.488295693269695	0.506383138797539	0.495845352662656	0.48555398613819	0.463074968811318	0.604609817153883	0.670294978968767	0.59355593001592	0.580288245615707	0.606841099632063	0.609174241997921	0.632846093099678	0.660378048130726	0.53214993743911	0.474564476305427	0.483863239160187	0.514779315365747	0.563732676424627	0.815760484837159	0.855821166853135	0.678328339417866	0.539576522524643	0.515108378945047	0.549126570600909	0.855349839123803	0.955216622547913	0.893787202647738	0.505549226025846	0.61360613938451	0.561080548656525	0.579689954522511	0.681714666348891	0.722585128971044	0.645493232637506	0.57239979630469	0.507836747900377
15001	AF3	P7	0.546406534411736	0.510347371405541	0.448258338889094	0.443744886611981	0.434112915279931	0.423713369338367	0.451207005927245	0.434508010726128	0.489934672137717	0.473452104745614	0.470010629219076	0.489213389133647	0.503511916491613	0.51118097598066	0.546786774351631	0.558101810021817	0.614073461789842	0.705788638646059	0.771237608334054	0.784265441697076	0.723106838683337	0.588949450088805	0.511118354748543	0.472233013892148	0.482301770217495	0.507184490489225	0.511916131757359	0.517830016765557	0.493405257164519	0.520545417708279	0.53119159618384	0.505827403130747	0.478792108534553	0.486809658784059	0.443912204406576	0.502788619611713	0.518427808319613	0.489810754811397	0.497226867928924	0.518653746834037	0.494823107377903	0.48398470766521	0.466373028907489	0.484913015259202	0.517039251892956	0.519192778696888	0.504450331351748	0.532755023113829	0.534238371855763	0.529694603528264	0.53117987985772	0.50410160284414	0.511489160696743	0.524649855922559	0.491859445062607	0.514120240457236	0.505156324236034	0.485866321165944	0.468579099002593	0.518576845081439	0.515387576938042	0.531640086208571	0.547261467166277	0.50788312646101	0.509844898933536	0.535875492191035	0.507183865727164	0.552686796117955	0.552870259486593	0.513293377114872	0.496939005623164	0.490770656048829	0.514742169790508	0.561394219155655	0.523389515435833	0.530777576740119	0.482956086110142	0.514506180468848	0.494595324439402	0.450437121900181	0.497730841460588	0.501163717589201	0.439882434550656	0.475247590304438	0.545415894803449	0.470199708154592	0.466416827128418	0.502422508962851	0.473635788304559	0.482816749037705	0.458525764308672	0.507985168972464	0.495452738181114	0.482552775506329	0.491823345649595	0.456974606161068	0.401177896817443	0.462693371405725	0.491687860482853	0.418293239338474	0.468876118227206	0.492959867946102	0.469710269256076	0.527323405230344	0.596238257182869	0.460064391348276	0.427085930475649	0.485166913070871	0.493196193595325	0.353101489079908	0.584762953217044	0.628886394137668	0.439057122732486	0.454567844694439	0.479642544735651	0.385281231773446	0.451212271541149	0.634677154326683	0.46885597202774	0.225385593873292	0.571989949903062	0.472116604138685	0.377689505345998	0.498679087990305	0.519710101394988	0.480597893783799	0.488107286855182	0.437330259219174
15001	AF3	O1	0.534291245333289	0.495391844747053	0.43741510464402	0.406947585254398	0.416476467255895	0.425573756147048	0.429934719050348	0.435887154975466	0.471633123592133	0.472681107454628	0.500992163934168	0.507406078251553	0.504248993913053	0.503280633312211	0.518048445625684	0.529815437484087	0.538333891575154	0.654962055948159	0.785249095050573	0.867084165369479	0.835020989760052	0.695467426482293	0.566552263412747	0.493658204435775	0.463648485877579	0.46539901466762	0.506492646389101	0.492910781105494	0.50270210190393	0.50170480738522	0.508727702676904	0.499502828339117	0.503168423041009	0.520573922204663	0.500024066298822	0.506110076377181	0.497358410968538	0.506496290636358	0.518942437451039	0.499417671474764	0.476455365137007	0.491113977057119	0.469136479846872	0.48540424072977	0.475189408568447	0.477776262851311	0.474912872437081	0.522012533496688	0.506482420839011	0.501548746991366	0.514424936742252	0.485417377545516	0.475005942723054	0.467517648006516	0.499526075087568	0.511753946361679	0.458518718680716	0.478138944319173	0.477829030427403	0.516454304312637	0.524494177841278	0.527913036129779	0.497300903121985	0.489524997218445	0.502524179377111	0.518089366134593	0.479833737455452	0.490065722546735	0.481857027264274	0.491101339750669	0.522034693394394	0.527158210074821	0.50368821496776	0.537135820451006	0.523008166744116	0.529108164518107	0.500374754075594	0.522882561176829	0.522221082317516	0.490417859129521	0.488919311248543	0.489443665682858	0.44280831156141	0.509891892706202	0.580821488146884	0.480657238564307	0.449220152406866	0.475275622542279	0.471771255101512	0.473318007951486	0.512625515244762	0.527887969285867	0.482872146537188	0.509739066539322	0.510825497380615	0.463031475149078	0.491058560397026	0.682560397297134	0.754613746403306	0.714774057223853	0.669193348487504	0.630023337127632	0.59613189867942	0.666875772208597	0.714850358370895	0.576144067539738	0.513079882232599	0.505270906522015	0.495382481539795	0.655850266386972	0.871716013082882	0.894523761494519	0.745845316653989	0.560759556583709	0.562258698826782	0.622469416667003	0.909664408663511	0.974969290775814	0.939913592404043	0.600010759259912	0.571736341084062	0.548391856162969	0.659148312389013	0.751424680834838	0.759409714949604	0.705225812862683	0.659905936715855	0.577156536691727
15001	AF3	O2	0.547307017567072	0.504391727053359	0.428798923309329	0.439225864756667	0.447933593746486	0.456717068770114	0.449177173249524	0.459553935692182	0.504823448979999	0.523072650333496	0.52585914951054	0.520122946373709	0.537179582575928	0.532824429827028	0.52186470656137	0.509520384601118	0.500945206032729	0.510137245987835	0.564709438460056	0.630594474695752	0.60579891258917	0.514571761508674	0.533220313678473	0.540935095095224	0.549932629506776	0.517427514328593	0.501326154496977	0.501332757795626	0.53825151920628	0.54271081792017	0.579228980570109	0.577548295842355	0.58972853786393	0.60870214138843	0.566122954701836	0.569381273773806	0.565578473220622	0.575409820356266	0.569635683839822	0.560441877652367	0.529193942796482	0.522165580368392	0.512911441714767	0.526507692912659	0.514246383520233	0.509132795576908	0.508785891333618	0.561717595519857	0.534125385902866	0.543821762932123	0.554631332365883	0.534180320649426	0.561417059023147	0.538796951329677	0.54475380273868	0.528260766944225	0.475108321918061	0.529995195150531	0.526602076556026	0.544974795115897	0.555060475372415	0.56457696258282	0.548367743971879	0.550696956242118	0.511561285093032	0.502856489650539	0.516837766170188	0.535826616043572	0.547188437456956	0.532126039675383	0.520495578769647	0.513603089126867	0.50563491621307	0.519335949486702	0.488433111028343	0.513767025871677	0.462086238448274	0.491666409490038	0.525765248556579	0.501297076662333	0.514812147065145	0.525544488243946	0.448781033533588	0.506631778350497	0.586835770634107	0.458065731293621	0.485576219107155	0.506128860544209	0.474411626578671	0.477508078757558	0.471267873137457	0.509183741178669	0.50817252081208	0.4690656120804	0.470773583915731	0.460703539152027	0.469425639755875	0.607207194737075	0.664705551483135	0.59695314690699	0.55438534205871	0.558881647798283	0.530385220277941	0.650001487237778	0.692084144109323	0.553139660350235	0.473739059417976	0.482193599845448	0.486368489094905	0.547180855570497	0.791838400494403	0.832575800167794	0.663235839064541	0.511541728194037	0.54585058703692	0.576872814668249	0.853826553276752	0.95690987892096	0.897306934738722	0.466810465006148	0.572616230233372	0.526139232807141	0.556618166733161	0.688435876944349	0.727271858531972	0.66098898068189	0.621928284927529	0.522924650291817
15001	AF3	P8	0.547139597451192	0.50613922412047	0.430746229671128	0.448780819492604	0.451723942140488	0.44345781314006	0.462011150813093	0.44613212391002	0.500572388638635	0.529497610467811	0.518566758559191	0.517743356457774	0.520420388233565	0.522954446384623	0.520634476889086	0.508207689052866	0.516841469503508	0.514074771589897	0.5532564706891	0.621202016821185	0.610752995063683	0.535777033066852	0.558557742796819	0.588566640965046	0.589719439247958	0.547969465094848	0.517329737089232	0.53179690052934	0.555148701179235	0.560504947230059	0.602208238733223	0.613213450913315	0.621069948012906	0.612665750882652	0.573626355634984	0.581761898546534	0.587075461049065	0.605890844071252	0.601279323774888	0.587215165123508	0.570745215849612	0.566590754289561	0.535483653060592	0.552537272882771	0.562539528663902	0.538952152174576	0.538702710952646	0.557071574192191	0.555355288628267	0.539476617824561	0.555509650262387	0.533688900576147	0.562771850020007	0.555466146001119	0.555138293631955	0.542623638363065	0.517418254917001	0.564426735803067	0.557121678177396	0.561227124155717	0.564177503044648	0.589399965709682	0.595200278817609	0.546038533303135	0.524590720340443	0.522412791267845	0.535255878741728	0.561762525010369	0.554713952654553	0.540257166919945	0.523833877230026	0.53168735768818	0.534145681052674	0.542262061644187	0.549291344275973	0.556757899281341	0.494577211465708	0.500471078705638	0.542207731090987	0.521521091978191	0.561698112263727	0.551790754458101	0.483215575567335	0.531103495925556	0.587485163030095	0.479730991781461	0.47079527218518	0.478277021443764	0.472289531823173	0.467841605560981	0.467061626200729	0.522679123545092	0.548030164531362	0.486760250390463	0.508146146605028	0.505488201100067	0.418051079951086	0.495587746653802	0.525619883832952	0.398391585004301	0.46803866460229	0.479019829991481	0.468562167151961	0.514646191617633	0.549741051911156	0.441965651450047	0.41926756780402	0.484925130933635	0.477755659065016	0.324741092019648	0.52616458491832	0.56865347553109	0.399984256993994	0.472768037515766	0.478795125670994	0.362721570959859	0.388046961625207	0.573603965051025	0.382558595829057	0.208585238605367	0.611547974269275	0.527943904724412	0.44503320513175	0.509979849482614	0.522443594114009	0.439263501027171	0.458982125932045	0.426599998735788
15001	AF3	T8	0.552826026572804	0.509901853388247	0.416828569875753	0.466015467206602	0.4738103314589	0.466035362890574	0.475648956523144	0.486120711549578	0.533413356465079	0.56309926897633	0.568708710891414	0.562512919955913	0.554525504554706	0.572364617638007	0.589608634418621	0.586325990521721	0.645077868704987	0.675304917429218	0.731273005901739	0.791278258140884	0.796660738656304	0.722590109242796	0.676035340766849	0.680961319232912	0.654998799012629	0.595809618816107	0.591681205939285	0.600726218854821	0.616610388677949	0.615958372781453	0.643080247599641	0.658840169585885	0.644029411124838	0.643795185019495	0.621827011825562	0.639728222572184	0.649924393613343	0.662816804705499	0.650289886621987	0.651064872499302	0.639187989101995	0.617436963685723	0.563990826988244	0.572072125748958	0.587680051770158	0.572718315594656	0.556727633383795	0.573438909072679	0.560414879903385	0.599823214557683	0.595419732702773	0.543080185172764	0.582602913276461	0.561089967269381	0.552101656419123	0.564504745630744	0.550073077379431	0.575348373982829	0.592994426176217	0.609367829866819	0.600309973025099	0.598312668821707	0.595417283441965	0.582183018704888	0.562912297738626	0.553850672806524	0.565360675842311	0.581480895885218	0.580736061332301	0.574353650400625	0.546660620029599	0.562051291021808	0.559151734893357	0.580576851605451	0.533461068346374	0.560514971925643	0.522247736959514	0.541835213932181	0.590261578071644	0.500500203910175	0.523935873231037	0.551518714763166	0.463509225372282	0.496754095465775	0.583322696962483	0.498307216011711	0.474302342736406	0.459508381201335	0.476747936202797	0.476631054279898	0.487066741983079	0.514423650349519	0.526464188909556	0.511680373235286	0.498903420545231	0.473411107927159	0.46342036625833	0.600193123656094	0.64746415402334	0.596425267999337	0.539525258391019	0.544479463760029	0.541460495236947	0.60573466309072	0.664201916310843	0.528535732762204	0.474579823592693	0.482692145336511	0.518345638540456	0.573898860241153	0.814367118346511	0.861842348689861	0.6772001221158	0.52345184155025	0.548498164900116	0.568914166618808	0.84930204951847	0.956036863118641	0.894035396950477	0.455532979212359	0.56946416460593	0.493802167615176	0.538544937011941	0.684849729540856	0.692290961518341	0.602308631347388	0.572219809633606	0.501014688339151
15001	AF3	FC6	0.539191310647422	0.519575531706344	0.417880799351187	0.483975399683262	0.497006367916004	0.472297095671147	0.524642375427473	0.55717673661511	0.606812583967591	0.638391492700487	0.633447523456096	0.662271174404299	0.686313698143136	0.713215423687188	0.736514810993685	0.787954809332278	0.841903416291753	0.885520185093871	0.92332134179582	0.946967237807512	0.930907819757262	0.876785829510072	0.79235636968271	0.755583023327667	0.734489481787671	0.675826250501026	0.671474833415608	0.698037675519736	0.697150512253971	0.694090742379312	0.730121705900827	0.74538795096865	0.739887338772365	0.757683346491586	0.743240150150688	0.748349249568424	0.755947659068445	0.769635381328435	0.769282671665345	0.759369278252237	0.735309193648563	0.709886192028914	0.66042917709397	0.623148142354363	0.621209621470549	0.604283950738677	0.622888172316153	0.613899920276091	0.619674984619747	0.632600683665221	0.623918297589919	0.596515708204394	0.621542256237572	0.60780494602528	0.60330832960305	0.61628529419615	0.615769301008093	0.632798538511846	0.608586258019413	0.619394238509016	0.64360540571553	0.632723544860099	0.622890189939889	0.626196796426375	0.606909179552948	0.589931300748779	0.553441470125282	0.591875850507684	0.599178625314491	0.609700531461279	0.580726357201331	0.574080787430608	0.571405442824537	0.58145329718533	0.548551918996455	0.561966741237156	0.512524764334223	0.55523220887681	0.565666477214188	0.529447005306781	0.575600831511545	0.554568110101084	0.495337630589986	0.542205822041487	0.598421099236211	0.524268319952927	0.472350385297207	0.507727742567459	0.507457140847603	0.51402268406841	0.493767455627324	0.55016371935678	0.514459487153179	0.493648468820432	0.474859327552305	0.462656549243516	0.465848760798778	0.543582892093268	0.578042582704601	0.520097180269656	0.509392489136293	0.518977329866376	0.503567578298432	0.567794819382616	0.591241453310774	0.474998224352568	0.476967144626853	0.486761052720545	0.484719301357705	0.481194128900578	0.767152792655047	0.80610756365224	0.604670304995234	0.477551854246021	0.469765680036923	0.444399376945765	0.807904008433273	0.936476925963433	0.869298430782928	0.419088056973423	0.567560008756782	0.478888414416087	0.427988634926334	0.571069004323208	0.605572150343096	0.494599728407354	0.504472553643151	0.429885926967585
