Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15001	AF3	16.3747518533689	15.0850794771501	14.7374411593811	13.594427423126	12.7532533441456	11.9809371714169	11.1078346524986	10.443231879481	10.2450894991945	9.95957912015909	9.8480929481546	9.88061356685488	10.1334085722375	10.2842936417208	10.4191939690641	10.6681309386901	10.8921835363028	11.0772234473146	11.6360874430108	12.555490007777	12.9854199492344	12.7136110890404	11.997473668391	10.967772070375	10.1809978524529	9.54392314937209	9.22245858684279	8.93871684467456	8.8248549663764	8.81762979669658	8.84605688028223	8.77858321994766	8.69779263122316	8.82131908952866	8.88807784000111	8.91539387657476	8.86923107099003	8.96341286440382	8.95878504172721	8.8868035326202	9.10379629063868	8.92622703393407	8.54813607857151	8.37594522792174	7.90892034120436	7.90080060954225	7.89008887604952	7.9179611482152	8.00590331484615	7.84436160138099	7.7117111468477	7.61079334437313	7.60933834878337	7.56811132681216	7.59106249215504	7.78002901162824	7.66643751434068	7.70285024542405	7.92994221479492	7.85845320115642	7.64893463821588	7.89351338025416	7.8828238295817	7.68804103133558	7.55651769579423	7.68988295654599	7.31363480437754	7.1557398706367	7.29773022258408	7.34755609186144	7.38271758284925	7.32083663321005	7.30560757770431	7.19365292737707	6.91456547106881	6.89750293141238	6.8885412950661	6.78064234169715	7.16933537796191	7.3532426400952	6.49691313102405	6.44060527811515	6.54910700923128	6.44208341308234	7.3103410180651	7.96312247035505	6.59736295654192	5.7528140257981	5.56801085149741	5.53363502780779	5.6628792948107	5.7137560864829	5.77516537014005	5.25475146970706	4.8541593267113	4.76542957481193	4.86444591220773	4.90787223352865	5.56172692968341	5.23636984227337	4.79109090309259	4.70201222548582	4.66262964850253	4.86226430868019	5.50202021696193	6.29748654022875	5.08541938370808	4.62556358654531	4.55042941140334	4.84330967301259	5.1549807028058	7.32482547295715	7.4044863605851	5.09544940449694	4.88703133162809	4.64886029708031	4.77297911511135	5.90906827359941	7.83473397837807	6.95676535818535	4.78777677982571	4.69713333274992	4.9404038848979	4.77738158144614	5.27834241964519	5.56993137302592	4.86741472924711	4.83937904336425
15001	F7	16.1382839204512	14.9034695866188	12.6620899703435	11.4648765664561	10.9495909704753	10.4549067755601	10.0999870618828	9.52128218860676	9.58546101496092	9.69049329652767	9.70756726725502	9.65654943090861	9.75704098168187	9.71901386033331	9.87035410750629	10.1603338541431	10.4743277566981	10.556345108953	11.1480985521653	12.1394168421103	12.6211097031789	12.4674868356088	11.6621419020574	10.5612288219415	9.85118300548638	9.32574422877155	9.07299241893389	8.62970563324323	8.42150185848438	8.49542674513251	8.57467458142057	8.58393357970185	8.4599153653221	8.52632039995204	8.54851674608823	8.50066851702331	8.49769508693897	8.52379377140486	8.58338895761953	8.58950892253538	8.62881766927255	8.54294846433888	8.28328459000231	8.15733272473129	7.70839316005837	7.57058959451551	7.48070758111014	7.59720032953043	7.50613732979956	7.57256787863486	7.3592389869689	7.25727797164321	7.24297419378296	7.17514478016641	7.24596904267348	7.18632343818998	7.25226794864243	7.41961205387604	7.63273298325428	7.43245610216766	7.37624373164804	7.52879247030928	7.29301212906441	7.15885732798157	7.3855062930361	7.48009097526351	7.27835836737014	7.14690034070712	7.24803865248232	7.21042041150866	7.22946594122235	6.95644497157415	6.95343049423525	6.9823368863013	6.75854756355043	6.72837918256336	6.83851818832069	6.64078452351456	6.76257289507909	6.63668194778647	6.47402879608243	6.41445051915701	6.33098779066103	6.08118837164901	5.9282755698424	5.95533181595205	5.84465206416752	5.40920949160538	5.21992973098835	4.964947020926	4.88195464053392	4.75851511429636	4.33893429973475	4.08361028381519	3.74775521920425	3.12135265228194	2.88326355663436	2.63389561423374	2.31005637643699	1.77374617401563	1.68967400988237	1.78421299061225	1.73951450720556	2.16716315909149	2.34758784530468	2.63616338034591	2.6459390152682	2.63605141465253	2.75514271229991	2.60989837379061	2.69031211849214	3.30710226723566	3.27065414240019	2.2862777596966	1.97847157089805	1.90065498078388	1.75104990167313	2.1006388168589	3.32010909747018	2.61976821941433	2.0605271419227	2.73346619365813	2.04361071373247	1.75573450674469	1.79063140960224	2.1295665838807	1.68554813146077	1.79897956239581
15001	F3	16.0137181142814	14.5764537569021	11.8089090433644	10.7823419095795	10.5127740905374	10.119608173019	9.8013261307195	9.39066806061934	9.32816163830665	9.28152128578302	9.31654243426171	9.44113601229665	9.44871527121908	9.67587803322559	9.82674592960718	10.112073005708	10.4905194419536	10.6199743149454	11.142162542282	12.0449608836795	12.4278243502635	12.2107105245655	11.4928231236844	10.3464639910031	9.54693793554466	9.1257702247539	8.75822258645431	8.3783863018064	8.37750588592744	8.39944208718742	8.56186755307732	8.47274705867352	8.39027945588885	8.36214744491322	8.46248985107291	8.50190426987639	8.42656772663571	8.62120931826349	8.56279711835181	8.60782034668495	8.75576055977244	8.60046926906405	8.15882370828795	8.06470763975648	7.77302119363773	7.65972898092747	7.76491453888141	7.63777726320507	7.54516169629375	7.58466182364395	7.48835977266374	7.47663394618571	7.33580066706685	7.33904673299465	7.5055734004218	7.40469124283334	7.24196348596998	7.30648848022878	7.51945109021058	7.27199799660188	6.99048648810164	7.36388151580786	7.42219161274274	7.34065313816451	7.22390184801196	7.23908305769175	7.04882508825733	7.05625667119677	7.07933890892082	7.04436361462222	7.2635494111936	6.95008910060307	7.04360792018806	6.93522102434787	6.94007632034702	6.73904663640264	6.75828480687445	6.90523088020422	6.89543010195631	6.69569279123506	6.44975380297328	6.40808266553673	6.43834709655449	6.14165367681882	6.12326654004369	5.97574977563642	5.61081192832637	5.5703244222171	5.55684806493774	5.34303859411982	4.97482546905988	4.84353712887208	4.65048576495408	4.24915579587369	3.84674124559744	3.59835482935669	2.99341644224164	2.52117490531717	2.53034181146764	2.12665217710428	1.84770191052252	1.73941204579993	2.20772392102682	2.27639442339288	2.56530945086992	3.12402996369985	2.83747225919597	2.61616711311814	2.67977785677116	2.85753467547686	2.77752642700402	3.94449211249741	3.94311501636763	2.52249436178247	2.37134561996175	1.99962886059929	1.92780812182624	2.47910055047733	4.16729506250557	3.31936971627589	1.90525936238971	1.93606539767945	1.82695506234651	1.97054237143712	2.06359392299546	2.2511269591118	1.81116420339334	2.04510052124999
15001	FC5	16.3397979732504	14.8557998250706	11.7044136856294	10.7102487517079	10.4090052541022	9.87768665348968	9.56908240715822	9.1613494621624	9.0019617298147	9.08277913019446	9.05820236266254	8.98864264109013	9.20322971026581	9.27330984178926	9.35855725008856	9.59751178247302	9.86344174864846	9.91835889086823	10.4971579258055	11.5982183751576	12.1008969137559	11.9268463115229	11.1271012386232	9.86837495431403	9.13484227372903	8.70004914909269	8.40480883475645	8.01431011804842	7.84667543758823	7.96638903619969	8.01416724247033	8.04368523496255	7.95707701650707	8.00190647103131	8.1687536191647	8.08288762677835	7.99219942280622	8.05145579763081	8.08322306904187	8.08560303138627	8.16958296048597	8.14416353135015	7.88909801908298	7.81385719991604	7.38521030702516	7.25574041166567	7.25540179952359	7.20332308417005	7.21034099490462	7.18346770997835	7.12060936154077	6.92962702507236	7.05087111857987	7.0927334013432	7.1310692404595	7.24020300672035	6.97816289135703	7.06348473744907	7.32343729589953	7.18550321229082	7.05178163888688	7.23330110982979	7.21103620560662	7.08475430392516	7.11864426964456	7.32291640629754	7.15382562255921	7.00536029715243	6.96620849285329	7.02764935793757	7.02218366804868	7.00327256776616	6.78629338768941	6.77571776835692	6.76491377691224	6.79800966354831	6.84563305440144	6.80183161232669	6.86185881699695	6.71322071777955	6.47164910857762	6.42043849303301	6.25910709674445	6.18334845117176	6.15835303357829	6.28545229066768	5.85837643602435	5.43164669989638	5.26471282372821	5.08243437773122	4.78246155403917	4.76676266277915	4.5006328124522	4.07448534822214	3.806948988629	3.34686740077946	3.2399930894027	2.97857244540701	3.10997057647531	2.85642247330359	2.4302094745833	2.46159477404102	2.48103876799059	2.75470205506557	3.19965279296679	3.89205756856149	3.00910156069493	2.89755535065668	2.72154076264909	3.04241810727625	3.02263322681659	4.64459319617846	4.75411958753197	2.73786613946243	2.63385212021815	2.3989550489394	2.62206228766193	3.32663235239248	5.1180853284701	4.26115530075586	2.48791739119884	2.79508467256208	2.63832579787351	2.36592473992952	2.77211742950656	3.03347598018994	2.57894005682866	2.33488138212942
15001	T7	15.1156750365537	13.612469715667	10.8501421785088	10.2961095988256	10.1153802595313	9.53250356236483	9.27497177260412	9.10099408711364	8.81040282000485	8.82519122857405	8.79951145255242	8.64372017132857	8.77793778400776	8.8291884668732	8.88610972287005	9.03787032031799	9.20296533944565	9.27692191774149	9.80808136344044	10.8972424551764	11.4573474237916	11.3239120791848	10.5843269267432	9.54696901532783	8.91284859109769	8.5707250909907	8.19178933052023	7.98908672804388	7.83440018291256	7.83230417652046	7.7527499612982	7.75503010121702	7.79293219612533	7.83610071686963	7.90007259550688	7.72606175735173	7.59940514542597	7.86815908369086	7.93262575632473	7.87031547503264	7.84420827561874	7.74155748348149	7.57655268150175	7.54237399233505	7.25812257426918	7.27441284616716	7.09315546759563	6.960626273338	7.08965114375203	7.1762672902302	7.14719711890169	6.98155067733592	7.09184381754651	6.97638393017355	7.07475131531107	7.13354732883572	7.05470284557875	7.14621151232782	7.18525150910349	7.18741011831666	7.22007768077127	7.32490801885369	7.24510464649319	7.1717670985679	7.26361170838804	7.16559865896767	6.93852434900552	6.97352746803006	6.90527015508017	7.05083414876104	7.16069699034674	6.84762207058642	6.84062504600203	6.90718209387794	7.0172471722306	6.94899015876435	6.9025308557732	6.6746098701018	6.55885920661667	6.47154145607378	6.35989961954898	6.37876067893165	6.29552557085958	6.19562351122399	5.98643212017543	5.93009907939468	5.70146596430521	5.40823244499937	5.27244834590407	5.05861082548301	4.68786279012483	4.38869303915372	4.26953700496372	4.02425952279851	3.63843457245223	3.33364029560155	2.8922399874506	2.33783540732232	2.03900526861042	1.63437925216753	1.22709251101795	1.27422707013851	1.54629071266554	1.67493452219474	2.03879837836023	2.64991510049883	2.38158464944006	2.49832900647478	2.27848278012132	2.32052876934504	2.15331223150647	3.08818858254165	3.16044173634144	2.08406816742714	1.94168822222424	1.63313321087032	1.32415749869055	1.71666035602896	3.32575532250364	2.51499538465154	1.70940454581498	2.76984997737886	1.91261415861782	1.37563722898961	1.66660541180485	1.70644223519754	1.53166303730031	1.44811301850693
15001	P7	14.4902122352823	13.1226742774633	10.8449054707462	10.3199780650662	9.96653625578259	9.50467183244892	9.27240990738844	8.96774431419872	8.99229174475069	8.86836936992743	8.77623368496679	8.81549706347839	8.91049271446613	8.99767915998402	9.1745937753255	9.21135976249259	9.48275777937092	9.81237050954946	10.2470716544492	10.9835685820773	11.2145572104899	11.1048351072758	10.1776768280029	9.17642251083469	8.7694656835148	8.52242235892718	8.18120068083306	8.14964401822971	8.00735645709855	7.78145304080795	7.88538316571653	7.98381654019875	7.82286497587029	7.68520366265945	7.67043182731746	7.64534330399731	7.98456655583832	7.81759021115228	7.80190249245084	7.86756004799439	8.01495619734492	8.03812786369677	7.68319781337207	7.7538818211272	7.75272967787788	7.63957333942916	7.74592458307794	7.54426883941272	7.21244144205983	7.49996338690554	7.51183909394128	7.54175294788699	7.26621839895014	7.22320975052494	7.42873187524548	7.37686653105891	7.30071859749758	7.16176327635288	7.10113574243827	7.27895307109705	7.15075195096516	7.22028414214696	7.17582031812737	7.35635100983085	7.26704892302714	7.45157466531206	7.35844619399161	7.26368061218238	7.35769567877797	7.1566924366692	7.22168622975156	7.13060760251934	7.00367681107674	6.8083706556264	6.84529771655085	7.21156971354315	7.29633975741788	6.9153634077291	6.74152807947409	6.70323749754496	6.67244031825896	6.5340994656149	6.4400935028578	6.34595248381649	6.14329026616116	5.99790006178983	5.8991126952749	5.87033757011108	5.68174771936986	5.40986552065439	5.02215803774723	4.73706401260757	4.3666149150734	4.14087065884898	3.79884373508788	3.74972623239468	3.2287554267737	2.48527964629514	1.90789624919206	1.08910938708084	0.897245802909421	0.826480005835636	1.29983715365868	1.70238985265493	2.24177942064155	2.54672638887347	2.4575280675648	2.62633347876159	2.44993103901188	2.56122688645585	2.39169204732373	2.43091846457348	2.10402788032382	1.80121189045137	1.72609655322099	1.49462908101315	1.14780942440293	1.07995138839584	1.04961261693979	0.759984099730247	1.20768969922442	2.7355528828482	1.64382493502245	0.920387870653088	0.929860880401567	1.19411946358496	1.11672022094323	1.39434431327863
15001	O1	15.5730364382088	14.0637518811934	11.1200068877591	10.4493457803224	10.1370804994244	9.7430473151508	9.61091421359611	9.38354466094957	9.28562531315455	9.23810108240595	8.99602500253083	9.05604195485038	9.16278476711586	9.21684339625139	9.35153157870137	9.51317165360571	9.72493277827761	10.0932620406498	10.7183421796234	11.6493200865728	12.2367866169929	12.2715366992901	11.4265447819385	10.2671525344579	9.53096889591481	9.11148897014318	8.71013608943435	8.64534268285628	8.55908464309097	8.43796207066143	8.18338764176805	8.40383874899654	8.38265756971272	8.15982138428687	8.10835915790946	8.00610371655596	8.09842688769399	7.96449321346517	8.05790663524465	8.24332800125253	8.20288445171693	8.20038727223555	8.0922133207219	7.93224070218044	7.65713130093984	7.64620158904843	7.46899239217586	7.28562246026319	7.19736197436021	7.22639017429571	7.073654275192	7.13061281244595	7.15358634622841	7.12265083335577	6.98475183219309	7.00489719367414	7.04560066987005	7.06437871236246	7.33747604254523	7.22249234555871	6.95253218364834	7.22329904815199	7.12084307062102	7.15543102349319	7.1206973169496	7.13931698628088	7.14457598024782	6.9902897891209	6.91765008021556	7.10031678090844	7.15987313529967	6.9759570004771	6.88065941237068	6.83789498226212	6.9899716935045	6.84321374340749	6.86356819051596	6.67166250349619	6.41566647001059	6.25298105384661	6.36978786956028	6.29563698312583	6.0884793600386	6.14085562756345	6.01145619640354	6.00001391622689	5.82180238584509	5.334058455148	5.04717040434992	4.92088792900527	4.78689225982616	4.58020874669208	4.27789781981641	3.98483746876907	3.86056277875103	3.44786556643357	2.70244542941516	2.19784748005207	2.09474355011004	2.11804127078569	1.48226525401612	1.67076700967713	1.70560300041853	2.18585766299545	2.39311750762304	3.06371131509712	2.49968082249805	2.60076518991727	2.45771304276574	2.44582907097229	2.34180000611232	3.60888600736675	3.78785180391736	2.3256666088185	2.06784690384905	1.84477342275809	1.58594383874487	2.27741640581243	3.9745486283666	3.17604595064018	1.72480478584642	2.50269788216836	1.90301769431169	1.50942954431596	1.86183463093156	2.09317032218558	1.55734728781537	1.72655530653831
15001	O2	15.7119713521554	14.2195191132306	11.3982257728392	10.7892670713142	10.553946210179	10.104663022851	9.89888868275441	9.7995330141283	9.66205507102258	9.39872652493273	9.43185614856253	9.44477029002766	9.43328208293635	9.55850876775767	9.8705117250528	10.0822940132187	10.3265405638375	10.6810267085061	11.1653920131517	11.4995267040057	12.0365297106695	12.2793527425374	11.6446805613883	10.7746471705243	10.1976475955447	9.70508077982378	9.20076343033546	8.88847126741973	9.07280875894027	8.93770005234871	8.71977050492833	8.74943297067807	8.6486992881532	8.64596910288314	8.62496852766925	8.54545916102752	8.57582948839051	8.57325653690275	8.61640637770608	8.75247222957279	8.78637811317334	8.72361093246729	8.47908990776043	8.19510333349959	8.19733242090382	8.18542869176052	8.00249824016964	7.73632291129495	7.67957266845946	7.63466232393224	7.55308428044594	7.58512151602788	7.49589760588731	7.38519988785826	7.5433024250604	7.45393062792454	7.46770725749218	7.34367543016127	7.62762440667912	7.6275397605802	7.2931271163937	7.53927419641649	7.41212500984598	7.45718122005255	7.49469433649978	7.3821318615467	7.40984561573656	7.48841989264612	7.22387283391984	7.15487555745792	7.25651671484524	7.29560058297641	7.13276531248689	6.92998231710006	6.93496734050238	6.84062884699344	6.8457934831047	6.77794560447829	6.8973586579246	6.67936019040252	6.44744052285888	6.48090552300557	6.36992947558544	6.29431701490804	6.07000396691541	6.09669882304147	5.72315677976211	5.54839059654683	5.39152664151025	5.07244210366562	4.91009354011246	4.79961768322469	4.4597670160367	4.1248920959129	3.7669428811827	3.34063198658877	3.07013969785468	2.49115801575862	2.17802722908766	1.6558024303243	1.37281331834568	1.435484466177	1.79784706504746	2.0036233346575	2.37236788835973	2.8749457025503	2.57625035870279	2.41875129898781	2.40624635917325	2.59384760064727	2.47533849256568	3.27730502429676	3.33148861025005	2.24741301765434	1.85869778493608	1.76266443689977	1.64597180305354	2.0840577466907	3.52491201196972	2.79595645495428	1.68169797450233	2.69815497640234	1.93565338775724	1.51771761632177	1.71592065481566	2.03124187763064	1.63642692535553	1.71008129417207
15001	P8	15.3220525584076	13.9792299758551	11.4667130988688	10.9935864777567	10.8117898906308	10.3905984563358	10.0897437743207	9.90273215973959	9.83093273177168	9.67834746499569	9.71585525832695	9.67586007914372	9.71270833986893	9.81023150915238	9.95389523539329	10.2155530300586	10.5013237745887	10.8175360141664	11.1833221620116	11.4759137810834	11.9532578681698	12.0199059093576	11.3357324134644	10.7103813528043	10.4254928922354	9.83228244851846	9.34492321276035	8.97498056376325	9.08857515651866	9.04677268821992	8.93688166262621	8.85566696670684	8.8182727640765	8.82144456042991	8.79151915213294	8.772422063399	8.85598790815692	8.72439521677152	8.77774019525258	9.04382700768967	9.06514349434613	9.008574470496	8.67347566827822	8.3748105684633	8.38483338407402	8.28704373366091	8.13580558811016	7.99791155317079	7.87495291145735	7.89608170318801	7.80922498152756	7.69125662464093	7.62365828048526	7.67429116224947	7.77382837200796	7.67591776633258	7.62076120971142	7.63410273776589	7.77406294284477	7.85883963731121	7.61973512840811	7.85713919432653	7.79559131237315	7.6982392526687	7.58180273257863	7.56144978013257	7.51503042062084	7.61015312822035	7.45469194579669	7.34077245760146	7.44381259909191	7.39053230102821	7.27975930730854	7.18792478957053	7.22521390799456	7.11343107407655	7.1138380344089	6.97372050707094	6.91649880353506	6.98930632925645	6.74739371086205	6.54772969053991	6.4852183520846	6.34612408808668	6.12253309665098	6.03875137677652	5.88399933461761	5.68824166325325	5.49972488232739	5.2177128362722	4.93883588929497	4.56560192718769	4.4921066119905	4.22766582120956	3.70472959772319	3.37763126294099	3.03151458609505	2.31051403183176	1.78868969028736	1.19563290068894	1.07447345645988	1.19709245091569	1.46729911868627	1.69532529511439	2.13755159324485	2.30045943628377	2.39260509974675	2.42115458269057	2.2878780443627	2.37245891143425	2.1844482440058	2.18917960226416	2.04159453539582	2.1332686569114	1.95728042618731	1.53877419634138	1.17292043689671	1.30119305029615	1.08664104582324	1.03381328995113	1.57453962169282	2.79378785238899	1.7386382635285	1.14755732179113	1.22766819151995	1.21553529215764	1.16989623366831	1.41972488465661
15001	T8	15.2600104836459	14.0922146314475	11.9382775587916	11.2393581631136	11.0021419763673	10.5392678655029	10.2079448494637	9.95058807519342	9.92222985422105	9.89637699941912	9.93305572027283	9.83391540699662	9.77979527463388	9.86970673017912	9.95011682505597	10.2286403034222	10.4550339079649	10.7340190652849	11.0193202880893	11.4840987494145	11.9343375751992	11.8880654155856	11.3153838806366	10.6152063131912	10.5102111358231	9.97263207390281	9.46583527754135	9.1739448366256	9.06464605318467	9.13692398740904	9.05551538480378	8.81648665805466	8.80745592283692	8.86649086435589	8.75687251230459	8.83096286134314	8.92977190635396	8.86342739484483	8.79676742218786	8.85518421168322	8.7965356217892	8.86192946578218	8.50150492966816	8.27042911166486	8.32880265131487	8.14232770577922	8.05786561074572	7.94808765084244	7.97140826467175	7.86653864712637	7.66984615063133	7.60186661171582	7.52937128054802	7.63835151994498	7.60156391182235	7.42112254592635	7.52260273713649	7.57916959536977	7.64014205957546	7.50308858522186	7.58846002048957	7.7965111017214	7.80937983439549	7.42283177456856	7.5407769138949	7.65262593251291	7.42887622631478	7.38887261315877	7.42227869150861	7.3193196649101	7.37973174002581	7.30340083116188	7.15708312535622	7.09747876154488	7.01170811619864	6.89754464796734	6.92865098498838	6.82178681979089	6.75995726036287	6.75079781011622	6.36835797358411	6.24773918692942	6.16297957403585	6.25657966328303	6.22506617691654	6.0245096355151	5.73203919795018	5.59898299047611	5.31339231935793	5.13461350443193	4.80035140930917	4.6532624605099	4.43122744422086	4.08577581569712	3.71209649025496	3.19779950274695	2.99227850103802	2.43192514468992	2.3658345359986	1.72034216417948	1.36453207238611	1.63745570824479	1.75020543434332	2.0577006245091	2.4249388018743	2.82993094099044	2.40091144411131	2.48657793342608	2.32623252694495	2.62336946802703	2.30794769957989	3.41791265208384	3.38883183440886	2.23576102696519	2.05639146083902	1.96989255640304	1.62016669717626	2.28664854437096	3.49184466237101	2.78993334837898	1.78387642196631	2.88355061281001	2.00956551623806	1.5481396063284	1.63073896419294	1.84937425665819	1.52898524825184	1.79043631483668
