Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15005	AF3	F7	0.618723291312927	0.5960734437279	0.515168281071192	0.543387128445102	0.566297026516616	0.577846532716584	0.601197711396751	0.615566141732299	0.630910845749801	0.603718271282339	0.642377673561169	0.681831995914236	0.713965448780595	0.74856268884143	0.816937240702051	0.861805879251196	0.887935287130383	0.876768243288753	0.852386557938824	0.850604554342873	0.825163663433526	0.789333779392104	0.755856111727574	0.740310002071863	0.740261583420687	0.716506552142624	0.754010861972904	0.769339869703206	0.77842132823417	0.785832753873689	0.75018023338903	0.749418430130872	0.768547790944153	0.763699778631589	0.736926924646669	0.734143985528301	0.747957240988866	0.750621404181375	0.750215040037338	0.74865784348311	0.75338884459074	0.729634161089498	0.721811491460442	0.716308727888876	0.68645011992228	0.691510278836991	0.681717095903349	0.686397635224993	0.709737856760495	0.69066815192898	0.691869868953327	0.692067608333686	0.625426571271717	0.659611539532959	0.651553643803607	0.653839580849631	0.680959289047004	0.671631662193928	0.677173816903833	0.682806974536481	0.666880319207943	0.662926859600749	0.656759313433961	0.637533235169954	0.650975667660952	0.642521924145662	0.653010783504059	0.627758125532212	0.626849782044832	0.633574224606643	0.630307108406012	0.640156637802618	0.63092577958633	0.645749555380966	0.6319243828592	0.597735074736783	0.624555030906204	0.636512652248208	0.637640546044768	0.610479007402908	0.586104810177405	0.599608665186136	0.581480842539189	0.714155996451476	0.805801025448782	0.726236998221596	0.6119555536484	0.58870420653706	0.572932224507667	0.592261233801562	0.661405338770342	0.71638804051061	0.67690848450277	0.635952542146905	0.69712407467267	0.750119383074783	0.829204386925704	0.917187300884035	0.950515348743983	0.933982856378358	0.89904937296214	0.878754175254157	0.883490185857808	0.931272306462553	0.939778796053126	0.87214679477114	0.769763077339843	0.753376480856826	0.765459927400518	0.937458420078821	0.986446765894696	0.989181496919753	0.959295102500498	0.841081914313375	0.844853254300013	0.912311704290567	0.987904442726767	0.996912248629482	0.995426748573271	0.97534254070838	0.925381390985428	0.914899687985496	0.930881507517093	0.955907739194971	0.956984732589543	0.934661363727966	0.898353239755729	0.834675859595979
15005	AF3	F3	0.638644653294467	0.568676495238831	0.421889889411364	0.415899755617657	0.424280386708031	0.452329917939427	0.499270217596073	0.585137374186814	0.642472589604991	0.710019043100426	0.734847783698033	0.740441360522783	0.767960267332836	0.807216889240419	0.844883945589866	0.872930491644084	0.88776872195697	0.879016124125962	0.870802047510826	0.883969980527315	0.870821161290447	0.84804666270683	0.80511646393259	0.794762338627096	0.7960151108241	0.760652100687196	0.771058522180464	0.772151946059844	0.763241744340317	0.765287519622515	0.766339049230652	0.76272453303363	0.759839819669941	0.762381984062876	0.738661422280264	0.726449006913214	0.750008813958562	0.742765892629505	0.73934327561893	0.736708949097402	0.749708484131008	0.756369362443986	0.733295820282242	0.721065495852505	0.701663132118646	0.702007041852619	0.719579987237484	0.712419745583651	0.728059767509878	0.738074882206368	0.706651657288036	0.665445931845411	0.671875254317708	0.703103132964902	0.682768103238478	0.666429303845269	0.647606126328812	0.671889165603801	0.686357660604413	0.670395668954704	0.658678275425737	0.669513125260589	0.651233506859953	0.651661555652374	0.639686186800684	0.618524149317602	0.634345019842543	0.618178776423372	0.595986070786197	0.609984807925445	0.621497233144455	0.624818061534896	0.613479539243583	0.639928110362044	0.637136468417158	0.618803571739709	0.615286500168246	0.619937660355149	0.632270792696605	0.612994718785425	0.599488961183745	0.578889328646302	0.562291347478516	0.646390424152037	0.720897650462062	0.628728120268429	0.557074661005045	0.596803143401334	0.578266137053487	0.572661479207116	0.61951630250792	0.643266721155511	0.591448636920293	0.576239163847289	0.615397206609509	0.662609877065294	0.638308597767729	0.680606283051225	0.679968133223576	0.624087628750323	0.66936925438841	0.647304398969178	0.617929781678568	0.741115809586744	0.796494876689212	0.703454647720247	0.595948697251505	0.607748276286427	0.61931504916759	0.795440040210688	0.948117696847583	0.952158232304408	0.830937502826963	0.626648636595398	0.655772706552114	0.625159603417803	0.892869883207364	0.96351257743599	0.940510782662909	0.759242395092012	0.706738910880253	0.679506041568309	0.629151873224735	0.665874550242583	0.708036842006052	0.628997899829266	0.628441267829914	0.590543333930577
15005	AF3	FC5	0.645755676242607	0.566363487087986	0.465830697867928	0.493891103294101	0.509910059871048	0.475477990017731	0.500874041658133	0.54387920176403	0.517844773435513	0.541380505718437	0.505889737465018	0.488972896310098	0.589067182264503	0.624018596861803	0.681714491974734	0.751396975329677	0.751167744721438	0.731772391130496	0.72600118822928	0.725014910739794	0.691226338157306	0.669382080772936	0.631648595607234	0.625133233616286	0.630505788187472	0.605771247842797	0.660171310822601	0.648098847175963	0.661689050852118	0.677158931750514	0.682113311107798	0.693922804447661	0.654649791687505	0.665791103975698	0.642126525657455	0.656262306259727	0.677436873600237	0.660314945631561	0.664521361515116	0.691303784755353	0.682445731396899	0.675407716174113	0.679438545460206	0.650170105939951	0.626304455513953	0.652934151446809	0.67118123745388	0.658651031319419	0.639142077179569	0.634792443744899	0.628153651826139	0.62993382488031	0.575407524920299	0.607396943377627	0.619968285492391	0.62533010964683	0.614719469534305	0.623214972527027	0.61962024856358	0.604023622141807	0.599058720341609	0.588132804830684	0.581219987962489	0.587921859242775	0.604456517611917	0.570313953009744	0.552359615666245	0.558081613392211	0.557548460260313	0.587563252037247	0.606534816744687	0.613444320641785	0.602724337105123	0.605426348356917	0.581610047619873	0.578481676252329	0.607027616746009	0.59896353428971	0.600755341834685	0.581225169624952	0.573076318274081	0.546392905897908	0.538425913604761	0.732282971406154	0.836601101630855	0.727074697308601	0.58337491479824	0.580007094719451	0.589846788049097	0.582937033511233	0.625220595479372	0.685705520154805	0.656466864305148	0.645725772183914	0.718969819278674	0.744371246651902	0.80119337404668	0.890520085126569	0.91099331989651	0.888369967461487	0.852724454745386	0.837279255163509	0.82671018875604	0.887278787578452	0.901370144552308	0.845244914555379	0.763054985017572	0.749643415168568	0.754992171214849	0.918464826795823	0.981513639512462	0.984243729172904	0.938997844807321	0.815025562703422	0.834667037497974	0.863053254782472	0.970749183232212	0.991120049142594	0.985941371584928	0.933740988218736	0.871719602285145	0.855833346758574	0.861430025552931	0.894258964366776	0.900938226540294	0.869720411916051	0.839651958857314	0.787918949761306
15005	AF3	T7	0.660417950453546	0.621436733930015	0.477611249383886	0.451283063457383	0.495267426698498	0.506550281910112	0.525959359334616	0.515536384468021	0.556535772492301	0.550193524002933	0.527915509962662	0.561912231692377	0.57123407974213	0.566182519131639	0.619573625529204	0.678171673226957	0.708922379754802	0.680778729537546	0.674316214208246	0.654809870343712	0.647654782684375	0.629503605168923	0.562499914488389	0.575656375726706	0.576905679141114	0.530399171186455	0.561425459139956	0.601987114069884	0.565836696750949	0.558593345929906	0.56931900655518	0.568828067151255	0.562907181692907	0.515590691622823	0.528480261327684	0.496816831617906	0.527801263561466	0.542779122429483	0.523871282821701	0.536355633748631	0.57209845242487	0.55977102970974	0.552837453631132	0.527761403896201	0.526784626052029	0.592852707833483	0.584952811639929	0.594299907146046	0.568152975868725	0.584581141139827	0.559937802471992	0.563045909333506	0.553014754785871	0.563365021211212	0.535161485284228	0.538035576075263	0.558417777658996	0.537962003609824	0.541244630526861	0.554343787701975	0.542266438022606	0.567646518982066	0.543337896765867	0.522677922883349	0.538216277312948	0.542592982191634	0.551588927673596	0.541398047218426	0.555033516845797	0.551141212703269	0.545570127379282	0.541946458255758	0.549488741054415	0.565680129490394	0.550350908929256	0.506121919717048	0.526597571698385	0.541892362492916	0.547789068617831	0.5396812122442	0.554094473716184	0.548481541325245	0.516720570890178	0.47560313696846	0.52456160068497	0.48095976489043	0.514757927668527	0.54474270410625	0.54151606446323	0.540266272403909	0.51753378117768	0.554033733790442	0.512807901574104	0.519451508956086	0.542748412354976	0.538351414836011	0.489459739664633	0.549981215797105	0.591780886938462	0.513852573065737	0.528494090902259	0.527779046193318	0.504940157838358	0.568094367478895	0.590508444249753	0.486290203913504	0.468889293518061	0.502475657154319	0.494959331507153	0.436729197665471	0.659810509032757	0.686796419737177	0.517203906665526	0.492556018952839	0.523714275442647	0.441526407188054	0.689184045138422	0.887381845091575	0.855274417575945	0.611504612997446	0.550362431026871	0.542890323655798	0.523673739286831	0.599975749400316	0.640597462145385	0.562858709192388	0.542763205276907	0.465374158548389
15005	AF3	P7	0.620633290527986	0.559284599996264	0.416536365689324	0.454464449951498	0.468506438337691	0.437083909620244	0.451751020492979	0.479241675238941	0.49439094650411	0.485826526951867	0.473969343100997	0.497711266869712	0.49556522391285	0.446638626925646	0.497810671404053	0.521575628843699	0.522183607700755	0.481770339020687	0.500829724354087	0.52063986811526	0.517778594175028	0.492822107245743	0.471658986524061	0.507441463952897	0.518676154939837	0.48218523527823	0.491278419143707	0.519134547732851	0.509565632713842	0.468971431893824	0.44106803249218	0.494524868188162	0.500647047335431	0.494309792651424	0.497039726948997	0.46117703660094	0.481825167164923	0.440154293490054	0.485739504098413	0.529633013872366	0.545190677305576	0.511795065056537	0.516637045224485	0.529614274035448	0.51938986917485	0.538424826366244	0.547681019235046	0.53031023347999	0.525213679874131	0.530861942983564	0.52841758844662	0.530419789621282	0.520827915744075	0.514602912603628	0.516598064662222	0.527107766968002	0.553966299940373	0.529611568305422	0.512996511829567	0.50509497558258	0.504314685922714	0.534409941338116	0.516396334230128	0.509622678871273	0.525682718386177	0.498301585675567	0.493025166703533	0.524423446589843	0.535866491174548	0.516930566001246	0.500067579728471	0.534084107535243	0.521695982364325	0.534125210940009	0.515094379571537	0.508797402687205	0.520899741709743	0.524856927300497	0.536949213328619	0.550269933375446	0.575460505426777	0.538595945659954	0.493268145013945	0.499953748923595	0.545892747306652	0.478218399747133	0.50661661498604	0.516480197795438	0.529224943937423	0.51614029197991	0.51549900566763	0.525773532566338	0.508465271851727	0.494178649860229	0.537213158798072	0.506822031250325	0.456831792948779	0.568833765910211	0.666043388739894	0.630499093669318	0.571944225661588	0.531164190064272	0.515800802379122	0.610770121897548	0.642074012100972	0.536445277131872	0.468605358249698	0.458151010055929	0.472054837262666	0.542101437399075	0.808944761305103	0.84269507163231	0.662763268802683	0.512558002559662	0.532596573196079	0.592757741637352	0.868514870304221	0.957605649120237	0.936843061795582	0.770770978845602	0.656305907088857	0.610733328506952	0.648277313038069	0.709451128817032	0.741178835867402	0.660805022292039	0.593764045201193	0.529612370041489
15005	AF3	O1	0.588963199156904	0.560797406846103	0.431523829454009	0.451726141456481	0.477602947695511	0.445620689926582	0.457384288574014	0.464408951983583	0.485473850163283	0.481955051509341	0.46454713517465	0.506273973026395	0.530724735293556	0.494684275058099	0.521844918264946	0.544324990113734	0.552649259952358	0.559405114517125	0.57494462887506	0.641581898407323	0.602014848057044	0.529852820822379	0.469694422670913	0.485612874603835	0.514808204058688	0.480416251950598	0.50890553282093	0.507088707619635	0.509761554034601	0.515011964293792	0.47306770432051	0.483993084408812	0.493306766604457	0.476686525859911	0.463882406338535	0.477861794755834	0.496632098187416	0.466273560751041	0.464420056913246	0.531026838354592	0.540631005438374	0.515271673489875	0.519310658220147	0.498171643017125	0.544291688983206	0.541779811741416	0.518331803559711	0.533303291357209	0.533320411950642	0.526426704913718	0.523939984601245	0.526691341709507	0.51863890568226	0.52018977875786	0.503319724591449	0.506151820663219	0.521458400946731	0.540725931191277	0.505888343465911	0.496627422919093	0.524515583465958	0.520772488151312	0.503932816800416	0.488498922837257	0.50787821905176	0.533169038276368	0.49426165606257	0.494803015719099	0.541169270990548	0.540439287483415	0.508171152551168	0.511256498130532	0.52921491418604	0.548774476425853	0.56089815961077	0.517460039316132	0.534633772865151	0.514583857616794	0.515727597284735	0.522921963664303	0.543869010575215	0.528337598029775	0.509619627213441	0.556667891863902	0.601083882253509	0.514173188436713	0.500146538571532	0.507135210333772	0.519357746509579	0.539283650633091	0.535710008108611	0.545348690913433	0.481477035163401	0.445848539528417	0.516020064734649	0.531194708956279	0.480320672303149	0.552774792395176	0.561270529317809	0.443884890160876	0.466369695662843	0.464097682333543	0.408528381747267	0.54253571716686	0.586314907526664	0.48145285155837	0.428664543846269	0.442686369441822	0.453104346424415	0.490321665650054	0.788477400375079	0.814079283791517	0.594527670915701	0.478241225794173	0.511979769626175	0.405857013181564	0.748197296438652	0.919376888636735	0.878205871257919	0.563481916764318	0.492607320404116	0.482413362179745	0.398750368742205	0.493756643303848	0.569537289997255	0.466567147267479	0.460208980131496	0.416712455921761
15005	AF3	O2	0.608210136864186	0.536747773944525	0.430823909011188	0.483549887419173	0.509544286472585	0.471372797849748	0.482510292196879	0.525815925931928	0.553405721958636	0.517995472203314	0.48434116082437	0.47638972774742	0.482161051770475	0.476896110476079	0.524214278982115	0.546223169102073	0.539082898166967	0.477185481516791	0.507869914153106	0.562205646840227	0.544978357981476	0.532800331535504	0.493284237387093	0.503620048137138	0.482005347751097	0.517632317688727	0.521173611019809	0.499788006152519	0.524405836252462	0.533926135859156	0.592706578626511	0.575731320774612	0.558383943196022	0.514707957894698	0.502383406029893	0.506362819727778	0.514253509280941	0.504314614086119	0.522637802816125	0.555493286028486	0.540931758765807	0.551219830487304	0.57487245031572	0.577085173848756	0.567129783553604	0.573045790602926	0.575291311199135	0.56558911050258	0.558185217234061	0.571076578519554	0.547950487099359	0.528737930169996	0.51644576952171	0.548004563591688	0.547677967366604	0.540277625598222	0.546444267008133	0.591044464621638	0.548973808271426	0.539669497433279	0.553467078874353	0.55454065129034	0.521972268731155	0.528804319912663	0.530434829907138	0.53727922427879	0.54245845172258	0.528035032390515	0.517677631615881	0.524864409990811	0.539475545964944	0.559668216913765	0.54887331920905	0.544065449461945	0.549740436574837	0.530729604756477	0.508328872575995	0.535595580703462	0.512927016471081	0.491582472413401	0.540350017281538	0.527647573488659	0.499694629160936	0.490619432524101	0.525146766754087	0.438268830351023	0.468874922328635	0.524938881013252	0.53950924006824	0.503083512689687	0.496693170509409	0.515057977515227	0.474086355855988	0.466175660506703	0.515707105213745	0.530958698715758	0.452876206879482	0.51464064698237	0.631700363312266	0.499626146648586	0.479905067255228	0.500232595543593	0.474361507664789	0.590580443075155	0.599745673534121	0.461464387690989	0.427112121991209	0.467497265559732	0.465088836415021	0.448432376959748	0.714303322455784	0.764663161037483	0.554309434957071	0.456215046413398	0.496267099891153	0.414366476443005	0.785361823906284	0.932109910592275	0.893293737765998	0.621322721844345	0.508228466958527	0.518760838232315	0.486045959631253	0.572848735337838	0.604045037278243	0.498438309430548	0.460893482614868	0.375201212596299
15005	AF3	P8	0.634005674889374	0.572453374548066	0.428269820797375	0.484059286117058	0.519740898268279	0.507763549224687	0.526416770706974	0.553937816921805	0.563913960451788	0.554143318110587	0.530741698288956	0.50821163147129	0.534999827366675	0.516920294262728	0.56437562777442	0.576496719382686	0.571282133561542	0.53436401683663	0.570704360160673	0.636386986310032	0.631329051470546	0.631293821547771	0.579778060594745	0.577307247166277	0.550846118478775	0.52338294868551	0.566353942120884	0.572764121204857	0.589457647753175	0.601122250887979	0.605272306554862	0.574127131677807	0.591272747299227	0.594117476034226	0.566819219743761	0.548645618618124	0.585859930998937	0.58611126859481	0.575606400327398	0.600486385742176	0.578707233349677	0.598431073972393	0.595027083164266	0.573889670400465	0.568427213341232	0.598290331000548	0.595632569316055	0.574794389058424	0.555333140571362	0.597065703260896	0.588664465890501	0.598636446286788	0.55129674640544	0.558732171189271	0.567695018558702	0.575485806433903	0.552153849203449	0.568837679512406	0.555841318171223	0.542180769288214	0.580431874701635	0.564397437170092	0.533448056208722	0.511289791731219	0.520831311826946	0.556701751358656	0.581006274221941	0.537805706525871	0.559371464741071	0.558443262644929	0.58398418910375	0.565698823500272	0.547083445851349	0.557010307601889	0.561901691729161	0.531215333707133	0.530459966366071	0.520094154963645	0.550315041976647	0.576611277874057	0.561333578258678	0.541643590819332	0.532631239388343	0.497820059826122	0.539263410599348	0.453231441441189	0.492463805432921	0.508905547775903	0.472994866778773	0.479593869480521	0.510701758702929	0.53837115778248	0.496419907744766	0.484892925198027	0.497921017065221	0.550747406127858	0.566123734526911	0.682301524080245	0.78914064933284	0.762424947823824	0.70415599124903	0.625315457628728	0.578636746348109	0.681483079143732	0.708022244999818	0.607939521517991	0.496044567784312	0.495139794103652	0.466001509478281	0.707932583920215	0.906896554233323	0.919911360293324	0.783732085443425	0.533536759083072	0.5853963451997	0.69256908083042	0.935897185161586	0.983172427126212	0.975863325233463	0.886471521357577	0.751825344928782	0.746936061497346	0.767108818751186	0.800973546882671	0.822061150889029	0.756104493711877	0.682574334452649	0.615121738216565
15005	AF3	T8	0.654085341046938	0.574986066372176	0.436292594833849	0.461188975489541	0.51515397387838	0.551659417046354	0.589107277583116	0.610763522396113	0.618881105993247	0.616027028012968	0.602783640561943	0.586310146321987	0.584665059267871	0.598280548155003	0.666334230697718	0.694185344537258	0.719890568253121	0.696103572710669	0.71166661131756	0.730601581981135	0.751900920949253	0.74365506914126	0.678295022635309	0.656930991050668	0.625480905956947	0.607799188904122	0.643054323602431	0.683192065441768	0.678179666186618	0.673585602740093	0.667223161209384	0.662100292690437	0.680479595615121	0.633253163064962	0.601294914537366	0.615151946632891	0.644696863673561	0.631797264446021	0.628206699874504	0.642467551040478	0.650222760951972	0.642203152823831	0.658253520727696	0.632470008539241	0.614658543465856	0.623259767487555	0.598772885086997	0.55927335814193	0.546114445744321	0.58103282729045	0.595747429541415	0.599261887961521	0.562396696638349	0.557029579435821	0.561511420545309	0.598857193464447	0.589364843698822	0.587085788855358	0.614459600766079	0.582215344881047	0.595391403114963	0.600355634143168	0.580921315664279	0.549839981056151	0.526224923189691	0.536140052992095	0.548861560494354	0.541221591398244	0.565361681976349	0.592424482782354	0.570594964337418	0.563245165265193	0.536259883660847	0.551308109332703	0.544713778340252	0.535186212304864	0.498443216359744	0.508894774755651	0.532425116143879	0.533609396491284	0.521037067294861	0.515737183922814	0.429177388381544	0.587474021112173	0.738065276545127	0.581709119806725	0.471978060298675	0.51527664701459	0.496752932437481	0.502632724526218	0.535407720498855	0.585778683998469	0.575636426313114	0.584158141329488	0.680213640805745	0.717490164448796	0.810978704441593	0.908461391972119	0.951602353409888	0.950499594005879	0.924405444127425	0.88291617231807	0.88095419357569	0.926149499602796	0.93323542823039	0.873020051443531	0.781525169879201	0.735335067226521	0.780504470630635	0.941284535236543	0.98782647413949	0.991010684858821	0.963918389381487	0.850849479211612	0.866502863683521	0.926234583424735	0.991341479013839	0.997962776065789	0.997154507630657	0.984014784635728	0.945678441295978	0.935232384842177	0.946886301167386	0.960267864905294	0.965827778750435	0.945422334859855	0.909425955668788	0.860066419406547
15005	AF3	FC6	0.657383897449368	0.589519338830389	0.498827539306728	0.5516908479213	0.588108537495259	0.612795487108777	0.629662962036325	0.671306296483566	0.67894676060995	0.671594934254719	0.688533748132192	0.695180979820245	0.706983930712598	0.732648079973633	0.783739847789462	0.817361135272338	0.843624309997972	0.835258943690152	0.845428339177825	0.837381646771203	0.830970062886357	0.831991599725334	0.779421262580982	0.739747964018218	0.731304753850075	0.700801988499257	0.723438476832709	0.745797517255716	0.748587181841799	0.756704903145749	0.767078180608757	0.736055462616344	0.721720637618367	0.671224609498229	0.655113084575516	0.674558777121186	0.681305452928469	0.67112815496976	0.67509017818895	0.692633427695204	0.677996844819465	0.67598919901439	0.681014477303842	0.663890718092403	0.642355982337902	0.657629958155309	0.659121728557561	0.652920383346722	0.634344162508032	0.649976938576913	0.639540196985021	0.59901831711163	0.603158495115169	0.611407998547053	0.638148549834614	0.619117797424219	0.621069211301599	0.627740902811465	0.608417527091766	0.616406304442371	0.613763342805728	0.606762426004633	0.603648390188897	0.561611858098745	0.563806148196636	0.591787606782827	0.59831899976122	0.585706982443047	0.582027117312321	0.589977276103822	0.584302304313435	0.574773809885104	0.576172572867326	0.623998661457545	0.613729779215984	0.548441229334746	0.542924443501136	0.53686370128511	0.531781329873042	0.5428260244727	0.559290012905232	0.552107390000467	0.55180259476129	0.596865457597637	0.662623923463877	0.590021213294181	0.525955477665189	0.537447222367465	0.528418640259118	0.510864873578303	0.511954994598748	0.526815362263806	0.500523034349336	0.499204491472428	0.493928707997989	0.456686979037649	0.475617371332492	0.612756687474981	0.58916285417388	0.436245110130104	0.483627623575661	0.479412644215869	0.431101630542162	0.601873324748313	0.673105135024831	0.533355326255738	0.434651629432871	0.46395293565167	0.453488736461913	0.680945697301284	0.911961210970301	0.924549394817538	0.746806479216211	0.457818392710203	0.467006627428507	0.427411074767816	0.855058956476786	0.951946459676703	0.917987882546785	0.630544640205316	0.541663359120942	0.507182624420865	0.407503720482827	0.547418022931053	0.622390769307627	0.48194758137333	0.48454868266423	0.457889037543798
