Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15005	AF3	14.9408476719321	13.5700775503796	12.0391970598099	11.416075736439	11.2341618753139	10.8910876698625	10.4987040656907	10.4316833470924	10.2256810597803	10.0059245522376	10.1266339199608	10.19200255347	10.2785647031195	10.4687170653456	10.689546356346	11.2729599387516	11.6800827006881	11.3605145481123	10.7438841911702	10.4899915981194	10.3006798214457	10.0961744504819	9.70290356622715	9.33498866886876	9.02805508508926	8.93429133126633	8.56156053890543	8.65891405274877	8.71401944563397	8.57454307893182	8.56822382326237	8.63451286691398	8.54076872533176	8.31901158636107	8.3835166027401	8.27939246101265	8.06961390577605	7.99126467726043	7.84717945368988	7.79886165815818	8.19544027493686	8.06353334476043	7.90818759644524	7.79776077372225	7.89252357560902	7.86195582059285	7.752835943661	7.707079529457	7.69696778517511	7.72491675461019	7.51347405223422	7.55879337464586	7.65016443368168	7.51207159954819	7.58180548995292	7.53576311658176	7.54792266968063	7.720552642498	7.80294450990167	7.63838432310829	7.65426474857593	7.88476178445944	7.92262843788329	7.79678125896005	7.66343605373152	7.62608609944552	7.52272406510239	7.39890246073972	7.37329285509577	7.43241796137093	7.33757556104182	7.29428390501211	7.30484161228117	7.17995248511859	7.27499160539109	7.2030683832941	6.94605135620213	6.66172937185773	6.96089980677561	6.86975942073124	6.55025847856853	6.39904901753004	6.3068598079436	5.95115935978282	6.3146596983452	7.12564598634087	6.31754203338381	5.6968347361372	5.52864196361915	5.32342177584062	4.95599048431639	5.13778708990743	5.21147866238967	4.46115962077962	4.17474744295656	4.10515932976646	3.85602827161852	3.84541137215651	4.50449825565969	4.10219207482521	3.27612365965921	3.34649212762183	3.39542874180537	3.48846070343215	4.23021601660519	4.97186665765327	4.06424948315611	3.33591519683282	3.31306961775673	3.39971331790101	3.73205887531014	5.93709774081818	5.95683491015249	3.58052503032038	3.18330242149776	3.17784709023794	3.47632381401693	4.47478656851505	6.44732339620302	5.43794794524193	3.44693366113582	3.15038930230123	3.23230537761454	3.42435066309179	3.3510072838081	4.05743098013748	3.53427288114585	3.31491932346258
15005	F7	15.8783277591971	14.5212587523729	13.0822943165664	11.9584735186307	11.6516414748877	11.2103116403152	10.6283389451671	10.3795192255596	10.1093911460129	10.0196197010965	9.91112492115551	9.80590585061011	9.64718914732065	9.79094553221695	9.98942095476858	10.5135659803386	11.0543401167437	10.7964991205675	10.2421672885646	9.89534536593552	9.70718285334098	9.47273194301563	9.08949410062082	8.69901639586846	8.62916369654943	8.37974015498911	8.23817454786962	8.18258595486964	8.2782741011742	8.27197937011688	8.13849076102995	8.08370928642069	8.14817914293032	7.93211998085389	7.95105362921311	7.95066006390827	7.86307309049506	7.65309855264033	7.52312291195591	7.57905385007025	7.85591935861064	7.69245036374848	7.36737625372257	7.4748336858305	7.48512546131515	7.56560623204137	7.29105597828193	7.49379515514419	7.40716020673982	7.43299159610939	7.40686763547163	7.58877868002117	7.58820802873492	7.7196474522537	7.34855369268193	7.3788255094753	7.44661773056328	7.45530941205625	7.47307692405268	7.27665931834758	7.57657783304845	7.68879306269224	7.5093758296002	7.49950031198233	7.5759311142875	7.41684346349076	7.45860772454721	7.14786051618002	7.27085753805576	7.21096529330199	7.19492983026154	7.36056001192825	7.45920025367192	7.27561672833392	7.36132958626238	7.15112627379761	6.9896426268291	6.77482961815233	6.98242785390694	6.97817220758185	6.6219998919446	6.59437149229026	6.43285280365804	6.2560027708454	6.65425092851435	7.2980624035247	6.4463482189723	5.72864966406199	5.50076490551047	5.30020206579968	5.08861247801343	5.11316616989565	5.24464150839942	4.56346017766503	4.45042830824936	4.25688598969304	3.91516873106547	3.90522511015274	4.72617095343184	4.36365878898572	3.47446540482082	3.49547309290093	3.55776256978129	3.71504014033397	4.5711611303168	5.23739177723046	4.28048816954636	3.51567498348961	3.46590734254979	3.61887914092109	3.98888219364429	6.16386181139081	6.18320315193157	3.82284331869782	3.48477336753903	3.39430928937978	3.68548991064464	4.65808641449941	6.70929617537048	5.71507126789049	3.59250675177194	3.39606295600817	3.39709153539324	3.57810936803863	3.57180198264275	4.26729519108916	3.67706765133002	3.42614687689052
15005	F3	18.3341604911307	16.7521177112798	13.567158854238	12.4783047681048	11.5222741681927	10.8326930854231	10.2426515725432	10.0407054612461	10.1193098641413	9.86043303031085	9.80351538002814	9.71302104741392	9.78747850919443	10.0954975633658	10.495852364455	10.8709713996912	11.1993470178915	10.7516464369588	10.2693345132926	10.1789484300689	10.0314674820664	9.74085317160741	9.46008116393813	9.0944478133889	8.76342375085544	8.53041816933543	8.47993624479154	8.73214684082275	8.65801876738173	8.54628324251553	8.32364070192969	8.29631567067762	8.39265614943696	8.3952498353972	8.40265019628801	8.0458197404206	7.95835097657158	7.77312305152413	7.70063437014731	7.85386765535376	7.97303113846789	7.86748381030419	7.96310049130836	7.85213784375207	7.88034928869439	7.78272257374894	7.60004869949872	7.72078673141731	7.5039244938358	7.50191284839832	7.54468202172947	7.71878121814871	7.45051890461937	7.41579199318035	7.54130504464234	7.63834872792457	7.60788785384387	7.57311681221323	7.56696234509108	7.59914597776923	7.51295538679303	7.61995032377942	7.68984463082829	7.62354421418207	7.70327392085557	7.56468107877077	7.50452537802325	7.42805860751594	7.48990120499075	7.348347683762	7.29441103159022	7.26671967716026	7.38670686176334	6.98910676714363	7.33413731462285	7.13534368003598	6.88615459735338	6.77387734022499	6.82838230788214	6.9153619708514	6.68065975563018	6.57859529317963	6.46500735737297	5.99166737653224	6.50904371714383	7.05700921989658	6.15764951450746	5.72740095976627	5.65163619334922	5.12730798455142	4.95426626979103	5.05163266849404	5.23151432508361	4.74142669935137	4.48423486240647	4.02253654212375	4.06664067880382	3.99531662342685	4.51120370721654	3.97523865391729	3.58835307851255	3.80247099772792	3.59226662896999	3.82226660080972	4.36028126635739	5.05048508568217	4.03625361577351	3.54961112757279	3.71735912570633	3.73429646173595	4.03631706873804	6.29168574224911	6.3689360249828	4.00205379644592	3.77283385721848	3.71940573625806	3.79330870929883	4.65973027744778	6.65230487919883	5.64588597794083	3.94569255110733	3.65469244717364	3.61921751678041	3.81237802613522	3.7901548275751	4.29101537722711	3.91143893636736	3.93703857798765
15005	FC5	16.0039043545665	14.5976628772677	12.4748210749381	12.4618479436838	12.7374119875658	12.28969164365	11.7654794085706	11.8447520119081	11.41163086436	11.3584210238884	11.44264423485	11.1922391127562	10.6876043698757	10.8377715578992	11.0627205600056	11.2028924741728	11.3968738905058	11.0094088418929	10.5317022492153	10.3066775797343	10.1129975597863	9.86744092317518	9.91227087383268	9.55928828060167	8.98198612514034	8.99411695348895	8.9490838211612	9.00722114904278	9.0169367110714	8.79951701213166	8.61723918316055	8.48970168836751	8.65508254731052	8.50050618216882	8.49648492004329	8.36334548042639	8.20659939524596	8.05783590895168	7.97908279290746	8.09335367725726	8.21723632124673	8.02433239702383	8.18715955171601	8.06054605237871	8.07859255929935	8.01212694059641	7.81304317959338	7.97510961581053	7.83367660452223	8.02662526934765	7.9993220327687	7.98036406558009	7.95856905697591	8.19085798360922	8.22336786674471	8.08845342591093	7.87037187558103	8.14006539657978	7.99730563073431	7.90880579539354	7.97849987730341	8.19803379922129	8.11132234292916	7.91763547430778	8.24317859961653	8.20948361185885	7.99363386204271	7.71082078509038	7.8623131676526	7.76715951212969	7.71100477714196	7.73276643482986	7.92985280333194	7.64269726876167	7.68594430275675	7.39357151857912	7.29318666025148	7.50824639404602	7.63445057736991	7.82451133468791	7.30576553585333	7.1637575136341	6.83821560692107	6.72915471259	8.00701415683859	9.00944592842198	7.60538127637784	6.51257184632154	6.18682528078207	6.30831798925096	6.1117295960557	6.27648904725446	6.59341354366794	5.84319920922254	5.76837017079426	5.55015142597115	5.43587842572406	5.58145091186146	6.57588068335235	6.26516411992266	5.12526029352237	5.20157522940888	5.2901972498185	5.37888462068298	6.15503683009052	6.93120378692027	5.8964043069032	5.10281243805606	4.9776951259436	5.12848185327929	5.55346441131021	8.0622470835888	8.09798396864694	5.59799176212292	5.12771658202518	5.06145490222126	5.26202629901357	6.53421955510185	8.63692711431068	7.64223860643514	5.18239584196142	5.09502623441745	5.14816262536745	5.24277309460469	5.39336491384909	6.04683677623216	5.39495688933333	5.09631571556811
15005	T7	14.7977086815608	13.4300197199616	11.1992262767537	10.2792800702246	9.85295279884586	9.77176967248112	9.36623464540676	9.16013972207612	9.24163364640012	9.03017523855585	8.85563787111148	8.6792497494832	8.61670867884557	8.72359868476732	9.01937565092032	9.68119682467941	10.2236361117785	10.0613246646909	9.67433750367164	9.2166069804022	9.00065545743043	9.05393161577506	8.8267948408885	8.68775696478775	8.59179389394286	8.42819091514529	8.34797087464641	8.5358574679035	8.48304300368541	8.19250977310284	8.30984364994242	8.55037697270825	8.47534914860501	8.71315381802339	8.46687147369211	8.65038962229877	8.60835576253313	8.64098593686642	8.4924297413393	8.59766851406126	8.65554614141221	8.60608194492451	8.59683703643588	8.57075328000573	8.74794374147488	8.64773836597909	8.16785301242882	8.20106319721802	8.20277841542685	8.2485550970111	8.28544492955564	8.04112777361396	8.08662854355111	8.23200492705036	8.21931878574152	8.24261575899383	8.15671578534199	8.24200346686044	8.36793182603258	8.07536278271337	8.38399215978049	8.33886529217277	8.30313956031466	8.23767438130688	8.16384982452937	8.31708238667936	8.22718567306502	8.50324724231132	8.55472593823707	8.42861589979134	8.39836633912882	8.24939978518575	8.26989537943302	8.1466131994942	8.08346701346087	7.93294263065402	7.83925561152215	7.69493212140289	7.86653779194678	7.72114660164391	7.51029078322764	7.68367816996138	7.69635627928934	7.02641616045175	6.73851038303827	6.79692082794995	6.70490509253224	6.43224483858395	6.50384693325023	6.14012407353071	5.71204276291313	5.60242559437632	5.15907403546921	4.84718690130173	4.1984082017675	3.79059749099188	3.33817920257103	3.01714831958259	2.3849190054115	1.6080835933608	0.984659474756193	1.13611063306777	1.54975206620775	1.95940026320019	2.4136624170469	2.51561204755916	2.48190065000054	2.66663504823005	2.83314042324317	2.75625070185281	2.51148894410537	2.87642628692049	2.59085325007805	2.17711617110325	1.71923493888595	1.63161008915914	1.47083137970034	1.31613272603545	2.32900586723681	1.63824001343447	0.910761657799675	0.790634829266896	0.946554561370505	1.03501594394947	1.30027943750317	0.993160077740114	1.35373058182934	1.39635003742576
15005	P7	14.0062507026767	12.7352081353065	11.3530421996554	10.7357064621167	10.4327155133163	10.169938616531	10.0369132527148	9.92692767739793	9.87688182677793	9.62863201358956	9.47377137319941	9.40581542213924	9.57590167419495	9.62996760622457	10.1879844898362	10.7790911574957	10.8242574164608	10.6590542065265	10.3039138169991	9.84992409719158	9.57859547941155	9.38261056959439	8.97906175902985	8.68769441572075	8.82804931990989	8.62971683428685	8.33331779597397	8.43502341410993	8.46657727304117	8.37365048012421	8.2031049604945	8.34280564961168	8.26524408221927	8.34570151907611	8.07263230718014	8.00952558498057	7.82922850474465	7.63159171587349	7.39054415549544	7.62461541570563	7.64857044333631	7.48163885632468	7.55343742205966	7.54272554153594	7.78614346238141	7.74847334135992	7.44016633921574	7.53143796811043	7.45180603382177	7.42883517007611	7.30361683541909	7.20429254812873	7.22518491836057	7.42110592514857	7.25312828979185	7.41666917269388	7.4777891450026	7.38126808482217	7.41166740128293	7.3151279435037	7.41716034898753	7.37368265244041	7.37962675549993	7.40247309882616	7.32963743937706	7.39680351991959	7.29651483224927	7.2863966377802	7.2703347321156	7.43445497831235	7.34314978294488	7.2963115096717	7.20479801238811	7.03862325055243	6.98881437354593	6.83081440549419	6.81171540402832	6.84938840522251	6.78706567935507	6.72124434087317	6.50020812569316	6.46384854792092	6.49465696690597	6.45454404486017	6.17063855822374	6.02318936577677	5.78200047891767	5.50906296671645	5.47905308061862	5.22977173379834	4.93512793942919	4.63693961696358	4.46862720079131	4.42439617038348	3.8084699327962	3.31411425145913	3.10945339312807	2.61906911677392	2.32831633353772	1.68551808749276	1.17348697755274	1.04869028417097	1.70298563582406	1.86163265562836	2.19645829068326	2.59913858978922	2.3602155867317	2.45501883945911	2.47176688442753	2.38421844228923	2.37885055501189	3.15140429730775	3.18464596428277	1.99468084337514	1.60554399201031	1.40505759270934	1.46638154100524	1.68715545418928	3.43644241772063	2.44909066316671	1.10074711744071	0.925536100031701	1.10812620057217	1.19755284035371	1.1874423433236	1.56947603132147	1.22845463913945	1.20246674162952
15005	O1	13.9955489836487	12.9568562490043	11.7135770172433	11.3175319061197	11.2099508605691	11.0340915583111	10.7512862140715	10.585240288578	10.323983219499	10.076095426602	9.995257046713	10.0421152732401	10.3125935781358	10.3906053756724	10.6212878217385	11.2172209247286	11.7459055199496	11.9161263045805	11.9715805981091	11.8151827903441	11.4363747242482	11.1160364763137	10.3044329815661	9.76498581898109	9.55975984593349	9.44734875603285	9.19783749710306	9.27582114509617	9.40865321179053	9.65620615115313	9.84884169169118	9.75816246366171	9.39376416972586	9.2814605256567	8.98231527823696	8.50502360273757	8.46596086940068	8.38418555826637	8.1664661282572	8.13546775827275	7.92455699572617	7.92808105342259	7.9034571025735	7.97338329122917	7.77857999819767	7.85869045578241	7.67858302488697	7.66939571264339	7.74299286435219	7.60339762531787	7.51514328508512	7.70988059866447	7.68841705265166	7.67654513587819	7.37042899291221	7.52351432795312	7.54391507928937	7.60566590573831	7.5441414245944	7.46956531012805	7.50949319089863	7.54803095744804	7.60522189151217	7.47752551575973	7.42631458606531	7.46555413195559	7.30362310770902	7.23351534258835	7.27567858972087	7.46347444722521	7.36081885743227	7.39873417622613	7.27948551301073	7.09977486420226	7.24118799618054	7.06175795087645	6.99739465520944	6.71373208261017	6.66856139580842	6.7400787840081	6.56163436960086	6.67512572526154	6.51813535153181	6.14494626295671	6.32407386856925	6.13709063157122	5.97656000385177	5.51732074035932	5.46653771906879	5.25428558600331	5.01856001076813	4.88009566735852	4.64744369525109	4.16386831783394	3.70842345503324	3.42151019467534	3.01651839176345	2.74492299821121	2.24704342422281	1.61148287048094	1.12946974319134	1.43692331673098	1.61952461339667	1.83523768288193	2.10621474744887	2.81926255030449	2.601214221117	2.46233586672327	2.63942595162323	2.47186184233619	2.3946370766501	3.29075964723662	3.29287988599089	2.16610231244836	2.05073014962414	1.77862147573382	1.64142591922558	1.69274121549303	3.39576122202467	2.54789566548185	1.22008378721917	1.2394681959045	1.10774007006397	1.18575778552901	1.23734736632667	1.41416462074486	1.42129139098952	1.49558619348361
15005	O2	14.0581889060125	12.945306355705	11.9914912744433	11.7596635818095	11.5928454743342	11.2292355329569	10.7985604891385	10.752609885524	10.5305180807321	10.5287133088324	10.6640468009524	10.5674076295054	10.7105777612068	10.7921438116757	11.0122656669022	11.537077293674	11.9469761272469	12.227416815262	12.6294168173977	12.8701389503892	12.9230363831281	12.726219893213	11.9251390142536	11.0158973463775	10.3475734413916	10.1314347099678	9.90942304477603	9.87443860194872	9.81657057557277	9.8953754913161	9.78662861542392	9.94622230383591	9.8572189376903	9.70195776170726	9.53860315065234	9.39103337415714	9.30777163528614	9.20364363901611	8.85402400695147	8.79803054784274	8.7650107383597	8.64369077039786	8.58912887114605	8.40448501093943	8.41486712659171	8.30632775655032	8.10480366814116	8.17328440441805	8.17857237478688	8.30470488630821	8.40773357743453	8.07650967203312	7.74947016062314	7.69336200073138	7.8478446544877	7.91189257220367	7.71480796101538	7.84323928080581	7.87052110147949	7.84450557846072	7.95266293097483	7.84289776563804	7.8703820597951	7.86876053014043	7.65792871761517	7.63780283522265	7.70536145711142	7.57226476634089	7.43765912802229	7.56870396622963	7.66901550117609	7.40353404055776	7.42112314169205	7.28392552557285	7.28143634454674	7.06025070611798	6.87226726100202	6.92337619909436	7.00394143656109	6.9467018396509	6.65466725800917	6.68874280658502	6.61383231876451	6.22344072991081	6.10271554276807	6.14953201441072	6.046912560612	5.76454632578957	5.51816156905699	5.27510815059448	5.24650963269441	4.86059464945411	4.35519752923475	4.25111578222607	3.66745858685672	3.34077724256965	2.95623638558248	2.63233155846087	2.2143472847408	1.7990687600743	1.53588574433215	1.57367968496332	1.86244740398952	2.0504004196566	2.36259036160053	2.75564326596158	2.52687119599724	2.74986032541952	2.51798986648071	2.56008964966362	2.69979607929839	3.08499902090399	3.14908727376766	2.31313138666942	1.78673362770321	1.87369065417356	1.4899788455979	1.76011261837798	3.28928110700274	2.2931174404835	1.3520878476002	1.52752947966965	1.46287705506944	1.46152858868022	1.56453158971825	1.83123757979654	1.6500648158788	1.61136073703279
15005	P8	14.3033800532588	13.2041475263241	12.1232562999245	11.385147064642	11.1874294477527	11.0481272696542	10.8522814602299	10.9099498870426	10.8360883032184	10.7562794877352	10.6623352943999	10.5038901724069	10.6034349885898	10.7388928660928	10.9357581855065	11.4827646833267	11.7646502964793	11.72547025571	11.293411788706	11.3011426040921	11.3858645572937	11.254289940697	10.653637436497	9.95266218629573	9.50406587953836	9.60530255642587	9.28548316114925	9.34499078647084	9.27501467571362	9.15543406639449	9.23066549009052	9.3791789378226	9.36734735120486	9.23633183739932	8.91634835502988	8.73189202847186	8.72571264324265	8.62834611195981	8.35445326116234	8.33574037780722	8.41068601090339	8.33453728952755	8.23527084852106	8.18762856810063	8.33648363836603	8.24589909767305	8.06603885799807	8.06936075628533	8.01175693575333	8.06275628677848	8.04671993190008	7.95128118626068	7.86460207165195	7.80402193846254	7.83509774405971	7.78218710369727	7.88179703983871	7.76533448763187	7.71228762355863	7.80563467485549	7.90524199977992	8.00463056277366	8.03447156539802	7.94354530767619	7.64533598054119	7.79650666750828	7.78259600165483	7.72885705895708	7.75938479509142	7.57671773505055	7.61863640428847	7.63326596734405	7.63300180307788	7.46050478571333	7.59743001049709	7.35809480975257	7.21465501143522	7.00924540628324	6.89163469963946	6.84822286769677	6.71148600788123	6.65394116774388	6.66191573341149	6.40548295681556	6.23747277470408	6.33738279349112	5.88025863770497	5.7445222819487	5.62913550170602	5.4319106901676	5.1529021254848	5.00838769406436	4.69655546663211	4.20046115365814	3.93902082187181	3.50855645297365	3.30585084504832	2.90280765209514	2.87643670894126	2.55399957432088	1.79329361833152	1.90912580565432	2.18089402762979	2.28763629050153	2.70580308592782	3.16232348422995	2.84322568105794	2.7823026546388	2.70238932034703	2.50353300573104	2.58784471828684	4.11691571856112	4.08181100311114	2.48168829738858	1.98454675249654	1.93741673828635	1.9296434243169	2.74467641988153	4.5864860645833	3.57281724065864	1.61256452826964	1.80408570827977	1.74303344334579	1.67558114369609	1.88001848259672	2.28990286766771	1.91966999371448	2.03608893268298
15005	T8	15.5036910949939	14.1402563114943	12.3310410635616	11.6731212166603	11.404322435468	11.0515696367009	10.7566430162582	10.7119522448159	10.6133168415265	10.4838993690237	10.2150160913803	10.1975102213296	10.4047832865175	10.4474034228883	10.5065737780004	10.9851318556697	11.2543093659581	11.1155495254056	10.5573377447219	10.4566122596513	10.4658573953932	10.5174937391293	10.1289393781258	9.64303039692876	9.16721339860216	9.1726199589222	8.89560830590661	9.08241211399238	8.93880149127635	8.77108681445563	8.89528513638514	9.02997572358955	8.85514609059084	8.63998105555969	8.52924476551094	8.34537283740182	8.29224131165117	8.24349796506069	7.85597648936095	7.91168693498648	8.03907114453061	8.04958408700612	8.03613385788898	7.93588124517525	7.90091066083851	7.90645886371919	7.89416056222605	7.95145305918924	7.98227238907226	7.87102061758928	7.90675984749606	7.75053556190526	7.57398572640147	7.76534726779381	7.6728247060331	7.45943568402442	7.51380356045069	7.64721308232505	7.75336721614732	7.76453594492156	7.78599989194025	7.81810238336174	7.97478724496016	7.87613679981972	7.94302632900755	7.67716900389706	7.58277077313871	7.66682622313434	7.73533154782796	7.66491832979629	7.6344522890699	7.55455212774019	7.41739431668318	7.35708397352884	7.08307252361751	7.21591218117995	7.06750716213309	7.04050123064518	7.18228290341558	7.24266836885484	6.82941941916623	6.8634267665797	6.72786784056296	6.38266639900089	7.36882327321647	8.11154140790579	6.66229733322463	6.03972193440135	5.76099895616022	5.77363044106546	5.69487926641858	5.78778977394469	5.81603308247859	5.25432774485592	5.17414930732235	4.95868891781393	4.89381643065669	4.99450837706082	5.8408727997249	5.41379454748853	4.55475369838785	4.67234503265722	4.64434329758026	4.71886541935417	5.49196050677927	6.24909222264966	5.23159409253983	4.6330741892303	4.4039286192693	4.54602203632227	4.90371999527589	7.24019363059147	7.30599028661743	4.93262811365655	4.39723111217942	4.46126502091198	4.71839991000065	5.75788527942276	7.74815530256497	6.74517905708187	4.68232830396978	4.49431879444268	4.54943227445274	4.61194054058532	4.82058732788982	5.30983409438814	4.86330502692508	4.66121189222841
