Subject	Channel	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15002	AF3	15.1482226990368	13.8840838520882	11.6190804735112	10.869172292774	10.2561084431373	9.99219129019155	9.8463430949387	9.76323255238719	9.65431581609938	9.62914953152573	9.71232751148566	9.56520722919563	9.40731699205826	9.48685578127848	9.79232571478819	10.1445508161999	10.3839699620884	10.8994428816981	11.3790626307517	11.5848555789324	11.3029415966153	11.2286474951296	11.0396665343347	10.3317448488331	9.26906121421674	8.75272450709967	8.49360551160669	8.43916524221324	8.556314511194	8.33072330312365	8.24866038557129	8.25294124285526	8.04904026157419	8.11061701857788	8.19816211164999	8.27208355519168	8.36636461165404	8.22296891546648	8.38435685366819	8.36643109672627	8.22170588165512	8.0869746388068	7.89932449700189	7.78521963806566	7.81962949613021	7.76956533236824	7.57345353976598	7.67689749172466	7.4715787273714	7.45960801497158	7.55013381747763	7.55682732599717	7.55348605405343	7.44045728677492	7.36028055085105	7.67734566592605	7.61813442152958	7.61160119931047	7.47122266963073	7.57151416615586	7.49144351681803	7.50877998713801	7.48530703070593	7.41764994889509	7.22093510613182	7.36418514688467	7.34937734197644	7.20982501929835	7.2026181764757	7.22245048542669	7.212903623637	7.21498755616287	7.05691896327564	7.08498646916279	6.92187139230943	6.8741678131768	6.79834632026374	6.71074247576956	6.66902430327234	6.5820263084292	6.35959942563227	6.26579593345587	6.1518152664174	5.99845425986197	5.92096577424613	5.87499114302249	5.58059078138373	5.54904968432426	5.3873132084436	5.12468808594399	4.82678840643169	4.64238296914363	4.34180470567118	3.8650849964745	3.47074577773691	3.07905379548036	2.61436217972169	2.40603185061802	2.50284171702853	1.81936443580858	1.53931162624234	1.37188022022991	1.6396252665004	2.04077646787957	2.33603756914876	2.74168230582784	2.26382583504288	2.2007165362462	2.39155705369453	2.47862107426875	2.4858105434599	3.62252696346273	3.54445256544299	2.12044299681017	1.65520627696008	1.84272164176638	1.61466639829116	2.2608441745829	3.85791716397197	2.87249123662935	1.48728996158646	2.2424919049799	1.72661628839978	1.51140541057916	1.9331447035217	2.17437620507907	1.81373552249792	1.55199111288298
15002	F7	13.9751070763677	12.7974807046578	11.0248862677691	10.3453190900916	9.88523074541946	9.65013776633274	9.50526548723579	9.42425334450981	9.37489407172667	9.32343081768166	9.30739485858594	9.11915108306533	9.03252225147343	9.08355949909995	9.37480284035944	9.66014663975894	10.0066271436664	10.4872589250192	10.9445565201456	11.0712412936379	10.8730032550991	10.8936523982682	10.7565111830332	10.0373955932133	8.97615139295131	8.43892349758631	8.20802195310207	8.11232503733746	8.15058830701806	8.00499335364864	8.04747806881186	8.03703141480778	7.88108356147556	7.8616346317982	7.83201288301506	7.91010555595886	8.03819396762425	7.87987327587493	7.97180384262298	7.95046737992806	7.83475988615651	7.71234591948276	7.57519596481646	7.44508454225564	7.41603750259612	7.4136742536217	7.20240155103474	7.37843939521902	7.17756852419642	7.05338448284636	7.23447138927212	7.25744105473602	7.2151236590814	7.15897977682532	7.07720075155919	7.26338305399132	7.30611725846994	7.18759116831186	7.02070747697864	7.30264541623834	7.14853560298865	7.15965329504744	7.22094050741513	7.13574096080223	7.16063470025819	7.28745540442225	7.125443076726	7.08233420245088	7.10207815150061	7.18949484805838	7.12891572824897	7.07263366489225	6.68941596819648	6.7953080252257	6.82748591350551	6.75944318060406	6.70841018223017	6.68578112832461	6.56560309073437	6.49453614606027	6.34042215255696	6.19620323901088	6.33539237777963	6.06622150835956	6.0031475483912	5.98171421860073	5.61387407336486	5.54934819177904	5.32533391210826	5.2073530138465	5.03645781059217	4.70043488191287	4.3540227252133	4.04230834996318	3.78065958944696	3.42720123524118	2.85670719555087	2.58044776035673	2.3499809145082	1.48649154020905	1.18986833328783	1.33063699680111	1.47350652198064	1.95122571335872	2.36929009604609	2.71829618249341	2.4988543199687	2.40101115685858	2.43279062368205	2.36636271404847	2.43149925964804	3.21028575830905	3.28926979846551	2.1969738907178	2.01454794980519	1.77072496975889	1.62553162746305	1.79604703149819	3.35436520707294	2.41404608438549	1.33234042561979	2.2198978127199	1.55073227718715	1.25419263653939	1.70713204912318	1.87989726669666	1.6481063665931	1.59506124005641
15002	F3	14.9818563197377	13.6951618096639	11.5911375519555	10.6204345464223	9.97533685578487	9.82809479955837	9.82809075046679	9.6272243739791	9.50353571269567	9.44484419005814	9.48416368460394	9.25940198656549	9.18286852012552	9.29496946836006	9.57890761348764	9.87139444546877	10.1175811909837	10.709272016118	11.2170172725171	11.4052527645765	11.006564127774	10.773249656345	10.5764101451484	9.96125621253926	8.94858915885525	8.49586759550675	8.31939753692639	8.13044948264285	8.21721721268814	8.14314365391677	8.00549175080162	8.06251667273492	7.87701650290152	8.03578736417231	8.09903143514599	8.1521088557882	8.18033501832831	8.07341080164313	8.12984258089033	8.16878200369664	7.99831435944393	7.76118028814315	7.7121063035385	7.70063106512422	7.6627536309028	7.56555133026998	7.34679394509399	7.38245821826908	7.20888630412075	7.17868007031954	7.35476772009848	7.32421484061015	7.34689039387955	7.19757174290587	7.13253225195847	7.47765854079018	7.39350601264387	7.32990806483315	7.34763418695339	7.43230401477258	7.28558190934266	7.28088277871238	7.26310014706482	7.30920976462569	7.27244253195108	7.3077087639023	7.15577389849303	7.05648167436085	7.14018619278805	7.19089508204659	7.06698900704899	6.92570462906746	6.88454516957811	6.86371380324093	6.90217901602138	6.78297168928491	6.77074646381014	6.61133106336549	6.6078959248916	6.62119678878593	6.56675353229652	6.30624804821762	6.22748991110259	6.17704081653496	5.98153127511787	5.88708678133216	5.58750612752601	5.58992099180368	5.42552799749978	5.11423958758705	4.95293721554109	4.59428273397977	4.37003478571157	3.92735986439195	3.62445697785853	3.26403335097255	2.86707080418976	2.48855215987934	2.31640599190903	1.70974785178982	1.20044437346524	1.30118325446521	1.38738105109358	1.86306448926457	2.31246507675157	2.56372822275117	2.48399389884883	2.53419108721291	2.5457916834983	2.5717410987442	2.35106087127577	3.4642555321307	3.333401312652	2.20819972995647	1.82106347657635	1.75297886884907	1.48587868997922	1.80688812285274	3.49058762375552	2.5592066044131	1.34503702658044	1.79946587247649	1.40905817136697	1.06948569770888	1.49356030100511	2.06076239608711	1.40389250610367	1.47712878996109
15002	FC5	15.7184665577889	14.2564382267643	11.57312956661	10.6913559270142	10.2695518448117	9.89598971063605	9.5948522489194	9.51906723774944	9.37287083328157	9.18232123200285	9.10512786103656	8.97948573006651	8.977628171617	8.92977406493753	9.19134041548686	9.37688546053534	9.6437416618126	10.112967706463	10.6498748835841	10.807916063396	10.4705294608134	10.3809645980472	10.2238875052019	9.52880683406766	8.66234423211665	8.27828087581497	8.0902889100507	7.98313676734792	7.93342578345818	7.77834727963903	7.72074571178815	7.90582632293072	7.72559739312187	7.7456536893565	7.72432392420901	7.61306784252079	7.64384300532569	7.614304021091	7.59861293922253	7.68143128509622	7.50309691883823	7.45170132916625	7.35708200425229	7.33358415228919	7.3082772084526	7.21840443223089	7.00658228167583	6.92230484788944	6.86635490516977	7.0246925934427	7.12115985998979	6.97778439877645	7.03641444795842	6.9729559443199	7.12267079396426	7.13423935388668	7.16636817888766	7.1482745975052	7.0119812924615	7.126943968089	7.15546788293572	7.06368846045336	7.01140680002414	6.92013397076179	6.89626749826791	7.04127728290173	6.88153174929988	6.8144208194518	6.88109003801934	6.93570765392836	6.84192915404036	6.84666046910578	6.87830651729788	6.75513954964292	6.68828570118544	6.64046449540297	6.6451074153842	6.64679321974284	6.40989721983659	6.38606570415989	6.50225448662143	6.44630548630626	6.06128987992772	6.0160395745512	5.69421109571266	5.73875418328661	5.48018631681608	5.31305863293838	4.95744699830872	4.91003695130733	4.66772061329328	4.39277004800054	4.20953939730459	3.91356544879258	3.57623604102509	2.95896763439201	2.46499922660905	2.27534131946744	1.87657029990665	1.36146350223273	1.10114192891134	1.05524627757096	1.50428223367239	1.81923278011243	2.05708854498185	2.27722886487455	2.24588276180528	2.31517204197621	2.3302515111236	2.23134248544411	2.31709483221078	3.05585885480329	2.84503252566913	1.96817791963108	1.68777479520397	1.57462781903177	1.33684267205502	1.68018917000109	2.94336257612481	2.07430581841345	1.15056939209396	1.90991129306014	1.50347284550774	1.00251270001638	1.47301659269749	1.56486555595428	1.32335870838741	1.37928515086034
15002	T7	13.7131119365856	12.3876264972384	10.4388703394406	9.67726663557766	9.27556939209854	8.90801697414127	9.05044875780692	9.04258943681739	8.81544353040491	8.60818097401878	8.56109558097148	8.55903578210732	8.63999029953692	8.63986874861421	8.60764893611912	8.6940970860481	8.92719986118833	9.2254871147294	9.47597400517957	9.28055417061917	9.30173357717327	9.70872522054998	9.72228193612444	9.07756985680473	8.21596692043335	7.7472577980061	7.63703121984793	7.50055792268083	7.49249141635224	7.34430345998077	7.48422719821709	7.50454410398683	7.28310091777634	7.27333903774755	7.32884062707302	7.31164138109894	7.27478669119134	7.24235767809168	7.15747792555341	7.20631384989933	7.06350542787347	7.05916934730179	6.84010158878639	6.77416252931472	6.67436300712551	6.79181426011462	6.72377013955056	6.54355113707248	6.5629524163978	6.59500011790241	6.66669512570743	6.81556307022353	6.80586327514594	6.62971007955798	6.78884785035643	6.79447665899826	6.86503409797722	6.74499560785398	6.84930230206872	6.95656032721418	6.8387101954303	6.88759172262052	6.71809512350936	6.58588922555203	6.65240580596372	6.70677531073335	6.59803452597371	6.6089883375404	6.68883310526539	6.72128986424664	6.79787557431409	6.68917292905911	6.58284071924726	6.63731508368032	6.55023179827316	6.44215625787382	6.37668108706882	6.34296643464207	6.19794197202122	6.18768071378268	6.04303458743189	5.97474704563589	5.85931870237415	5.76590473234478	5.62851046559768	5.47823716683276	5.4110102675198	5.22860849166243	4.88240709845409	4.92269345474004	4.75625278098406	4.5413875021918	4.11962987227367	3.66678867228779	3.34302920931694	2.90903274758717	2.45798985597769	2.03965313762796	1.74272861540208	1.1030329781512	0.691818675566367	0.789127443361836	1.11243569522173	1.63226707197058	1.98683323145261	2.20217099783178	2.18925692107712	2.31517074875847	2.32527003822612	2.19309888854024	2.10535664495333	2.63046611519361	2.6274881231872	1.75710277014275	1.6787225116139	1.50186954082834	1.19872866768214	1.43072887503939	2.57514899758962	1.74472084099689	1.09248600838598	2.27825506897028	1.35842073290577	0.863896016314573	1.19771023184105	1.33912068381117	1.16656911868979	1.2456950285267
15002	P7	13.271542358281	11.9341067770402	10.1242681344943	9.44314710101257	9.2995349731604	9.03415633330716	8.95654137190126	9.032945163494	8.868908826478	8.86665047423128	8.88489367321984	8.68433106672762	8.49023620370927	8.6579578421354	8.81946837654343	9.0947183768497	9.42660830494079	10.1512044798202	10.8311026870503	10.9488735945496	10.4042680430103	9.70905847645635	9.03762840676914	8.25413403326365	8.02883665125207	7.89973035246263	7.79938926842461	7.71280356701506	7.67414002980941	7.5639818929389	7.57083455036956	7.55110933055036	7.4903255767327	7.48194451269411	7.31969403283983	7.42420531657003	7.44901932724463	7.51305719840571	7.32130830434807	7.38456840946278	7.42667324565263	7.35936582178652	7.05120929996924	7.16208844243659	6.91366041244799	7.00821376178371	7.15006884859408	6.92587882166629	6.91095229297534	7.02448714836672	6.98049788007867	6.98757952926402	6.92199608931754	6.86549842663818	6.93007803253891	7.01532836829122	7.01691993555437	7.12185991562427	7.16434805242401	7.2822754184482	7.20608231946135	7.11137437307931	7.00413781343962	7.0991682969656	7.23300096397364	7.19901101472378	7.08512207385846	7.03859687082482	6.93896029564772	6.73694386961278	7.07439615250426	7.04330161377976	6.8801882854023	6.77425628345398	6.6613796203803	6.67182701833043	6.77022271948016	6.53929500146548	6.58219676110262	6.65943533723744	6.41853950760947	6.3011485169913	6.30031739992098	6.06736524437603	5.88004978310537	5.85456884747379	5.63864760645701	5.59926909241312	5.27974007579583	5.02572842237397	4.92670116507097	4.59744934970587	4.47896116725141	4.23112475526739	3.88358949359238	3.45868829409923	2.93024596865896	2.35494154717246	1.77685564073355	1.16044646754641	0.7716436099812	0.819541606665086	1.35037685477916	1.91108170281073	2.0525870972382	2.43991885915479	2.41636839520765	2.58598682128773	2.72203422062058	2.66819115426998	2.42994144721816	2.62476064297168	2.56811375067682	1.93290413960816	1.70800105018601	1.54319314486106	1.01545883345427	1.20283644541655	2.14327258571941	1.34021471173603	0.950712171456255	2.31756824457092	1.4087024167875	1.00137558300501	1.24803683435047	1.51638904561483	1.22990518517901	1.16331673068628
15002	O1	14.0999730853608	12.6104687693813	10.3383761292565	9.74098411946819	9.54835156291986	9.37522245570935	9.24287176688195	9.24953064175061	9.07852240453398	9.0684511792278	9.31789919802303	9.59441345422263	9.17403497561362	8.91189729702524	9.12968454527991	9.49156237710158	10.1279399698744	10.9895331754256	11.0336598731509	10.6491259296761	10.4807636531812	10.2999320579007	10.0192670372276	9.36386590175255	8.68219909250151	8.3393400166815	8.14097778473184	8.00837018399419	7.69844071450911	7.866439801757	7.90144875258358	7.82294478170964	7.72689433752586	7.64340562492101	7.64964906623312	7.51874891105872	7.62106796281035	7.50932852327206	7.41186175111311	7.46455069297765	7.53531537086702	7.51952679030561	7.38089882396562	7.19688059042148	7.22378306582771	7.2653744281535	7.17135313314845	7.04667151627228	6.94087843912224	7.04390363503919	7.06055045930098	7.00330222953154	7.00385748891665	6.94076309426372	7.15112324418476	7.06878186330791	7.04147035224052	6.98341492031796	7.08271931104874	7.15151505982093	7.10744725231481	7.07257431296709	6.96028869064616	7.05157171993385	7.12798348834258	7.12632196970425	7.04546703459249	7.04864841266616	6.94420246050818	6.80808765352186	6.69560084539482	6.86874921330972	6.96874319640053	6.87653790108561	6.92753987413126	6.72229667547078	6.68598131662769	6.57899387510628	6.6067961148793	6.53915968657458	6.34132902693976	6.44259763002704	6.3826360399421	6.22697743147286	5.97930000996662	5.8221955655504	5.73343730555965	5.43726494291488	5.35744459325126	5.06209708149232	4.76580363709539	4.5966902160391	4.36308989106953	4.11471638401206	3.82351436650174	3.23148640402056	2.82345398238283	2.22118331686892	2.04650820138827	1.5363533722139	0.94648394096516	0.828084301058844	1.47210209874115	2.05157883531333	2.27169741655403	2.71785091459313	2.56500721315579	2.46179618621366	2.52225102611063	2.55210897748326	2.55482039727166	3.11619286172656	2.97421304338757	1.94053236886615	1.77635435716911	1.62987008141235	1.44272716608027	1.55021633215294	3.11160420294548	2.22614338949329	1.17706740042638	1.99136422694641	1.27327717875773	1.00777956142177	1.57487460433819	1.77381987841566	1.32086839719403	1.40657802841067
15002	O2	13.3098160299176	12.0760442677853	10.6460658276529	10.1764305737862	10.0051840632824	9.77923339022827	9.62087496262647	9.65300059167042	9.60651270448736	9.58366158216487	9.45651739487825	9.59750334828251	9.46549447420546	9.44535280305139	9.64837250701781	9.82854546778027	10.2056884322627	10.6581921290581	10.953701080271	11.1017589643575	11.0974561116632	10.816272112763	10.3372465355053	9.94199904235825	9.34763019727059	8.96899770795143	8.69318754112096	8.4876384755795	8.17489202488599	8.31433324414783	8.47867557374394	8.37120291521634	8.35953192268509	8.49435949213281	8.37444947292763	8.1884502094339	8.23662428707364	8.46684392701016	8.34749247083743	8.36837002415706	8.21200800357758	8.37922172370524	8.1327162998484	8.05888437657063	7.83092299587361	7.67630460472715	7.50231057507715	7.3554730171091	7.28250909751517	7.34254871413374	7.52418474895396	7.43705483405993	7.5065555711057	7.53571464020146	7.45914856975428	7.59073735401013	7.57956508498937	7.39638083371663	7.48144078142905	7.3969579311022	7.31796546657121	7.43081045125415	7.51168513969139	7.28008895109477	7.37479278184873	7.11802773063248	7.22516121191604	7.37058179926693	7.38009308860401	7.52171200699032	7.45105512598801	7.12704432015373	7.21484951537206	7.16570688795207	7.12692970236118	7.02594435162535	6.89637770814889	6.92558595996714	6.89588961476896	6.83177479011382	6.68683581010161	6.56494740807471	6.3534239687154	6.26965532437032	6.28567111583407	6.14537355076413	5.87169577983732	5.71974758004667	5.54707951390747	5.23746531411777	5.20195975504716	4.92663852136239	4.65113604281715	4.28205400639867	3.8899554767018	3.48582996875785	2.85580569560961	2.55415746423283	1.72850379425101	1.15809990667702	0.784422531481316	1.04977385104851	1.38643414852946	1.86346433462118	2.26696321270968	2.22289423722376	2.40797400071997	2.6325432471484	2.61806614145527	2.3773298949178	2.04191443525321	2.28973462202285	2.15983074115679	1.75684056502991	1.74365864310755	1.30484144989489	1.24124185880125	1.01582234057502	1.61100815078231	0.857079146920587	1.066753892744	1.85246543325706	1.29817406192159	0.7670757509877	0.946998704272253	1.00652643547945	1.13428238184671	1.13070235061842
15002	P8	14.2308120735667	12.8645953383165	10.7581306106349	10.1095975347914	9.93862633524938	9.81523978189145	9.59269100080238	9.53604603586878	9.65155714351243	9.70734417325146	9.32313920071344	9.58011558605797	9.59620940549011	9.55400826439045	9.7488078650904	9.9182412829897	10.1226575009222	10.643716355355	11.2437499224966	11.5026641072405	11.256681567427	11.0077228244731	10.6459687272161	9.8099872451092	9.32489920692027	8.96106558261457	8.68312446375632	8.58693855999353	8.42554964589326	8.31934441108502	8.40642766692343	8.38522305812831	8.31664407852439	8.44676880868926	8.47506534074786	8.56137109269061	8.52992177458349	8.75184476854537	8.74038614493309	8.47930999376667	8.31458237663934	8.42304677029527	8.23414567037911	8.09398320171022	8.0319115109438	7.98042910809689	7.59716702129859	7.60853007055044	7.60053433514642	7.58916122518473	7.54438121626211	7.63456106993419	7.51165293593516	7.31920729753591	7.32801281116603	7.51346085601413	7.71021671765806	7.57120195397473	7.58143445031951	7.6617849126124	7.38871034280733	7.45508481518371	7.64669059990792	7.45999274301751	7.43083398126653	7.30811084425782	7.55379825999915	7.45915949554103	7.39174543108589	7.55929132009944	7.44751398610741	7.38363513542834	7.20568771173331	7.1852274502828	7.29498394907527	7.06695644943161	7.00470651184912	6.95686791018011	6.82747302159853	6.95247801579636	6.76723746428663	6.72356027023295	6.3934422632615	6.44989657239887	6.46307199774249	6.22064380416954	5.96658014032475	5.71760647487837	5.51170337914383	5.49984238923418	5.16305502656219	4.84518062840159	4.62511512662768	4.31469522040583	3.69573571463904	3.36000790045783	3.1236968550898	2.66069830398628	2.3892543720727	1.46893152018712	1.09056966831145	1.20118635153375	1.6384740019538	2.10383915607745	2.27329749783208	2.60935506907272	2.42844578798049	2.55103172878468	2.70317871165286	2.53643473988946	2.48149313439899	3.32519433437196	3.17137403045165	2.24115272673534	1.827992568289	1.77285479949545	1.68534558701245	1.66799537745629	3.35227079199689	2.32494124182238	1.17808358681828	2.23607700326087	1.58670253268243	1.13241566335083	1.57831594441834	1.7780257692631	1.52194020735029	1.50177349484212
15002	T8	13.7255967460359	12.5138410728455	10.9089508230458	10.3120810569213	9.94841032959072	9.85923160335643	9.79501567453683	9.80956549465658	9.80970659347565	9.82337603703424	9.70930540706831	9.71930582237242	9.63788599518255	9.58451632925389	9.84875839806348	9.96736086900296	10.2074874975044	10.6101456675939	10.8956821548525	10.6662926810236	10.7992852010399	11.069487866447	10.7764020748947	9.94483336592895	9.28503027607727	9.03083023298919	8.72422213170413	8.59549769732234	8.59347825379998	8.39753615939395	8.57278571446223	8.3534967357249	8.26966220442292	8.30849209510341	8.21289167262736	8.32710359797899	8.58595690757139	8.57006684333922	8.37802255087731	8.37042121495635	8.44127872019434	8.4121081348685	8.29525071209968	8.01823498060986	7.88346902592486	7.76980607202914	7.74560054018942	7.57024842828573	7.57655952004136	7.53741975491903	7.40547551310052	7.56162273568841	7.53014178795745	7.33808562245618	7.29255532458349	7.58397747311701	7.60668233844939	7.43097738066832	7.46998300828217	7.64215790783411	7.4472366879282	7.42411303371912	7.53588020630341	7.50489976065885	7.46948748462163	7.44483365851234	7.59085744902359	7.36613743021914	7.31182666181267	7.31988087844843	7.11752996740016	7.27452571758677	7.21705132469728	7.19874003294355	7.19579089116379	7.03845441145543	6.82411110599883	6.76802245463211	6.89993352058397	6.80793262744359	6.5449144851922	6.59275109906275	6.45852762662854	6.28596915286396	6.19959491081184	6.07703037100526	5.74668981072667	5.63668546081805	5.57278858690303	5.4341215763705	4.96114467830058	4.60409368652112	4.63632555527603	4.2970049577266	3.9281986916621	3.42934097156202	3.13891298308712	2.7203462032223	2.68698100895096	1.80181533506677	1.29176946648186	1.36391989987783	1.85743997757013	2.06597129734312	2.47867477832672	2.83553127316653	2.64689326967196	2.78711972603067	2.84644327588846	2.73391035857882	2.64514972773359	3.72218567670295	3.63738174990677	2.266141613534	1.87237023912072	1.61573853386433	1.57318815236975	2.02899601332983	3.80661263305504	2.72718706846553	1.71435113898461	2.52619796307081	1.80384506976566	1.46081172489301	1.99424111799324	2.26192257083687	1.58777540274664	1.64503409720485
