Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15002	AF3	F7	0.756537760134942	0.738213696307647	0.706920188511456	0.73242875717421	0.745850458001832	0.75857746838613	0.792177274586481	0.79331012623167	0.795809012408484	0.813481794250064	0.821821220539304	0.820693766480116	0.809376872005214	0.840522085439557	0.846007681610888	0.850874903125569	0.875508490014139	0.902491903660712	0.920482908872031	0.931669740031587	0.943253870593216	0.952025548567765	0.946357988872675	0.922016972959793	0.873733934728233	0.841719791929007	0.843790926079201	0.852374141153704	0.826807950843544	0.815078696249035	0.798256592399431	0.812066222954606	0.801009805296364	0.795159780135219	0.797638669330943	0.820394080861633	0.821661192009242	0.823876243122468	0.850906991528209	0.851605785909275	0.825855811578238	0.794729933866833	0.798670540315135	0.803120057288106	0.785494539516665	0.770840672058467	0.774573986191012	0.736283571473806	0.710071437648329	0.732766472987734	0.741577835995554	0.718890258674618	0.730684245771613	0.719808900115029	0.739770408596578	0.703598685939498	0.676962701703434	0.700862782099216	0.689723225599896	0.663911530251705	0.678245500272701	0.660675102029671	0.639099140948556	0.635244609678544	0.625065607209011	0.629397129118856	0.626572919935682	0.628842114857823	0.634825581406985	0.619228943569829	0.634539744289951	0.624072239345996	0.583750302290109	0.595307571872162	0.59621879535716	0.607385189014417	0.575062860307464	0.565696855180794	0.607095520065426	0.605333770220255	0.604349216138802	0.556225301967397	0.546757277862484	0.551625952869406	0.547384004031731	0.554089900711865	0.567677506746502	0.551499689101006	0.580261893642915	0.56510704167966	0.564141758706941	0.562812262923082	0.564917560461652	0.544337738077015	0.525426231353772	0.523066337731416	0.532846317785246	0.600483794996153	0.60809538275709	0.555273010339204	0.555611237563627	0.528799060029152	0.513140302583767	0.567301475759294	0.593576026290487	0.522673050773848	0.500563332345592	0.520104080641817	0.520723865914589	0.540517622150454	0.742636151777321	0.797200349047876	0.622556722248053	0.550970754390415	0.54376981053052	0.541701705715708	0.813453164848918	0.942229057286546	0.916032937184111	0.76209488132118	0.778687371170998	0.683736039123493	0.559849802387413	0.616981362401291	0.652111623257559	0.587112661417166	0.564868863474521	0.51655118219055
15002	AF3	F3	0.675766810261559	0.630513648769143	0.574686570703322	0.578971695418224	0.629207458184192	0.644122785430331	0.708645471310216	0.750330434310045	0.776826877315078	0.796720633557209	0.798836613255019	0.782673695170067	0.814279860834529	0.844131095818491	0.87021343145138	0.873754678143795	0.896386223764661	0.912397242284669	0.923997237899881	0.924057958559314	0.921064633659237	0.924318492834846	0.913075644021113	0.873697674556296	0.842094897201945	0.814633451811771	0.819168428482123	0.819096915813762	0.798616787375952	0.763596981412031	0.770139998243788	0.783612151430013	0.776771143126992	0.788987270261338	0.792972075726426	0.800238751220125	0.795654136250723	0.800003155409873	0.812071613577372	0.817788621317855	0.806015104063066	0.790464262859461	0.764484025455162	0.772806263235375	0.768492866592738	0.728298894290646	0.729615162638332	0.719064671263746	0.720108001008241	0.714691198480956	0.701755447379691	0.706805217257697	0.699406126030154	0.69521443401717	0.703605903820862	0.69047411210389	0.681320715071331	0.706933556205495	0.68193525286305	0.662571734365287	0.68258152973753	0.65214751844761	0.619854562599066	0.613997963072985	0.634700623143878	0.62032624184374	0.590864977984057	0.587052939918383	0.592804161764564	0.575702262233106	0.581977924325394	0.585984920597008	0.59958158555446	0.590974761451025	0.565984197447363	0.564692979705027	0.552556842710557	0.565043892751761	0.586165674477336	0.545258761117099	0.562924055856437	0.549410983664999	0.507496988368356	0.516460313782131	0.533980760663496	0.526890232227725	0.556298284302344	0.541711915279254	0.529070122990837	0.517093528168251	0.509115999350361	0.509492282580389	0.51558008388862	0.520377371247045	0.502624113384135	0.484354744594629	0.456345491570214	0.511878492455702	0.521561577357928	0.486952188710297	0.514266929160316	0.504572368453164	0.500605835624705	0.572154665077109	0.565843985758973	0.481156013258604	0.479505988223678	0.479320434526737	0.497984081814731	0.518236958492153	0.750536510346904	0.799210693449771	0.587482739626014	0.509688974711165	0.505025047111277	0.464294489257329	0.750797950854933	0.921411059228063	0.880659036706488	0.627492440731633	0.666824836295126	0.563132844402303	0.488153613277615	0.562039269791807	0.601973941290307	0.557465955130457	0.517692048799051	0.441845428568991
15002	AF3	FC5	0.661723380853873	0.597922154241739	0.476596669423898	0.473918077986138	0.508471766107608	0.536534565342014	0.589145832300372	0.598411608117451	0.62977385943641	0.671315019274047	0.67631515305991	0.68815910212174	0.709364606249003	0.746256377022916	0.753257490249648	0.744720969355953	0.78242040627382	0.808453649184304	0.824807669185222	0.834401318178026	0.840072216165269	0.86532741833066	0.851021416069616	0.794366496677361	0.750969597464756	0.738323175975669	0.729532234808056	0.722798622343877	0.716523057029815	0.693476801840093	0.696489799070498	0.731339247197557	0.720316014886991	0.715135908106906	0.726858070691955	0.727238668895491	0.707655986365559	0.690210499571052	0.707595402263753	0.71544674986929	0.709322233876885	0.700966800498253	0.697419008314682	0.693780518357941	0.685989693008066	0.680846297252724	0.697010333687459	0.661066896806831	0.633349068462557	0.684166860126839	0.701643782626977	0.67330247312445	0.680547580666154	0.668659783572033	0.656164232132849	0.648400846736832	0.642419254749051	0.65415046085748	0.660152279042585	0.657192554221729	0.653004251372526	0.630886948520817	0.629757798485214	0.611808407207756	0.614394843596857	0.60061244006439	0.585035605466142	0.590933082358898	0.58351316217233	0.601981672209955	0.580835309070978	0.607615661736376	0.590341300453027	0.553479126718924	0.580981301790381	0.595809260762381	0.573195224197822	0.565062252709034	0.571048840850331	0.561854643495662	0.57492733001862	0.567265179598547	0.590302956312917	0.560449582948857	0.535056134548479	0.521031136954326	0.568868126864014	0.536847714654275	0.559046282759319	0.554971124599437	0.544961139314176	0.52140676569026	0.513622561813018	0.52299640685368	0.51216609721566	0.525456784941875	0.517400634292614	0.533518335749815	0.556630616739604	0.463845575329449	0.508669524122648	0.521418642359336	0.519560009745271	0.546417718745015	0.547420285613665	0.472636351491078	0.476465278242915	0.485828333597561	0.469616883360843	0.436857838834718	0.660543468108585	0.700039456258942	0.495754325121867	0.473381839660213	0.509582389698607	0.433655153884181	0.683438218225184	0.882643445506027	0.817462158754349	0.48315771531946	0.703774818634474	0.598956695604305	0.493777465465091	0.543631930727224	0.577070532894792	0.524709458911983	0.534317713217536	0.458520491115944
15002	AF3	T7	0.681509635708478	0.636277935986948	0.544476932675141	0.513486581072468	0.518097976092508	0.556959237486751	0.597120054814878	0.588259098166132	0.564221788025674	0.581332608425111	0.575974442922345	0.575243857300202	0.595334495732657	0.600709387112106	0.570430354226328	0.552479508850755	0.590097057992893	0.612557949209055	0.643111303699923	0.69489320546693	0.750980056675979	0.815346886938539	0.822750364350618	0.74669376874768	0.658314182281624	0.647464316354212	0.642250924461525	0.652737041930128	0.657224898990718	0.636267252301568	0.637005274252251	0.630219735782046	0.632870109921497	0.621347758599732	0.620308599719574	0.625157556223717	0.626573686007027	0.647256252565002	0.625371793981744	0.638536314267802	0.634174977946939	0.647102527567327	0.611498144160005	0.616150481066553	0.612645925776548	0.608024730726707	0.603093837586693	0.588010068112078	0.576774002055897	0.602088245023457	0.628197489413722	0.588872949595172	0.567812273840811	0.584430378297132	0.602818791282637	0.602279285213026	0.602759434781802	0.609073570176315	0.620685088310724	0.611573354826926	0.605166040879939	0.578412188574766	0.566048618188173	0.576410646609416	0.588997175846376	0.578265380981909	0.548664340157891	0.560776909908516	0.590838601155293	0.574228249038894	0.564721127959515	0.577767666319538	0.566043970700258	0.564821790144357	0.532920680493433	0.564764454462618	0.519154424298144	0.504538744772748	0.57278990911533	0.565657855095611	0.587561751257385	0.56801471635492	0.530168893389168	0.523412787279121	0.527167241870994	0.525850398370462	0.539705191623002	0.50720113873927	0.531341297166226	0.545454389828022	0.551971231731189	0.54164664235742	0.511690658651801	0.513085101611	0.490832409274634	0.531645727205192	0.54111341197221	0.557196808126364	0.581177477535599	0.53216019653896	0.527043989686314	0.52731970925941	0.527916106984008	0.545497272125857	0.564198640524511	0.473841972541433	0.47938380488768	0.47807293212573	0.475808300734965	0.46504125236635	0.646447066998042	0.693815206805326	0.50433975605044	0.465582095330415	0.526913072484214	0.498136526324412	0.735920836711592	0.896788593924882	0.840050292238664	0.658740075140325	0.754812409840715	0.650797719717562	0.52940034133924	0.560864675921522	0.610594541216899	0.565530219245541	0.528382535288025	0.481291347832824
15002	AF3	P7	0.644126612349464	0.574840492681397	0.410746988309298	0.412899236293887	0.428529367619505	0.459778264727665	0.486675421450197	0.439541501710608	0.474621369277324	0.496062828424655	0.485111173252184	0.47608176767631	0.510166195645692	0.534412813735604	0.519878543479328	0.518761482465023	0.573134391847779	0.616720248620959	0.642444649708837	0.626506898704205	0.575724560885016	0.561436243295519	0.538159978209339	0.470257616503525	0.481022023623108	0.481273598325926	0.47696082128829	0.470079948977784	0.452986116080596	0.449087473494615	0.480224913776798	0.486568668654725	0.474826640274024	0.48019635599859	0.506072697444445	0.505517751567182	0.507591401649503	0.513889600415107	0.509321009330658	0.468617355462996	0.497083443690088	0.491858458435453	0.486710761740003	0.482828062036815	0.468359081017055	0.512008684739029	0.515029099552839	0.496239279693111	0.503525984082752	0.493730820168745	0.497420238226518	0.476514509852919	0.465028196135428	0.48883392032526	0.486074079236688	0.485129322791405	0.496724430634489	0.505728947422873	0.499335093469447	0.501249788594222	0.512024993290514	0.492790088182521	0.458114511140178	0.468312172612386	0.51144530077973	0.503150569077887	0.471940304589189	0.490875670769275	0.477429713008875	0.511317060814054	0.497453971056066	0.501782226199107	0.505896888574041	0.495599343678552	0.461738877791879	0.48857565177639	0.475264455050355	0.480954977773196	0.512601582738905	0.47549078762253	0.50243503397578	0.504652965019787	0.496576738602377	0.461536350115359	0.478051830019807	0.44040048799335	0.507205879792294	0.492013893241889	0.506726944187214	0.515616636847144	0.508781578711582	0.508043866672033	0.505352539220978	0.503440452311903	0.499725244638654	0.521744425687659	0.489187176472449	0.481792945186387	0.523113009042074	0.454656828544823	0.480595580597937	0.485877721881745	0.460271968595151	0.471601392880078	0.513412798323252	0.471365911401329	0.469169873987273	0.492975613110453	0.491822470197145	0.408747337210011	0.5796534666683	0.641136382883436	0.45049848243985	0.472911407575736	0.510430269502753	0.413355618989503	0.598107593093293	0.824923042770768	0.716700691756659	0.431081863882854	0.72337237868447	0.599652220341352	0.447475860572789	0.497214039274855	0.52907173001061	0.525269457039197	0.520738697589921	0.42627232167359
15002	AF3	O1	0.631509018695557	0.548162369568785	0.390035270691528	0.377158191676227	0.395126163159004	0.435862842382868	0.454355244236223	0.453659457295503	0.493464485417431	0.525598971153772	0.524442648464847	0.494345296113712	0.509294854401173	0.543440658124382	0.540008433211061	0.54025079261795	0.576601733486791	0.572286464564849	0.576070507358854	0.575155171978685	0.60512950933678	0.658102061533193	0.632099049622867	0.52683197460579	0.485520661399587	0.474633074829245	0.448369337270772	0.46947621825564	0.494962187030119	0.487837921532133	0.495266607401493	0.489203761635348	0.47147344288012	0.484638743444247	0.511324835850447	0.541861586705037	0.494594772886943	0.467863273203206	0.481265684839446	0.478863968147024	0.480814628099435	0.488984529361483	0.454762169991614	0.481223535741176	0.487135048729643	0.473926523228102	0.496417734942294	0.503323938163463	0.498719787175192	0.522144077802863	0.528478971727426	0.508761538668527	0.485399062522057	0.470614139190867	0.477665031301435	0.46199232666703	0.464019190558964	0.522004250025847	0.522665894854798	0.52152777020141	0.516826088793573	0.485326411898044	0.462973503585878	0.466805846357251	0.481011076596109	0.498848281575784	0.487811793753734	0.49192998102492	0.488463863699784	0.47378591950963	0.494999028421817	0.511683702836405	0.507802050126392	0.493875475489451	0.482548569631664	0.511969040066202	0.489933443202917	0.469239741742027	0.493739373076975	0.5043793872179	0.512878415260689	0.471569256829809	0.475706777373257	0.495919602091543	0.501631077795222	0.494192310416037	0.518152819914614	0.499624192040904	0.497055153176019	0.483533415906301	0.480384060641311	0.539346653174861	0.53435088155994	0.514179221399523	0.510753562730041	0.519304049252098	0.483324665852489	0.522156870325037	0.532201132429405	0.484942277163085	0.499467729517328	0.49042261747775	0.470221837282335	0.514141199920465	0.544487428431056	0.475411602652121	0.461380281569941	0.518564628593094	0.490169267821331	0.475436443273837	0.675933997887542	0.712004995071492	0.507874732914728	0.488059884029893	0.495967994303416	0.490787597283944	0.737429873986857	0.90984039730597	0.859116712620423	0.583092513405297	0.728062385350165	0.634488110085203	0.538774442642597	0.582231830309268	0.58797402632749	0.549207965250836	0.530196879934804	0.468510888221208
15002	AF3	O2	0.61622065131756	0.555526237983182	0.429160398584198	0.410503636651384	0.434456339819948	0.449160574062392	0.481768943389679	0.506309800244476	0.529610784151983	0.559420303915505	0.513460450828675	0.528172284847872	0.504289488688408	0.507406834080834	0.5109213752489	0.499458823783982	0.524371052931427	0.561860302590079	0.57092684583098	0.550194260762414	0.555720760785572	0.563177168741158	0.552072230432403	0.520715473651663	0.520689694412105	0.506605839044179	0.477776567814274	0.516959814591076	0.519050465534186	0.550681116063136	0.510259023466156	0.526704243902413	0.519110743001252	0.512884737879531	0.514768569387988	0.51928714079757	0.549020295631716	0.535722245816524	0.528602575329486	0.510519471490908	0.495832565497009	0.547064664478753	0.524577890887877	0.518922632827864	0.518968973948676	0.525305878357347	0.542102840547917	0.506838054982455	0.499734964618679	0.522021680124564	0.506651050365758	0.514848690189372	0.534365642036587	0.535856395995217	0.555492813416871	0.557459200178028	0.54208743969361	0.536759086761556	0.549032764244164	0.508417292543494	0.530074267828241	0.522355387275977	0.507610203781493	0.509946514042644	0.502913204892602	0.499033632348309	0.511419336014383	0.506506315178937	0.525018834647486	0.513535441757582	0.481878582752928	0.5120073273198	0.528430704871204	0.522605653645395	0.490767539584604	0.481161080139022	0.515152196595103	0.539598633665509	0.551255649803094	0.537465002512885	0.534133489885075	0.543347954803067	0.496513429735874	0.521996968576575	0.532293517857769	0.528172023092643	0.534143852464812	0.522916605116784	0.515786826511027	0.525164671115251	0.509127541173629	0.515329609789545	0.530251429697689	0.556752107413348	0.515591533103399	0.516433866943933	0.489765918291221	0.515632516293676	0.539376606733417	0.464441002168185	0.543379617485331	0.500122967740078	0.488790812239495	0.508953043936267	0.503006569832123	0.447962360356368	0.454358891941013	0.456147378139437	0.471892617656953	0.399260005251062	0.565086185420087	0.615245649993542	0.457663518167586	0.49316999526672	0.498828827611577	0.446385257799186	0.515888351224871	0.720856833721364	0.668343641013719	0.511302456587631	0.6957774243993	0.599245534591034	0.482715462377649	0.508862945380964	0.520258954202231	0.500103229562432	0.516180520019853	0.447547322895865
15002	AF3	P8	0.619103312851359	0.55583126972571	0.446864962102536	0.425116594375839	0.454561017384014	0.478856784916415	0.526946725833443	0.542883979571264	0.553078385080628	0.567144566377674	0.563477554714994	0.548018116000523	0.521304797469055	0.543945490832098	0.571915280256241	0.53011945198448	0.530738548983805	0.573745995425886	0.603653951843507	0.586031581001311	0.609851797736406	0.684122724499435	0.650968096281218	0.582515647739764	0.558248451910405	0.548902012687919	0.535461528489322	0.569491374151679	0.549639006350401	0.583956985547135	0.580448686247024	0.569828172101061	0.5601537605069	0.534073601842721	0.529393192645855	0.524518754472852	0.55916225402052	0.580338390381454	0.560561316586596	0.522645382780196	0.54109344502626	0.561847471558531	0.522499947217816	0.534103165583441	0.540804042931281	0.536947212123845	0.54839523955716	0.534898790536897	0.527136416060623	0.546740649770317	0.555545305840333	0.575190842251238	0.544549834747807	0.52616895201057	0.555545667278829	0.554420602191617	0.54504898822487	0.56486131787981	0.559577341323912	0.536445139543618	0.534071253213905	0.554522461572317	0.53054684817153	0.52142359350703	0.513625623333301	0.524294620423692	0.521150457235219	0.514722955284176	0.522887271035688	0.515943033677864	0.513172134004454	0.536081211677195	0.548769236993788	0.544066041528858	0.519670614826199	0.531291072377978	0.515758851170772	0.549579602223082	0.576166669217836	0.516871186638677	0.536547817356098	0.524810315310298	0.524319093303607	0.516244362629847	0.536504884450129	0.531602915415443	0.57121008747376	0.519044259981885	0.544972719211836	0.518687106696415	0.529812985413021	0.513309495186871	0.532370686096541	0.533053442619832	0.498621566302027	0.479463301305861	0.511513735656791	0.575965580394653	0.615301848799361	0.541124004790151	0.536303782831106	0.511551089509394	0.509959618425438	0.552029017346517	0.576557349725979	0.510522896091424	0.471373477468223	0.517110522104652	0.518937722383432	0.49135418237079	0.726001638730548	0.772000012210609	0.598278172590914	0.551980194579088	0.518118603527069	0.489794783026796	0.797157014154336	0.938028098137751	0.9058635471326	0.734404587242164	0.758735804371988	0.670470421962223	0.561763019608592	0.603456772885985	0.633836833030415	0.580230066974247	0.564684698222654	0.486521374876739
15002	AF3	T8	0.649767456537872	0.630756547323957	0.521533762807445	0.5005807538463	0.522136942184662	0.564969976391887	0.601929594811349	0.602485319931961	0.636626938265578	0.650709881706022	0.652431557128314	0.613027596218348	0.599403627970326	0.639041286552042	0.645770512787698	0.642935847326947	0.631321661016263	0.642795167810362	0.687118624972029	0.698685914637704	0.741909175143093	0.797133024615633	0.793521125147067	0.73727264471757	0.702721453425871	0.678049425833826	0.67133844951497	0.667323559935237	0.660976127405413	0.672111327022998	0.662728927528382	0.642617324754415	0.597784804496335	0.611737526961129	0.588473370980402	0.588111531108593	0.618606558573358	0.651506940445653	0.616190919551829	0.597615061780953	0.626189019366513	0.643768298003229	0.609878268619565	0.60773019372188	0.592052165755554	0.597370245995964	0.585508711996785	0.564296465743724	0.582849393579203	0.589134451418247	0.61906051900245	0.610466761146807	0.608212007262744	0.596163870119987	0.616342953146402	0.62257984975471	0.605150778079245	0.637219205128535	0.649529042588988	0.616078563960458	0.598891455470153	0.608828021701105	0.609171940991122	0.60527430975251	0.604510700391833	0.614429813227066	0.598983151772259	0.604849296404922	0.581142671364184	0.572052684247813	0.592142134932519	0.589249524784576	0.557197718897471	0.542801744817268	0.548634056573443	0.566427865162848	0.566219241924062	0.556637926699299	0.590425563522578	0.571994407585121	0.547052504053536	0.513789788857443	0.520555833824717	0.534514433628723	0.555537094749787	0.563561935195988	0.53874594319129	0.519575772837572	0.541496387598322	0.553412768032475	0.515517470895037	0.533908178215684	0.544552570532329	0.518727018108325	0.525995560870421	0.495595817184465	0.53279510567484	0.619177102453936	0.664831527926	0.584039555876793	0.576004813903978	0.573511819838505	0.584794646288056	0.609543084889691	0.613468146732921	0.52756788933237	0.492628292666176	0.517664220607559	0.532461237226762	0.568340291944519	0.787629744624115	0.831988731004932	0.663313297295723	0.530805264830614	0.562082866400459	0.575166523199035	0.860410598601706	0.958533431709351	0.935843833251146	0.807215986465575	0.791391869567598	0.711760628034422	0.641375984330683	0.660377940098501	0.67084146908604	0.609496699365756	0.56558227230282	0.499472153260729
15002	AF3	FC6	0.687793797271893	0.663951800832592	0.556625504883235	0.561702329043934	0.608118685252766	0.633439153558942	0.653802751259827	0.679855772248145	0.70421390560567	0.722137702491679	0.711136104729729	0.686330016663909	0.69803892190579	0.746776179856258	0.769148912833879	0.769794893035935	0.788808381816652	0.813575710694637	0.849092887557281	0.856317020701614	0.864057182695547	0.866262494794465	0.85851565905481	0.812537177209637	0.766220379672726	0.740109163604015	0.768614610569228	0.767832724773871	0.754983771604637	0.736326482434947	0.729964194266226	0.740282527899251	0.722059716297843	0.729303375856982	0.713265145166603	0.70749042006999	0.736231789440936	0.747759297208896	0.734953633762324	0.71679482749859	0.731817475435171	0.722294447496507	0.671505670933969	0.681350639987083	0.674053862228362	0.642634129639443	0.667603417495209	0.630218727534522	0.639830980645881	0.658662881889922	0.663783537853276	0.656383669318326	0.656866752769566	0.665731434225689	0.676063367481697	0.66651634869308	0.661469880452665	0.659332171237654	0.656819964055287	0.627120613969024	0.634840497114227	0.605552716790729	0.608542839964357	0.633328386790142	0.620885075215683	0.606658844670828	0.585762754610653	0.596203080052261	0.59937578276656	0.576931120526596	0.574129405281066	0.601467925071774	0.61202960364226	0.604570886184499	0.587701071754174	0.58176925492725	0.592802171438513	0.580662465829121	0.573055615465518	0.557434257008004	0.563052417788705	0.531921978981542	0.539417289817705	0.57629268922746	0.585039338190578	0.520312046012684	0.513341050650468	0.511107746381616	0.548043966264383	0.568199846325188	0.555388931476629	0.554307597420954	0.525677112924948	0.538791907190933	0.556063496176735	0.533738282951471	0.562877038171392	0.641043472187468	0.663740522265961	0.643437125100743	0.633915739501929	0.568372785950985	0.536244683583434	0.615353848690509	0.643399632850773	0.55276388629192	0.499048264634675	0.529364591422597	0.516829771040471	0.628734791962839	0.842244992791486	0.879177353997512	0.720864912921545	0.530838693027475	0.586716994048024	0.628858954797145	0.889085774922612	0.966932328612022	0.944686645059295	0.799466147535376	0.756817466021052	0.70223563670147	0.631015443555769	0.689869044051178	0.728387082105747	0.678291003258538	0.597473906137322	0.492612688698426
