Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15000	AF3	F7	0.582932099078399	0.52020849109885	0.421211093682419	0.43350237098096	0.42994026579051	0.45882519416557	0.443526933587746	0.459273826833322	0.478424733662432	0.484947525952908	0.463450294529421	0.467007560115815	0.485200311479692	0.488300427618066	0.482606766056134	0.452190303084632	0.453149948249885	0.474879226139803	0.491253062022541	0.465554815585001	0.488209932090153	0.464246846232876	0.460870118244639	0.510797617958434	0.500237157721196	0.464587160205137	0.467947186875684	0.490818641272803	0.488057729357049	0.476368073706812	0.483476237718536	0.462502698836609	0.446309425888073	0.488585589210202	0.490526067156233	0.488337963099791	0.471110706502214	0.498155282428225	0.511682858325068	0.473288910811012	0.489062730394847	0.465668426764091	0.456954724523723	0.466803907857566	0.489475722233213	0.493670452641217	0.492679864746008	0.481413902666501	0.486054181460177	0.480065888945648	0.458883026029874	0.474430893267661	0.485712870901995	0.468633684707102	0.475524895255069	0.453492475293051	0.472171612803445	0.47210089885669	0.515938678579353	0.487546927227052	0.453873550276462	0.441156727118963	0.442053462231685	0.452207833317309	0.503704822837813	0.49879647934966	0.465996547386982	0.47648976469368	0.504754612479837	0.490213476541456	0.472642321936203	0.499372115175469	0.467347106809886	0.494736871858827	0.50688892952949	0.492446769733251	0.442724499284971	0.49384950093924	0.517427594395533	0.496854393003613	0.483598342620727	0.508116522523376	0.468119347413596	0.536482472030318	0.615346162028725	0.529722256386657	0.457709754047499	0.489373257890282	0.48815778980647	0.42840591126098	0.450577095761346	0.466239181015685	0.462328155150526	0.481805740466903	0.517375643895077	0.467957858501045	0.4435776353649	0.60159758821817	0.61804271762	0.470621998509759	0.43295299089086	0.481077386672231	0.457880908523287	0.646369415507646	0.706567613638294	0.552493985632363	0.468393786918223	0.51591283351299	0.46707438636099	0.734252820842395	0.926700139977982	0.935190314573182	0.772455670038058	0.421863852144664	0.483048055788962	0.415938112312996	0.863249235089046	0.959772469071283	0.937497645834701	0.675018547587909	0.48413571120538	0.502839425321384	0.448239613454048	0.547536541579119	0.647056063224563	0.50877269571133	0.47712641078175	0.429443492574605
15000	AF3	F3	0.627764437017213	0.524716086844823	0.454062523849477	0.452406906623889	0.508609319777145	0.524867930790229	0.606007123183634	0.64494851163159	0.647561459536154	0.680693099626995	0.723408992913801	0.699273895026579	0.709461354360826	0.756851719433774	0.786505819089525	0.781616678882783	0.759883014797508	0.770961373481351	0.76796831304384	0.785667951099577	0.789754458559444	0.795166420817784	0.828914662122914	0.844112606544262	0.832471173986706	0.805711088378226	0.775979831643758	0.77424285688286	0.761182933612792	0.722807144959182	0.720624138861145	0.728840066465889	0.738763139328451	0.754106163162023	0.735073523387464	0.721528242443975	0.735518726795093	0.726539776174989	0.714293875202003	0.696121384617057	0.71217422779991	0.696097451668004	0.697979808262702	0.699113170298778	0.692814705858359	0.710143456571464	0.728006983348066	0.723551434826289	0.709394577773258	0.693608193798344	0.665988549448195	0.668038805716399	0.663468647655406	0.65627742543651	0.666450475851221	0.666514015180661	0.634018743857539	0.627529285421063	0.626108075135805	0.645239385410668	0.624422024324065	0.639331872225083	0.634032861765162	0.64676222554511	0.644270390940886	0.619777123214577	0.589915132015474	0.601991712053476	0.615411123991774	0.61470024704651	0.615039376202618	0.584008973914456	0.591867501797505	0.620728523046886	0.598591619937491	0.584421680229652	0.545329379502189	0.537847054210706	0.53244503246765	0.556637315151039	0.537117787769264	0.544434471821808	0.507258717405045	0.530571451529003	0.583268395703507	0.487585861844728	0.460301668841928	0.503611313711569	0.512993100766867	0.499660469726316	0.509507728197396	0.532343585564067	0.496126671323876	0.482018384133256	0.50549046071215	0.505517059454559	0.443191052390115	0.570970234609369	0.568681585292905	0.450594847996584	0.471186407847838	0.502514305558295	0.437876614850481	0.603008444229251	0.651694964659141	0.518994085948715	0.489012714650099	0.49374341985618	0.461587827415659	0.570813048460806	0.846248454321732	0.868862893833445	0.636526991066509	0.490526893226531	0.541449114573569	0.380059795658047	0.790921566990969	0.934698595474378	0.816631207503611	0.300903728546037	0.625334102761186	0.487901836523885	0.349686091583536	0.536431160649826	0.62007419852871	0.511665604800074	0.488691532972361	0.434769228593114
15000	AF3	FC5	0.588518235281053	0.515460592715042	0.407438492215412	0.372325776755509	0.424640875492053	0.456830791969404	0.487275780995634	0.513882096542038	0.510946976581106	0.53922254086564	0.583341112742762	0.593534028662534	0.587997373340137	0.618665444614528	0.633435158785697	0.615233295509721	0.610441174882847	0.640635716850408	0.623130244681483	0.622630538637176	0.633005991706411	0.681804662638828	0.706520092102272	0.729126194248117	0.723945523696645	0.681497933727488	0.633734196549553	0.650886876285522	0.683685287274142	0.653721422745426	0.64053193575551	0.626664726802065	0.609724999522188	0.630115549993294	0.63337267725127	0.654094900283957	0.668689582161746	0.650453444105243	0.629399808956459	0.59963432341467	0.610917062739507	0.609162931112639	0.617550123491213	0.621586438024871	0.622797952872077	0.64115378315661	0.652401175425123	0.630307433442075	0.617477948906633	0.614528111529596	0.613068551641567	0.585325166305149	0.581447717331756	0.602192589347031	0.613690559338754	0.597107063008708	0.603488667830932	0.559981004526299	0.576028344389065	0.585430592801718	0.587990332452234	0.596864801917906	0.572909482534601	0.571379639378048	0.577743364737716	0.573284238105923	0.545294928339041	0.532208339245257	0.537872581681358	0.554208868077758	0.576082236553758	0.611448258064494	0.610499568950599	0.609242668779662	0.58043402098856	0.538149625037073	0.512696453450018	0.524588254134982	0.518644067880475	0.504582009314302	0.537470506883898	0.520957907760535	0.451985622456091	0.487359379595457	0.561498249062401	0.479378791877298	0.464983426254601	0.482266737308506	0.501428136445872	0.491318098904558	0.510421967996932	0.491774448206685	0.473977231767905	0.47415790961469	0.480484183459828	0.477985800373911	0.507866432034344	0.648309217527093	0.686640724761191	0.638893820013712	0.652251845654575	0.606399302851355	0.59149209874153	0.699922035125246	0.730263890913167	0.602583374870265	0.536030030849743	0.531328038688258	0.529821548871779	0.70860237604511	0.913556641207577	0.926051747007663	0.771035681464274	0.602460515677241	0.63091267796466	0.620764893753535	0.902193686142061	0.968688643048199	0.94879622147065	0.744352011905533	0.633272460274684	0.605276635046652	0.650557861822347	0.723131287693353	0.760297051432585	0.681232578069223	0.637635626981932	0.590115929736585
15000	AF3	T7	0.613651559139829	0.555889301362833	0.478301706795701	0.492937386486552	0.526865801592298	0.53790860728599	0.537614237158301	0.556978850375559	0.547496816201404	0.570527170888153	0.57643392606156	0.572466740026136	0.584555245630877	0.588316236441309	0.583380254136418	0.567002547769534	0.561774403726582	0.605062413478551	0.604842461921567	0.608255641882535	0.604233093104864	0.630868227963456	0.666485355752456	0.713606649008683	0.712918517770372	0.673832528481605	0.640605306750997	0.658670130747979	0.647529547245784	0.619783523973677	0.625646284967824	0.610337528574363	0.595048374463322	0.614491240731691	0.609774284479976	0.591571467665656	0.604187296981247	0.616810041296616	0.613151748593486	0.561386531455674	0.567990220604205	0.574859630246823	0.576379079322728	0.597260766811146	0.624252457598595	0.61807542112824	0.611312056167512	0.589794594425236	0.591474874833494	0.612984363255341	0.611074403656944	0.581860184737461	0.569660254355928	0.561474539088612	0.574054664077266	0.586300043808659	0.554229917804168	0.54114357355718	0.579455283774814	0.557896686925437	0.578908312615534	0.571010802765945	0.582394918962117	0.558026057553775	0.578189881324126	0.552627271269649	0.541138043932373	0.531006998810406	0.554141581338997	0.565108466605982	0.572796806870624	0.573460631716883	0.586026612711031	0.557276582184941	0.515845684146549	0.516336922807318	0.513827765034059	0.502632143816191	0.486030915177038	0.492889525873731	0.519078353685467	0.52252855502229	0.463168956846753	0.498669643307362	0.577377531114206	0.475846092624687	0.449369842608917	0.486416200007136	0.514736593259337	0.501512783603982	0.470937927894823	0.488237391245096	0.496648112796658	0.49304201252438	0.525186884716202	0.499203657102727	0.516319853763343	0.668727489544965	0.693118052396547	0.640992925056864	0.65986012650797	0.63722454094823	0.5792910940319	0.712553878995449	0.771020127300401	0.665729407492349	0.563103870830316	0.579675229329387	0.55928866973678	0.747162823825788	0.917040135656009	0.934514668047945	0.803230777152393	0.611615414448255	0.633810886023076	0.632808454880498	0.903037212807735	0.971385554991428	0.952759074929428	0.762812781235217	0.64659049885709	0.624090860056006	0.637320972685961	0.702569310000345	0.737498872285256	0.673010573360615	0.670615252483981	0.627293156475896
15000	AF3	P7	0.604671343206052	0.547248308418513	0.436289671644598	0.422650288764877	0.472947067696071	0.497510499937325	0.500559986141911	0.50758106542138	0.504773890648051	0.505439502131262	0.521562397910163	0.525978847226486	0.485188807351472	0.5020169771361	0.510968292058977	0.472258935156305	0.458246732618901	0.518430530170799	0.476816539276518	0.501308185333457	0.524294101610669	0.495774100820296	0.55743815723376	0.586510963258498	0.574848274990176	0.531746668794557	0.500780999937698	0.526056289656817	0.528218608864416	0.510887069191138	0.513242686062614	0.500894712452702	0.49928987633449	0.53980756704603	0.554923282869621	0.549364776198288	0.575765191108878	0.558921109148812	0.54488481996805	0.513145714887928	0.471660698390796	0.513971678959843	0.5177527665551	0.545234973081404	0.541687513263643	0.527636709400584	0.518794211813876	0.526341838199949	0.535842243790202	0.529973809842356	0.544522125290691	0.54964754439988	0.517578172335949	0.480002755143913	0.518816635303747	0.500357430889834	0.506324017316613	0.497754456459718	0.522510050037378	0.525534846430589	0.509506677539076	0.497907345843254	0.523408120506462	0.532977003972275	0.559102853571187	0.58172084647592	0.582759664034732	0.524481756729551	0.509135081392373	0.535741879312541	0.514573611601548	0.582645451230635	0.559935151953948	0.551879381306164	0.527889597785761	0.515996464468235	0.503144054428281	0.492075185960578	0.520832668474655	0.499928122837425	0.513086249724264	0.512615686285647	0.497004539522298	0.548592662522253	0.603079105224008	0.477848241426922	0.457107544062855	0.508910462006567	0.532497180215032	0.508532201312441	0.500309755501242	0.508685051025983	0.478848756073998	0.476438045395623	0.52897305866328	0.512224706822862	0.46294045580824	0.581235788957383	0.603037658867913	0.512407814183746	0.553344059499668	0.570228218672449	0.507817471969522	0.627987329621402	0.654605794258902	0.515989587277935	0.513813848460558	0.536277628218867	0.502238755117335	0.580622575123432	0.844331966302243	0.872097830553143	0.67581032909873	0.503324552065218	0.541411651133759	0.463696756635851	0.814442565245937	0.944602423341967	0.904709519070963	0.578320489193768	0.606448634501792	0.557929893117051	0.494494928710233	0.56985336120542	0.642861407913869	0.519439596833588	0.514313343906181	0.50519356374481
15000	AF3	O1	0.6124782093028	0.545756735824246	0.432477931469842	0.449992110244665	0.483486734768642	0.491443884701869	0.511304915223566	0.532604942579659	0.514805025141809	0.511068280326405	0.509703473919212	0.507296723942016	0.500269666278149	0.536421474319419	0.515646572594832	0.501873339690522	0.527110725208295	0.53972397122561	0.488277555873105	0.496171309655957	0.484634107447366	0.487189330900287	0.525858395417581	0.556125987228317	0.547658893329534	0.526812175684487	0.492179189483735	0.504558695288687	0.534540337735622	0.51171897830254	0.503012408574314	0.500843069145212	0.507214037869073	0.544930760454493	0.548024812873718	0.534096335395966	0.579574331554067	0.560774333082114	0.546300177656826	0.506497719313798	0.489290933813129	0.53912970504516	0.532278136643793	0.552563867865544	0.523465771113898	0.487800220146621	0.500567484180319	0.531056115901212	0.513133917200401	0.497453429990388	0.504810669716017	0.537519691049968	0.515154990631107	0.523499646635657	0.558177538024578	0.556503851371016	0.531065871382007	0.503632381822886	0.558111721971971	0.544524802971823	0.526625221305894	0.493160385456202	0.485874697368921	0.518412948925242	0.554325506007726	0.556293020222553	0.511099954365282	0.512519654479229	0.540747671891518	0.540277335057684	0.529564701753514	0.529785651051694	0.48484980503102	0.510394157315953	0.512237958361859	0.490163208880149	0.487416991582121	0.485982698173676	0.516636659859838	0.505902859223273	0.493884908434744	0.49858607765595	0.476604187157908	0.548221184171818	0.615736574917846	0.505843238851427	0.448583399172165	0.483470631430517	0.477011540953157	0.478500586997271	0.483575242993737	0.515920985062686	0.510302386902458	0.501675846953384	0.523185840125936	0.462160198950004	0.478464410019558	0.615919287330196	0.609329640519669	0.494974389536355	0.531253140536149	0.553537177700339	0.497290557100565	0.65062041079946	0.702449689326718	0.559333455017591	0.485037548187856	0.526472347194641	0.508086897431932	0.679260444485573	0.908777583496508	0.924149968133383	0.742867708818862	0.498393017239235	0.545304384733312	0.436386914120776	0.840662758914498	0.951280189880087	0.920628963967578	0.646976212461712	0.563934927971156	0.536525970981922	0.519671290927845	0.576264101351955	0.64614811502126	0.540507336574235	0.524360105712531	0.4874389064212
15000	AF3	O2	0.60306602212587	0.543185233539456	0.445740445540541	0.473421431866713	0.503115625236691	0.525973286296633	0.52589812790039	0.533102463847681	0.542510878989559	0.554164381834241	0.514336661528289	0.492128540297388	0.470072660475101	0.511362281287546	0.498625544168245	0.490587966304498	0.509033689182064	0.545612780418788	0.515893283313982	0.543692186036855	0.529493667754553	0.482968159639811	0.531484325281073	0.537243206257994	0.553951013431177	0.552969383145088	0.5014505723948	0.513124479793525	0.532471908884309	0.500800253583489	0.511373862681699	0.527186349359712	0.530356334189403	0.526315814902052	0.510415802619969	0.534585795191161	0.578120129548837	0.56754572339974	0.556096115451194	0.536904917110205	0.526296811128992	0.507442481485754	0.503834016208833	0.512975660991247	0.522512982980727	0.511126559505995	0.533852528659749	0.523779885052874	0.524193173256461	0.476600523003066	0.466736986941535	0.505100513977979	0.527070197156167	0.499705034227065	0.510414818225042	0.505114887923454	0.507424705968719	0.519002076020568	0.522234256932013	0.540523149267774	0.572059845506872	0.548929759108888	0.519988429038136	0.522881287938038	0.544220882526583	0.526165425855136	0.485685805567111	0.483154386031855	0.53216207564562	0.557573361826108	0.551478209655301	0.555898235670937	0.518584269269557	0.506165677666741	0.4951797906299	0.491791893404135	0.451434690057852	0.481480559578101	0.480562675781822	0.49568245704968	0.476770170275337	0.501525620101895	0.47726457140374	0.534684562063541	0.62061240042348	0.536913933345029	0.465824510856105	0.505065872643861	0.524462439976126	0.515698055229408	0.518292511169786	0.539333498032097	0.524629152904263	0.54322010608889	0.529257987998818	0.536710867370505	0.554419954060463	0.65767367066486	0.637383642751049	0.544596311950165	0.576235450870105	0.618524374915854	0.535400088184522	0.700996196356849	0.74644431725874	0.597341208337464	0.541089316331321	0.598054400536657	0.543014075543549	0.756497691208731	0.934375425769025	0.938001365445438	0.780020204725182	0.549186382665816	0.592996345823399	0.515011343227714	0.867380426570754	0.957283846085795	0.929500240709458	0.693818516153766	0.610349398810055	0.589192596787973	0.549513674917514	0.625385207944984	0.696427964160132	0.601932995759917	0.573839308960393	0.534751865668241
15000	AF3	P8	0.63470941734374	0.584351473769372	0.50305047062682	0.477318652184806	0.502274446036855	0.543055922155629	0.559813972269978	0.566469315003088	0.576431318759567	0.579815607453594	0.570137004717652	0.550884938896609	0.545876920233971	0.558377665850264	0.549722689815689	0.526296110243503	0.534367521098466	0.556865230265656	0.554515357990308	0.573173657123504	0.573182149416964	0.541636793368257	0.582923968431146	0.603261136917488	0.635933313756821	0.639905239291179	0.615584397680094	0.595996401652577	0.604762147605788	0.606345779064104	0.573338581841128	0.563781771905793	0.560140395379777	0.579208171255721	0.577439498138995	0.593642160812225	0.601135511976092	0.598773945189762	0.581965804131756	0.566468042049694	0.570447380948327	0.556484934285311	0.56565183004721	0.57081591757573	0.543966431398978	0.561363222860413	0.579105694465054	0.561913908851187	0.583638656515701	0.572747870262117	0.562651461635225	0.571293301623043	0.600620817283372	0.583087822563979	0.588952699647177	0.569346668226581	0.558758673937039	0.563742055845318	0.579710088483787	0.586990991839257	0.588461248072452	0.555270218018883	0.551279071350471	0.56207290132346	0.561451498575184	0.59067170519958	0.550025293941383	0.5369214293989	0.590029098260826	0.608954372179052	0.565497287248112	0.579427951635651	0.569974668002521	0.580449606541831	0.552464206742494	0.531488618711609	0.505224625528202	0.538124609619249	0.563768107099204	0.541781822259561	0.533203292146478	0.549034174559055	0.527502071484349	0.675063957293273	0.76319207663934	0.649063402134004	0.517489643693138	0.519461227894387	0.549092529644552	0.529868585961545	0.544366495466276	0.566846418347765	0.552164128103811	0.562585345281241	0.578863760767492	0.575410522262886	0.637499670299588	0.728111550203384	0.709513098466938	0.630092999297156	0.655463643378362	0.692086453297341	0.649335877775678	0.776619124220743	0.814483070994296	0.717495402334171	0.636663464878461	0.650820254225154	0.606994990791156	0.839283294941103	0.960797501898775	0.961292243122316	0.851226978093449	0.647540543515364	0.685043126774072	0.631933593907863	0.907973894075853	0.969639767745454	0.947362044750272	0.765778302133101	0.666756634296433	0.656079164997618	0.643081288553274	0.69131770616627	0.749286849766057	0.680093466941741	0.6537330580385	0.612734268521189
15000	AF3	T8	0.607949575265677	0.558698055611684	0.48208452804258	0.471811995074886	0.479577919813311	0.515518915392756	0.525570405376687	0.552518335296694	0.542001285207179	0.560858385209464	0.557555132095034	0.535084897672508	0.563329852748073	0.574016892176954	0.542512743344397	0.514925417729056	0.516383610466096	0.547617827489589	0.559038455740126	0.600068823121054	0.600969043298207	0.58333637902773	0.610442736642505	0.647658115044387	0.679293244954581	0.696531731811002	0.670303554973245	0.658455548757769	0.63562111601529	0.623257628546711	0.587399372697852	0.582940438010588	0.563747292827425	0.592289164785853	0.597489857458479	0.587639815511994	0.627624148772828	0.605111930709828	0.576052334087339	0.562953163049418	0.569030037237627	0.571280310625249	0.588950699127707	0.590393869454173	0.579892458291115	0.591399043862098	0.588751400030754	0.552943550846396	0.570344088821921	0.572655538491196	0.5714342675042	0.564332628168726	0.57771484842405	0.555092103416219	0.582285349248823	0.572323733255671	0.573373722908754	0.580831246714808	0.598285099917074	0.576696957432149	0.577811504292437	0.56630931798866	0.545910862838788	0.596287317339194	0.605363877427824	0.596549376370428	0.540135431930817	0.549871436304667	0.566077853393452	0.597012618170408	0.55484777273208	0.5665036323586	0.564404152576291	0.539461168521461	0.521759826206989	0.524281440459753	0.508216950461815	0.525299691680855	0.564438861891382	0.55276162033607	0.505545462726558	0.524578889878288	0.504039733140792	0.649350092116631	0.743035364382112	0.618699849491186	0.48983792501575	0.496909464132665	0.523730737549829	0.502926306119652	0.51736257215843	0.565998475192207	0.549883899479519	0.571747692557909	0.58789836199599	0.549957500821792	0.599561718355217	0.694031642784501	0.661954611442378	0.578740684339916	0.604846592697729	0.64054601465777	0.601693264106379	0.739378773205354	0.788818053568711	0.677374930935544	0.579846795947786	0.602553538429416	0.568589220386972	0.786763996797965	0.947021929249906	0.948686344188889	0.813867014105859	0.616337101818943	0.653797404541191	0.579243599941663	0.893377613124373	0.964499456751185	0.938488389282704	0.731702166344771	0.664076230171628	0.653381160929406	0.593178426533924	0.647131264512493	0.714881687984278	0.634288322358151	0.609166830774247	0.544514107625282
15000	AF3	FC6	0.634013770329158	0.586535213968862	0.539890082359781	0.519252697808337	0.534025482998225	0.551339684124406	0.556498395519575	0.584661759700669	0.572662882944183	0.589238803643563	0.595279535053963	0.572416585283278	0.601710958353582	0.626110988285917	0.618429000734053	0.580977786810933	0.589399981143729	0.596938233402275	0.592993663123404	0.627478354235437	0.627618987472521	0.598664530605326	0.619553858935976	0.674221629730795	0.733105123034058	0.747722616461282	0.700976624539453	0.669654577421199	0.663764210872717	0.671280834206189	0.621498048307104	0.599151044783094	0.588867665260695	0.625374549012137	0.610817574343467	0.606965331655936	0.615885979822407	0.614163045400303	0.617044200235025	0.587454263388248	0.610678828707123	0.627415822471087	0.595051731348237	0.602097200572472	0.614014761613394	0.621959725354242	0.61455831096811	0.591522014948066	0.613926916019231	0.616829678675626	0.597562921466019	0.592687422592379	0.602323420293932	0.572659798876305	0.595122476941571	0.592054651218172	0.55104195137867	0.570163074606525	0.575659712156218	0.589206181510893	0.594711323923296	0.523291883126198	0.512429605272059	0.551110088361559	0.579826315301265	0.570107846303737	0.572902313800803	0.556317284503401	0.556487057411298	0.553993396388994	0.540474901076838	0.536608491511309	0.556355275512774	0.568719264081999	0.532440857845461	0.537170690192721	0.520594171839668	0.55247798668772	0.566510826896021	0.528853445826105	0.508479076874921	0.491110109141025	0.446443005943134	0.617052702284887	0.745946342666382	0.639928922618237	0.509964525412378	0.510967767847877	0.524987447956634	0.505936649282319	0.516491981374612	0.570959677400489	0.561407135575258	0.579638690126632	0.581658849520678	0.568552750079484	0.590396331277434	0.681851885086638	0.648749470897152	0.571807259958125	0.614679215079173	0.647326436397297	0.591717197633186	0.740697921946947	0.793273633960484	0.668095668785309	0.59548643945718	0.614328041562871	0.576041270500208	0.809301349993031	0.950190660190891	0.950603932279003	0.816699923701948	0.605511228048302	0.641264624163134	0.563805869742912	0.888998793823044	0.964126003190122	0.939665783751695	0.732323284570232	0.65103180616623	0.642947075778174	0.598344322005093	0.651738115128051	0.721297018962492	0.653975102954877	0.616069750609768	0.560066598782872
